entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks
2019-09-05 15:25:00+00:00,2019-09-05 16:25:00+00:00,long,5,2977.25,2976.0,-61.0,MAX_HOLD,24
2019-09-05 16:30:00+00:00,2019-09-05 17:30:00+00:00,long,5,2975.5,2976.75,1.5,MAX_HOLD,24
2019-09-05 17:40:00+00:00,2019-09-05 18:40:00+00:00,long,5,2975.25,2975.5,-23.5,MAX_HOLD,24
2019-09-05 18:45:00+00:00,2019-09-05 19:45:00+00:00,long,5,2975.75,2977.5,14.0,MAX_HOLD,24
2019-09-05 19:50:00+00:00,2019-09-05 19:55:00+00:00,long,5,2978.0,2978.25,-23.5,SESSION_FLAT,24
2019-09-06 13:35:00+00:00,2019-09-06 13:35:00+00:00,long,5,2980.5,2974.5,-179.75,STOP,24
2019-09-06 13:40:00+00:00,2019-09-06 14:40:00+00:00,long,5,2975.5,2982.5,145.25,MAX_HOLD,24
2019-09-06 14:45:00+00:00,2019-09-06 15:10:00+00:00,short,5,2984.75,2972.75,270.25,TARGET,24
2019-09-06 15:15:00+00:00,2019-09-06 16:15:00+00:00,short,5,2981.25,2981.0,-23.5,MAX_HOLD,24
2019-09-06 16:50:00+00:00,2019-09-06 17:50:00+00:00,long,5,2979.25,2985.5,126.5,MAX_HOLD,24
2019-09-06 17:55:00+00:00,2019-09-06 18:00:00+00:00,short,5,2984.0,2972.0,270.25,TARGET,24
2019-09-06 18:05:00+00:00,2019-09-06 18:05:00+00:00,short,5,2983.5,2971.5,270.25,TARGET,24
2019-09-06 18:10:00+00:00,2019-09-06 19:10:00+00:00,short,5,2982.5,2981.25,1.5,MAX_HOLD,24
2019-09-06 19:20:00+00:00,2019-09-06 19:55:00+00:00,long,5,2981.75,2977.25,-142.25,SESSION_FLAT,24
2019-09-09 13:35:00+00:00,2019-09-09 14:35:00+00:00,short,5,2988.75,2984.75,70.25,MAX_HOLD,24
2019-09-09 14:40:00+00:00,2019-09-09 14:40:00+00:00,short,5,2984.5,2972.5,270.25,TARGET,24
2019-09-09 14:45:00+00:00,2019-09-09 14:50:00+00:00,short,5,2984.25,2972.25,270.25,TARGET,24
2019-09-09 14:55:00+00:00,2019-09-09 15:20:00+00:00,short,5,2987.25,2975.25,270.25,TARGET,24
2019-09-09 15:25:00+00:00,2019-09-09 16:25:00+00:00,short,5,2985.0,2977.0,170.25,MAX_HOLD,24
2019-09-09 16:55:00+00:00,2019-09-09 17:55:00+00:00,long,5,2975.25,2976.75,7.75,MAX_HOLD,24
2019-09-09 18:10:00+00:00,2019-09-09 18:20:00+00:00,short,5,2976.25,2964.25,270.25,TARGET,24
2019-09-09 18:25:00+00:00,2019-09-09 19:15:00+00:00,short,5,2973.25,2979.25,-179.75,STOP,24
2019-09-09 19:20:00+00:00,2019-09-09 19:55:00+00:00,short,5,2977.75,2979.25,-67.25,SESSION_FLAT,24
2019-09-10 13:35:00+00:00,2019-09-10 13:55:00+00:00,short,5,2970.75,2958.75,270.25,TARGET,24
2019-09-10 14:05:00+00:00,2019-09-10 14:45:00+00:00,short,5,2962.5,2950.5,270.25,TARGET,24
2019-09-10 14:50:00+00:00,2019-09-10 15:00:00+00:00,short,5,2962.25,2950.25,270.25,TARGET,24
2019-09-10 15:05:00+00:00,2019-09-10 15:15:00+00:00,short,5,2962.0,2950.0,270.25,TARGET,24
2019-09-10 15:20:00+00:00,2019-09-10 15:20:00+00:00,short,5,2962.75,2950.75,270.25,TARGET,24
2019-09-10 15:25:00+00:00,2019-09-10 15:40:00+00:00,short,5,2961.25,2949.25,270.25,TARGET,24
2019-09-10 15:45:00+00:00,2019-09-10 15:50:00+00:00,short,5,2961.5,2967.5,-179.75,STOP,24
2019-09-10 15:55:00+00:00,2019-09-10 16:25:00+00:00,short,5,2969.5,2975.5,-179.75,STOP,24
2019-09-10 16:30:00+00:00,2019-09-10 16:45:00+00:00,short,5,2973.5,2961.5,270.25,TARGET,24
2019-09-10 16:50:00+00:00,2019-09-10 17:50:00+00:00,short,5,2972.75,2974.0,-61.0,MAX_HOLD,24
2019-09-10 17:55:00+00:00,2019-09-10 18:55:00+00:00,short,5,2972.0,2967.0,95.25,MAX_HOLD,24
2019-09-10 19:00:00+00:00,2019-09-10 19:10:00+00:00,short,5,2966.75,2954.75,270.25,TARGET,24
2019-09-10 19:15:00+00:00,2019-09-10 19:30:00+00:00,short,5,2965.25,2953.25,270.25,TARGET,24
2019-09-10 19:35:00+00:00,2019-09-10 19:55:00+00:00,short,5,2968.0,2973.25,-161.0,SESSION_FLAT,24
2019-09-11 13:55:00+00:00,2019-09-11 14:10:00+00:00,short,5,2985.5,2973.5,270.25,TARGET,24
2019-09-11 14:15:00+00:00,2019-09-11 14:50:00+00:00,short,5,2985.75,2973.75,270.25,TARGET,24
2019-09-11 14:55:00+00:00,2019-09-11 15:55:00+00:00,short,5,2988.75,2992.0,-111.0,MAX_HOLD,24
2019-09-11 16:00:00+00:00,2019-09-11 16:40:00+00:00,short,5,2993.5,2981.5,270.25,TARGET,24
2019-09-11 16:45:00+00:00,2019-09-11 17:30:00+00:00,short,5,2992.25,2998.25,-179.75,STOP,24
2019-09-11 17:35:00+00:00,2019-09-11 17:55:00+00:00,short,5,2995.25,2983.25,270.25,TARGET,24
2019-09-11 18:00:00+00:00,2019-09-11 18:45:00+00:00,short,5,2994.75,2982.75,270.25,TARGET,24
2019-09-11 18:50:00+00:00,2019-09-11 19:45:00+00:00,short,5,2993.75,2981.75,270.25,TARGET,24
2019-09-11 19:50:00+00:00,2019-09-11 19:55:00+00:00,short,5,2994.0,2997.75,-123.5,SESSION_FLAT,24
2019-09-12 13:40:00+00:00,2019-09-12 13:40:00+00:00,short,5,3010.75,2998.75,270.25,TARGET,24
2019-09-12 13:45:00+00:00,2019-09-12 13:45:00+00:00,short,5,3010.25,2998.25,270.25,TARGET,24
2019-09-12 13:50:00+00:00,2019-09-12 13:50:00+00:00,long,5,3006.25,3000.25,-179.75,STOP,24
2019-09-12 14:00:00+00:00,2019-09-12 14:10:00+00:00,long,5,3004.25,3016.25,270.25,TARGET,24
2019-09-12 14:20:00+00:00,2019-09-12 14:40:00+00:00,short,5,3017.5,3005.5,270.25,TARGET,24
2019-09-12 14:45:00+00:00,2019-09-12 14:45:00+00:00,short,5,3014.75,3002.75,270.25,TARGET,24
2019-09-12 14:50:00+00:00,2019-09-12 14:50:00+00:00,short,5,3016.75,3004.75,270.25,TARGET,24
2019-09-12 15:00:00+00:00,2019-09-12 15:00:00+00:00,long,5,3009.25,3003.25,-179.75,STOP,24
2019-09-12 15:05:00+00:00,2019-09-12 15:55:00+00:00,long,5,3005.25,3017.25,270.25,TARGET,24
2019-09-12 16:00:00+00:00,2019-09-12 16:35:00+00:00,short,5,3015.25,3003.25,270.25,TARGET,24
2019-09-12 16:40:00+00:00,2019-09-12 17:05:00+00:00,short,5,3016.75,3022.75,-179.75,STOP,24
2019-09-12 17:10:00+00:00,2019-09-12 18:10:00+00:00,short,5,3020.5,3019.25,1.5,MAX_HOLD,24
2019-09-12 18:15:00+00:00,2019-09-12 18:35:00+00:00,short,5,3017.0,3005.0,270.25,TARGET,24
2019-09-12 18:40:00+00:00,2019-09-12 18:40:00+00:00,short,5,3018.5,3006.5,270.25,TARGET,24
2019-09-12 18:45:00+00:00,2019-09-12 18:50:00+00:00,short,5,3019.75,3007.75,270.25,TARGET,24
2019-09-12 18:55:00+00:00,2019-09-12 19:15:00+00:00,short,5,3021.25,3009.25,270.25,TARGET,24
2019-09-12 19:20:00+00:00,2019-09-12 19:55:00+00:00,short,5,3016.75,2.0,75339.0,SESSION_FLAT,24
2019-09-13 13:35:00+00:00,2019-09-13 13:35:00+00:00,short,5,3015.75,3003.75,270.25,TARGET,24
2019-09-13 13:40:00+00:00,2019-09-13 13:45:00+00:00,short,5,3014.0,3002.0,270.25,TARGET,24
2019-09-13 13:50:00+00:00,2019-09-13 13:50:00+00:00,short,5,3016.75,3004.75,270.25,TARGET,24
2019-09-13 13:55:00+00:00,2019-09-13 13:55:00+00:00,short,5,1.6,7.6,-179.75,STOP,24
2019-09-13 14:00:00+00:00,2019-09-13 14:00:00+00:00,short,5,3014.75,3002.75,270.25,TARGET,24
2019-09-13 14:05:00+00:00,2019-09-13 14:05:00+00:00,short,5,3012.75,3000.75,270.25,TARGET,24
2019-09-13 14:10:00+00:00,2019-09-13 14:10:00+00:00,short,5,3014.25,3002.25,270.25,TARGET,24
2019-09-13 14:15:00+00:00,2019-09-13 14:25:00+00:00,short,5,3012.75,3000.75,270.25,TARGET,24
2019-09-13 14:30:00+00:00,2019-09-13 14:30:00+00:00,short,5,3017.5,3005.5,270.25,TARGET,24
2019-09-13 14:35:00+00:00,2019-09-13 14:35:00+00:00,short,5,3016.5,3004.5,270.25,TARGET,24
2019-09-13 14:40:00+00:00,2019-09-13 14:55:00+00:00,short,5,3013.0,3001.0,270.25,TARGET,24
2019-09-13 15:00:00+00:00,2019-09-13 15:05:00+00:00,short,5,3016.0,3004.0,270.25,TARGET,24
2019-09-13 15:10:00+00:00,2019-09-13 15:10:00+00:00,short,5,3015.25,3003.25,270.25,TARGET,24
2019-09-13 15:15:00+00:00,2019-09-13 15:15:00+00:00,short,5,3019.75,3007.75,270.25,TARGET,24
2019-09-13 15:20:00+00:00,2019-09-13 15:20:00+00:00,short,5,3016.75,3004.75,270.25,TARGET,24
2019-09-13 15:25:00+00:00,2019-09-13 15:25:00+00:00,short,5,3018.5,3006.5,270.25,TARGET,24
2019-09-13 15:30:00+00:00,2019-09-13 15:35:00+00:00,short,5,3015.75,3003.75,270.25,TARGET,24
2019-09-13 15:40:00+00:00,2019-09-13 15:55:00+00:00,short,5,3013.75,3001.75,270.25,TARGET,24
2019-09-13 16:00:00+00:00,2019-09-13 16:25:00+00:00,short,5,3015.5,3003.5,270.25,TARGET,24
2019-09-13 16:30:00+00:00,2019-09-13 16:30:00+00:00,short,5,3011.5,2999.5,270.25,TARGET,24
2019-09-13 16:35:00+00:00,2019-09-13 16:35:00+00:00,short,5,3012.25,3000.25,270.25,TARGET,24
2019-09-13 16:40:00+00:00,2019-09-13 16:50:00+00:00,short,5,3014.0,3002.0,270.25,TARGET,24
2019-09-13 16:55:00+00:00,2019-09-13 17:05:00+00:00,short,5,3012.0,3000.0,270.25,TARGET,24
2019-09-13 17:10:00+00:00,2019-09-13 17:55:00+00:00,short,5,3010.0,2998.0,270.25,TARGET,24
2019-09-13 18:00:00+00:00,2019-09-13 18:00:00+00:00,short,5,3010.75,2998.75,270.25,TARGET,24
2019-09-13 18:05:00+00:00,2019-09-13 18:25:00+00:00,short,5,3011.5,2999.5,270.25,TARGET,24
2019-09-13 18:30:00+00:00,2019-09-13 18:45:00+00:00,short,5,3011.0,2999.0,270.25,TARGET,24
2019-09-13 18:50:00+00:00,2019-09-13 18:55:00+00:00,short,5,3009.5,2997.5,270.25,TARGET,24
2019-09-13 19:00:00+00:00,2019-09-13 19:05:00+00:00,short,5,3011.75,2999.75,270.25,TARGET,24
2019-09-13 19:10:00+00:00,2019-09-13 19:10:00+00:00,short,5,3006.75,2994.75,270.25,TARGET,24
2019-09-13 19:15:00+00:00,2019-09-13 19:35:00+00:00,short,5,3007.75,2995.75,270.25,TARGET,24
2019-09-13 19:40:00+00:00,2019-09-13 19:40:00+00:00,short,5,3008.0,2996.0,270.25,TARGET,24
2019-09-13 19:45:00+00:00,2019-09-13 19:50:00+00:00,short,5,3009.0,2997.0,270.25,TARGET,24
2019-09-13 19:55:00+00:00,2019-09-13 19:55:00+00:00,short,5,3011.5,3007.75,64.0,SESSION_FLAT,24
2019-09-16 13:40:00+00:00,2019-09-16 13:45:00+00:00,short,5,3000.5,2988.5,270.25,TARGET,24
2019-09-16 13:55:00+00:00,2019-09-16 13:55:00+00:00,short,5,3000.75,2988.75,270.25,TARGET,24
2019-09-16 14:00:00+00:00,2019-09-16 14:00:00+00:00,short,5,3000.75,2988.75,270.25,TARGET,24
2019-09-16 14:05:00+00:00,2019-09-16 14:05:00+00:00,short,5,3000.25,2988.25,270.25,TARGET,24
2019-09-16 14:10:00+00:00,2019-09-16 14:10:00+00:00,short,5,3002.25,2990.25,270.25,TARGET,24
2019-09-16 14:15:00+00:00,2019-09-16 14:15:00+00:00,short,5,3002.5,2990.5,270.25,TARGET,24
2019-09-16 14:20:00+00:00,2019-09-16 14:20:00+00:00,short,5,2.0,8.0,-179.75,STOP,24
2019-09-16 14:25:00+00:00,2019-09-16 14:25:00+00:00,short,5,3001.75,2989.75,270.25,TARGET,24
2019-09-16 14:30:00+00:00,2019-09-16 14:30:00+00:00,short,5,3001.0,2989.0,270.25,TARGET,24
2019-09-16 14:35:00+00:00,2019-09-16 14:40:00+00:00,short,5,2997.0,2985.0,270.25,TARGET,24
2019-09-16 14:45:00+00:00,2019-09-16 14:45:00+00:00,short,5,2998.0,2986.0,270.25,TARGET,24
2019-09-16 14:50:00+00:00,2019-09-16 14:55:00+00:00,short,5,2997.25,2985.25,270.25,TARGET,24
2019-09-16 15:00:00+00:00,2019-09-16 15:00:00+00:00,short,5,2998.0,2986.0,270.25,TARGET,24
2019-09-16 15:05:00+00:00,2019-09-16 15:10:00+00:00,short,5,2999.0,2987.0,270.25,TARGET,24
2019-09-16 15:15:00+00:00,2019-09-16 15:25:00+00:00,short,5,3003.5,2991.5,270.25,TARGET,24
2019-09-16 15:30:00+00:00,2019-09-16 15:35:00+00:00,short,5,3002.5,2990.5,270.25,TARGET,24
2019-09-16 15:40:00+00:00,2019-09-16 15:45:00+00:00,short,5,2998.0,2986.0,270.25,TARGET,24
2019-09-16 15:50:00+00:00,2019-09-16 15:55:00+00:00,short,5,2994.5,2982.5,270.25,TARGET,24
2019-09-16 16:00:00+00:00,2019-09-16 16:10:00+00:00,short,5,2996.5,2984.5,270.25,TARGET,24
2019-09-16 16:15:00+00:00,2019-09-16 16:15:00+00:00,short,5,2994.0,2982.0,270.25,TARGET,24
2019-09-16 16:20:00+00:00,2019-09-16 16:25:00+00:00,short,5,2994.0,2982.0,270.25,TARGET,24
2019-09-16 16:30:00+00:00,2019-09-16 16:45:00+00:00,short,5,2995.5,2983.5,270.25,TARGET,24
2019-09-16 16:50:00+00:00,2019-09-16 16:55:00+00:00,short,5,2992.5,2998.5,-179.75,STOP,24
2019-09-16 17:00:00+00:00,2019-09-16 17:20:00+00:00,short,5,2997.25,2985.25,270.25,TARGET,24
2019-09-16 17:25:00+00:00,2019-09-16 17:50:00+00:00,short,5,2997.5,2985.5,270.25,TARGET,24
2019-09-16 17:55:00+00:00,2019-09-16 18:00:00+00:00,short,5,2996.5,3002.5,-179.75,STOP,24
2019-09-16 18:05:00+00:00,2019-09-16 18:20:00+00:00,short,5,2999.75,2987.75,270.25,TARGET,24
2019-09-16 18:25:00+00:00,2019-09-16 18:30:00+00:00,short,5,3000.25,2988.25,270.25,TARGET,24
2019-09-16 18:35:00+00:00,2019-09-16 18:40:00+00:00,short,5,2997.75,2985.75,270.25,TARGET,24
2019-09-16 18:45:00+00:00,2019-09-16 19:10:00+00:00,short,5,2999.75,2987.75,270.25,TARGET,24
2019-09-16 19:15:00+00:00,2019-09-16 19:15:00+00:00,short,5,2.2,8.2,-179.74999999999997,STOP,24
2019-09-16 19:20:00+00:00,2019-09-16 19:25:00+00:00,short,5,3000.0,2988.0,270.25,TARGET,24
2019-09-16 19:30:00+00:00,2019-09-16 19:30:00+00:00,short,5,2999.5,2987.5,270.25,TARGET,24
2019-09-16 19:35:00+00:00,2019-09-16 19:45:00+00:00,short,5,2997.0,2985.0,270.25,TARGET,24
2019-09-16 19:50:00+00:00,2019-09-16 19:55:00+00:00,short,5,3000.25,2997.5,39.0,SESSION_FLAT,24
2019-09-17 13:35:00+00:00,2019-09-17 13:35:00+00:00,short,5,2994.0,3000.0,-179.75,STOP,24
2019-09-17 13:40:00+00:00,2019-09-17 13:45:00+00:00,short,5,2998.5,2986.5,270.25,TARGET,24
2019-09-17 13:50:00+00:00,2019-09-17 13:50:00+00:00,short,5,2997.0,2985.0,270.25,TARGET,24
2019-09-17 13:55:00+00:00,2019-09-17 13:55:00+00:00,short,5,2996.5,2984.5,270.25,TARGET,24
2019-09-17 14:00:00+00:00,2019-09-17 14:00:00+00:00,short,5,2999.25,2987.25,270.25,TARGET,24
2019-09-17 14:05:00+00:00,2019-09-17 14:15:00+00:00,short,5,2999.75,2987.75,270.25,TARGET,24
2019-09-17 14:20:00+00:00,2019-09-17 14:20:00+00:00,short,5,2997.25,2985.25,270.25,TARGET,24
2019-09-17 14:25:00+00:00,2019-09-17 14:30:00+00:00,short,5,2997.75,2985.75,270.25,TARGET,24
2019-09-17 14:35:00+00:00,2019-09-17 14:35:00+00:00,short,5,3001.0,2989.0,270.25,TARGET,24
2019-09-17 14:40:00+00:00,2019-09-17 14:40:00+00:00,short,5,2998.25,2986.25,270.25,TARGET,24
2019-09-17 14:45:00+00:00,2019-09-17 14:55:00+00:00,short,5,3001.5,2989.5,270.25,TARGET,24
2019-09-17 15:00:00+00:00,2019-09-17 15:00:00+00:00,short,5,2997.5,2985.5,270.25,TARGET,24
2019-09-17 15:05:00+00:00,2019-09-17 15:05:00+00:00,short,5,2997.5,2985.5,270.25,TARGET,24
2019-09-17 15:10:00+00:00,2019-09-17 15:10:00+00:00,short,5,2999.5,2987.5,270.25,TARGET,24
2019-09-17 15:15:00+00:00,2019-09-17 15:15:00+00:00,short,5,2997.75,2985.75,270.25,TARGET,24
2019-09-17 15:20:00+00:00,2019-09-17 15:35:00+00:00,short,5,3002.25,2990.25,270.25,TARGET,24
2019-09-17 15:40:00+00:00,2019-09-17 16:00:00+00:00,short,5,2999.25,2987.25,270.25,TARGET,24
2019-09-17 16:05:00+00:00,2019-09-17 16:10:00+00:00,short,5,2999.25,2987.25,270.25,TARGET,24
2019-09-17 16:15:00+00:00,2019-09-17 16:15:00+00:00,short,5,2.25,8.25,-179.75,STOP,24
2019-09-17 16:20:00+00:00,2019-09-17 16:25:00+00:00,short,5,3000.5,2988.5,270.25,TARGET,24
2019-09-17 16:30:00+00:00,2019-09-17 16:40:00+00:00,short,5,2998.75,2986.75,270.25,TARGET,24
2019-09-17 16:45:00+00:00,2019-09-17 17:10:00+00:00,short,5,2996.25,2984.25,270.25,TARGET,24
2019-09-17 17:15:00+00:00,2019-09-17 17:20:00+00:00,short,5,2996.75,2984.75,270.25,TARGET,24
2019-09-17 17:25:00+00:00,2019-09-17 17:35:00+00:00,short,5,3001.0,2989.0,270.25,TARGET,24
2019-09-17 17:40:00+00:00,2019-09-17 17:45:00+00:00,short,5,2997.75,2985.75,270.25,TARGET,24
2019-09-17 17:50:00+00:00,2019-09-17 17:55:00+00:00,short,5,3000.5,2988.5,270.25,TARGET,24
2019-09-17 18:00:00+00:00,2019-09-17 18:30:00+00:00,short,5,3001.0,2989.0,270.25,TARGET,24
2019-09-17 18:35:00+00:00,2019-09-17 19:05:00+00:00,short,5,3001.25,2989.25,270.25,TARGET,24
2019-09-17 19:10:00+00:00,2019-09-17 19:10:00+00:00,short,5,2999.25,2987.25,270.25,TARGET,24
2019-09-17 19:15:00+00:00,2019-09-17 19:40:00+00:00,short,5,3001.25,3007.25,-179.75,STOP,24
2019-09-17 19:45:00+00:00,2019-09-17 19:55:00+00:00,short,5,3007.0,3007.75,-48.5,SESSION_FLAT,24
2019-09-18 13:35:00+00:00,2019-09-18 13:50:00+00:00,short,5,3002.0,2990.0,270.25,TARGET,24
2019-09-18 13:55:00+00:00,2019-09-18 13:55:00+00:00,short,5,2999.5,2987.5,270.25,TARGET,24
2019-09-18 14:00:00+00:00,2019-09-18 14:25:00+00:00,short,5,3000.0,2988.0,270.25,TARGET,24
2019-09-18 14:30:00+00:00,2019-09-18 14:30:00+00:00,short,5,3000.25,2988.25,270.25,TARGET,24
2019-09-18 14:35:00+00:00,2019-09-18 14:35:00+00:00,short,5,3002.5,2990.5,270.25,TARGET,24
2019-09-18 14:40:00+00:00,2019-09-18 14:40:00+00:00,short,5,2.15,8.15,-179.75,STOP,24
2019-09-18 14:45:00+00:00,2019-09-18 14:50:00+00:00,short,5,3002.5,2990.5,270.25,TARGET,24
2019-09-18 14:55:00+00:00,2019-09-18 15:00:00+00:00,short,5,3001.75,2989.75,270.25,TARGET,24
2019-09-18 15:05:00+00:00,2019-09-18 15:05:00+00:00,short,5,2998.75,2986.75,270.25,TARGET,24
2019-09-18 15:10:00+00:00,2019-09-18 15:25:00+00:00,short,5,2997.75,2985.75,270.25,TARGET,24
2019-09-18 15:30:00+00:00,2019-09-18 15:30:00+00:00,short,5,2997.75,2985.75,270.25,TARGET,24
2019-09-18 15:35:00+00:00,2019-09-18 15:40:00+00:00,short,5,2997.5,2985.5,270.25,TARGET,24
2019-09-18 15:45:00+00:00,2019-09-18 15:45:00+00:00,short,5,2999.0,2987.0,270.25,TARGET,24
2019-09-18 15:50:00+00:00,2019-09-18 15:50:00+00:00,short,5,2999.0,2987.0,270.25,TARGET,24
2019-09-18 15:55:00+00:00,2019-09-18 16:05:00+00:00,short,5,2999.25,2987.25,270.25,TARGET,24
2019-09-18 16:10:00+00:00,2019-09-18 16:45:00+00:00,short,5,2997.5,2985.5,270.25,TARGET,24
2019-09-18 16:50:00+00:00,2019-09-18 17:00:00+00:00,short,5,2999.75,2987.75,270.25,TARGET,24
2019-09-18 17:05:00+00:00,2019-09-18 17:10:00+00:00,short,5,2995.5,2983.5,270.25,TARGET,24
2019-09-18 17:15:00+00:00,2019-09-18 17:20:00+00:00,short,5,2995.0,2983.0,270.25,TARGET,24
2019-09-18 17:25:00+00:00,2019-09-18 17:25:00+00:00,short,5,2994.75,2982.75,270.25,TARGET,24
2019-09-18 17:30:00+00:00,2019-09-18 17:30:00+00:00,short,5,2996.25,2984.25,270.25,TARGET,24
2019-09-18 17:35:00+00:00,2019-09-18 17:35:00+00:00,short,5,2995.25,2983.25,270.25,TARGET,24
2019-09-18 17:40:00+00:00,2019-09-18 17:40:00+00:00,short,5,2996.0,2984.0,270.25,TARGET,24
2019-09-18 17:45:00+00:00,2019-09-18 17:45:00+00:00,short,5,2997.75,2985.75,270.25,TARGET,24
2019-09-18 17:50:00+00:00,2019-09-18 17:50:00+00:00,short,5,2997.75,2985.75,270.25,TARGET,24
2019-09-18 17:55:00+00:00,2019-09-18 18:00:00+00:00,short,5,2996.0,3002.0,-179.75,STOP,24
2019-09-18 18:10:00+00:00,2019-09-18 18:10:00+00:00,short,5,2996.5,3002.5,-179.75,STOP,24
2019-09-18 18:15:00+00:00,2019-09-18 18:35:00+00:00,short,5,2991.75,2979.75,270.25,TARGET,24
2019-09-18 18:40:00+00:00,2019-09-18 18:40:00+00:00,short,5,2983.5,2971.5,270.25,TARGET,24
2019-09-18 19:15:00+00:00,2019-09-18 19:15:00+00:00,short,5,2993.0,2981.0,270.25,TARGET,24
2019-09-18 19:30:00+00:00,2019-09-18 19:35:00+00:00,short,5,2995.25,3001.25,-179.75,STOP,24
2019-09-18 19:45:00+00:00,2019-09-18 19:45:00+00:00,short,5,3005.0,2993.0,270.25,TARGET,24
2019-09-18 19:50:00+00:00,2019-09-18 19:55:00+00:00,short,5,3007.75,3005.5,26.5,SESSION_FLAT,24
2019-09-19 13:35:00+00:00,2019-09-19 13:35:00+00:00,short,5,3014.0,3002.0,270.25,TARGET,24
2019-09-19 13:40:00+00:00,2019-09-19 13:40:00+00:00,short,5,2.0,8.0,-179.75,STOP,24
2019-09-19 13:45:00+00:00,2019-09-19 13:45:00+00:00,short,5,3014.5,3002.5,270.25,TARGET,24
2019-09-19 13:50:00+00:00,2019-09-19 13:50:00+00:00,short,5,3016.75,3004.75,270.25,TARGET,24
2019-09-19 13:55:00+00:00,2019-09-19 14:05:00+00:00,short,5,3015.25,3003.25,270.25,TARGET,24
2019-09-19 14:10:00+00:00,2019-09-19 14:20:00+00:00,short,5,3018.75,3006.75,270.25,TARGET,24
2019-09-19 14:25:00+00:00,2019-09-19 14:30:00+00:00,short,5,3020.75,3008.75,270.25,TARGET,24
2019-09-19 14:35:00+00:00,2019-09-19 14:35:00+00:00,short,5,3018.5,3006.5,270.25,TARGET,24
2019-09-19 14:40:00+00:00,2019-09-19 14:40:00+00:00,short,5,3019.75,3007.75,270.25,TARGET,24
2019-09-19 14:45:00+00:00,2019-09-19 14:50:00+00:00,short,5,3022.75,3010.75,270.25,TARGET,24
2019-09-19 14:55:00+00:00,2019-09-19 15:00:00+00:00,short,5,3019.75,3007.75,270.25,TARGET,24
2019-09-19 15:05:00+00:00,2019-09-19 15:10:00+00:00,short,5,3019.5,3007.5,270.25,TARGET,24
2019-09-19 15:15:00+00:00,2019-09-19 15:50:00+00:00,short,5,3019.25,3007.25,270.25,TARGET,24
2019-09-19 15:55:00+00:00,2019-09-19 16:10:00+00:00,short,5,3019.5,3007.5,270.25,TARGET,24
2019-09-19 16:15:00+00:00,2019-09-19 16:50:00+00:00,short,5,3021.5,3009.5,270.25,TARGET,24
2019-09-19 16:55:00+00:00,2019-09-19 17:05:00+00:00,short,5,3017.75,3005.75,270.25,TARGET,24
2019-09-19 17:10:00+00:00,2019-09-19 17:10:00+00:00,short,5,3016.5,3004.5,270.25,TARGET,24
2019-09-19 17:15:00+00:00,2019-09-19 17:20:00+00:00,short,5,3015.5,3003.5,270.25,TARGET,24
2019-09-19 17:25:00+00:00,2019-09-19 17:25:00+00:00,short,5,3016.5,3004.5,270.25,TARGET,24
2019-09-19 17:30:00+00:00,2019-09-19 17:40:00+00:00,short,5,3014.0,3002.0,270.25,TARGET,24
2019-09-19 17:45:00+00:00,2019-09-19 17:50:00+00:00,short,5,3012.0,3000.0,270.25,TARGET,24
2019-09-19 17:55:00+00:00,2019-09-19 18:05:00+00:00,short,5,3014.25,3002.25,270.25,TARGET,24
2019-09-19 18:10:00+00:00,2019-09-19 18:20:00+00:00,short,5,3012.5,3000.5,270.25,TARGET,24
2019-09-19 18:25:00+00:00,2019-09-19 18:25:00+00:00,short,5,3016.25,3004.25,270.25,TARGET,24
2019-09-19 18:30:00+00:00,2019-09-19 19:00:00+00:00,short,5,3014.5,3002.5,270.25,TARGET,24
2019-09-19 19:05:00+00:00,2019-09-19 19:10:00+00:00,short,5,3011.25,2999.25,270.25,TARGET,24
2019-09-19 19:15:00+00:00,2019-09-19 19:15:00+00:00,short,5,3012.75,3000.75,270.25,TARGET,24
2019-09-19 19:20:00+00:00,2019-09-19 19:25:00+00:00,short,5,3010.0,2998.0,270.25,TARGET,24
2019-09-19 19:30:00+00:00,2019-09-19 19:40:00+00:00,short,5,3014.0,3002.0,270.25,TARGET,24
2019-09-19 19:50:00+00:00,2019-09-19 19:55:00+00:00,short,5,3009.75,3007.25,32.75,SESSION_FLAT,24
2019-09-20 13:35:00+00:00,2019-09-20 14:35:00+00:00,short,5,3014.75,3015.25,-42.25,MAX_HOLD,24
2019-09-20 14:40:00+00:00,2019-09-20 15:40:00+00:00,short,5,3014.75,3010.0,89.0,MAX_HOLD,24
2019-09-20 16:10:00+00:00,2019-09-20 17:10:00+00:00,short,5,3011.5,3009.75,14.0,MAX_HOLD,24
2019-09-20 17:15:00+00:00,2019-09-20 17:15:00+00:00,short,5,3009.75,2997.75,270.25,TARGET,24
2019-09-20 17:20:00+00:00,2019-09-20 17:20:00+00:00,long,5,2994.5,2988.5,-179.75,STOP,24
2019-09-20 17:25:00+00:00,2019-09-20 18:25:00+00:00,long,5,2993.75,2999.0,101.5,MAX_HOLD,24
2019-09-20 18:35:00+00:00,2019-09-20 19:35:00+00:00,short,5,2999.5,2998.25,1.5,MAX_HOLD,24
2019-09-20 19:40:00+00:00,2019-09-20 19:55:00+00:00,short,5,2998.0,2999.5,-67.25,SESSION_FLAT,24
