entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-02 03:35:00+00:00,2026-01-02 03:50:00+00:00,SHORT,1,6921.25,6923.25,-13.74,stop,15.0
2026-01-02 04:15:00+00:00,2026-01-02 05:00:00+00:00,SHORT,1,6923.75,6920.5,12.51,target,45.0
2026-01-02 04:20:00+00:00,2026-01-02 05:00:00+00:00,SHORT,1,6924.0,6921.0,11.26,target,40.0
2026-01-02 05:45:00+00:00,2026-01-02 06:00:00+00:00,SHORT,1,6923.5,6925.25,-12.49,stop,15.0
2026-01-04 23:10:00+00:00,2026-01-04 23:20:00+00:00,SHORT,1,6902.75,6907.75,-28.740000000000002,stop,10.0
2026-01-04 23:05:00+00:00,2026-01-04 23:25:00+00:00,SHORT,1,6904.5,6909.5,-28.740000000000002,stop,20.0
2026-01-06 01:20:00+00:00,2026-01-06 02:30:00+00:00,SHORT,1,6946.5,6949.5,-18.740000000000002,stop,70.0
2026-01-06 02:10:00+00:00,2026-01-06 02:30:00+00:00,SHORT,1,6946.5,6949.25,-17.490000000000002,stop,20.0
2026-01-06 02:15:00+00:00,2026-01-06 02:30:00+00:00,SHORT,1,6947.0,6949.5,-16.240000000000002,stop,15.0
2026-01-06 01:25:00+00:00,2026-01-06 02:35:00+00:00,SHORT,1,6947.25,6950.25,-18.740000000000002,stop,70.0
2026-01-06 01:40:00+00:00,2026-01-06 02:35:00+00:00,SHORT,1,6947.25,6950.0,-17.490000000000002,stop,55.0
2026-01-06 02:05:00+00:00,2026-01-06 02:35:00+00:00,SHORT,1,6947.25,6950.0,-17.490000000000002,stop,30.0
2026-01-06 01:35:00+00:00,2026-01-06 02:40:00+00:00,SHORT,1,6947.75,6950.5,-17.490000000000002,stop,65.0
2026-01-06 01:55:00+00:00,2026-01-06 02:40:00+00:00,SHORT,1,6947.75,6950.5,-17.490000000000002,stop,45.0
2026-01-06 02:25:00+00:00,2026-01-06 02:40:00+00:00,SHORT,1,6948.25,6950.5,-14.99,stop,15.0
2026-01-06 01:30:00+00:00,2026-01-06 02:45:00+00:00,SHORT,1,6948.0,6951.0,-18.740000000000002,stop,75.0
2026-01-06 01:45:00+00:00,2026-01-06 02:45:00+00:00,SHORT,1,6948.0,6950.75,-17.490000000000002,stop,60.0
2026-01-06 01:50:00+00:00,2026-01-06 02:45:00+00:00,SHORT,1,6948.0,6950.75,-17.490000000000002,stop,55.0
2026-01-06 02:00:00+00:00,2026-01-06 02:45:00+00:00,SHORT,1,6948.5,6951.25,-17.490000000000002,stop,45.0
2026-01-06 02:20:00+00:00,2026-01-06 02:45:00+00:00,SHORT,1,6948.25,6950.75,-16.240000000000002,stop,25.0
2026-01-06 23:30:00+00:00,2026-01-07 00:00:00+00:00,SHORT,1,6987.0,6989.25,-14.99,stop,30.0
2026-01-06 23:35:00+00:00,2026-01-07 00:00:00+00:00,SHORT,1,6986.75,6989.25,-16.240000000000002,stop,25.0
2026-01-06 23:40:00+00:00,2026-01-07 00:00:00+00:00,SHORT,1,6986.75,6989.25,-16.240000000000002,stop,20.0
2026-01-06 23:25:00+00:00,2026-01-07 00:50:00+00:00,SHORT,1,6988.25,6990.5,-14.99,stop,85.0
2026-01-07 00:35:00+00:00,2026-01-07 00:50:00+00:00,SHORT,1,6987.75,6990.5,-17.490000000000002,stop,15.0
2026-01-07 00:40:00+00:00,2026-01-07 00:50:00+00:00,SHORT,1,6987.5,6990.25,-17.490000000000002,stop,10.0
2026-01-06 23:10:00+00:00,2026-01-07 02:05:00+00:00,SHORT,1,6988.75,6991.0,-14.99,stop,175.0
2026-01-06 23:15:00+00:00,2026-01-07 02:05:00+00:00,SHORT,1,6988.5,6990.75,-14.99,stop,170.0
2026-01-06 23:20:00+00:00,2026-01-07 02:05:00+00:00,SHORT,1,6988.5,6990.75,-14.99,stop,165.0
2026-01-07 00:30:00+00:00,2026-01-07 02:05:00+00:00,SHORT,1,6988.25,6991.0,-17.490000000000002,stop,95.0
2026-01-06 23:00:00+00:00,2026-01-07 04:00:00+00:00,SHORT,1,6990.25,6985.5,20.009999999999998,target,300.0
2026-01-06 23:05:00+00:00,2026-01-07 04:00:00+00:00,SHORT,1,6989.75,6985.75,16.259999999999998,target,295.0
2026-01-07 00:25:00+00:00,2026-01-07 04:05:00+00:00,SHORT,1,6989.25,6985.0,17.509999999999998,target,220.0
2026-01-07 04:10:00+00:00,2026-01-07 04:25:00+00:00,LONG,1,6985.75,6984.0,-12.49,stop,15.0
2026-01-07 04:15:00+00:00,2026-01-07 05:00:00+00:00,LONG,1,6985.5,6983.75,-12.49,stop,45.0
2026-01-07 04:30:00+00:00,2026-01-07 05:05:00+00:00,LONG,1,6985.0,6983.25,-12.49,stop,35.0
2026-01-07 05:50:00+00:00,2026-01-07 06:05:00+00:00,SHORT,1,6984.0,6985.75,-12.49,stop,15.0
2026-01-07 05:55:00+00:00,2026-01-07 06:05:00+00:00,SHORT,1,6983.75,6985.5,-12.49,stop,10.0
2026-01-07 06:00:00+00:00,2026-01-07 06:10:00+00:00,SHORT,1,6984.75,6986.75,-13.74,stop,10.0
2026-01-07 08:55:00+00:00,2026-01-07 09:05:00+00:00,LONG,1,6979.25,6977.0,-14.99,stop,10.0
2026-01-07 09:00:00+00:00,2026-01-07 09:05:00+00:00,LONG,1,6979.25,6977.0,-14.99,stop,5.0
2026-01-07 11:55:00+00:00,2026-01-07 12:20:00+00:00,SHORT,1,6982.25,6984.5,-14.99,stop,25.0
2026-01-07 12:00:00+00:00,2026-01-07 12:25:00+00:00,SHORT,1,6982.5,6984.75,-14.99,stop,25.0
2026-01-07 12:05:00+00:00,2026-01-07 12:25:00+00:00,SHORT,1,6982.75,6984.75,-13.74,stop,20.0
2026-01-07 12:10:00+00:00,2026-01-07 12:25:00+00:00,SHORT,1,6982.5,6984.75,-14.99,stop,15.0
2026-01-07 12:15:00+00:00,2026-01-07 12:30:00+00:00,SHORT,1,6983.75,6980.0,15.01,target,15.0
2026-01-07 12:45:00+00:00,2026-01-07 13:10:00+00:00,SHORT,1,6984.75,6980.5,17.509999999999998,target,25.0
2026-01-07 13:05:00+00:00,2026-01-07 13:15:00+00:00,SHORT,1,6981.5,6984.5,-18.740000000000002,stop,10.0
2026-01-07 12:40:00+00:00,2026-01-07 13:20:00+00:00,SHORT,1,6982.75,6985.25,-16.240000000000002,stop,40.0
2026-01-07 12:50:00+00:00,2026-01-07 13:25:00+00:00,SHORT,1,6983.5,6986.0,-16.240000000000002,stop,35.0
2026-01-07 12:55:00+00:00,2026-01-07 13:25:00+00:00,SHORT,1,6983.75,6986.5,-17.490000000000002,stop,30.0
2026-01-07 13:00:00+00:00,2026-01-07 13:25:00+00:00,SHORT,1,6983.0,6985.75,-17.490000000000002,stop,25.0
2026-01-08 00:30:00+00:00,2026-01-08 00:35:00+00:00,SHORT,1,6964.25,6966.5,-14.99,stop,5.0
2026-01-08 01:30:00+00:00,2026-01-08 01:45:00+00:00,SHORT,1,6964.75,6967.75,-18.740000000000002,stop,15.0
2026-01-08 01:35:00+00:00,2026-01-08 02:00:00+00:00,SHORT,1,6966.0,6968.75,-17.490000000000002,stop,25.0
2026-01-08 01:20:00+00:00,2026-01-08 02:35:00+00:00,SHORT,1,6966.75,6962.25,18.759999999999998,target,75.0
2026-01-08 01:25:00+00:00,2026-01-08 02:35:00+00:00,SHORT,1,6967.25,6962.75,18.759999999999998,target,70.0
2026-01-08 01:40:00+00:00,2026-01-08 02:35:00+00:00,SHORT,1,6967.0,6962.25,20.009999999999998,target,55.0
2026-01-08 02:40:00+00:00,2026-01-08 02:45:00+00:00,LONG,1,6960.5,6957.75,-17.490000000000002,stop,5.0
2026-01-08 03:00:00+00:00,2026-01-08 03:45:00+00:00,LONG,1,6956.75,6953.5,-19.990000000000002,stop,45.0
2026-01-08 03:05:00+00:00,2026-01-08 03:45:00+00:00,LONG,1,6957.0,6953.75,-19.990000000000002,stop,40.0
2026-01-08 03:15:00+00:00,2026-01-08 03:45:00+00:00,LONG,1,6956.75,6953.5,-19.990000000000002,stop,30.0
2026-01-08 03:20:00+00:00,2026-01-08 05:10:00+00:00,LONG,1,6956.0,6953.0,-18.740000000000002,stop,110.0
2026-01-08 03:25:00+00:00,2026-01-08 05:10:00+00:00,LONG,1,6956.25,6953.0,-19.990000000000002,stop,105.0
2026-01-08 03:35:00+00:00,2026-01-08 05:10:00+00:00,LONG,1,6954.75,6951.5,-19.990000000000002,stop,95.0
2026-01-08 03:40:00+00:00,2026-01-08 05:10:00+00:00,LONG,1,6954.5,6951.25,-19.990000000000002,stop,90.0
2026-01-09 00:05:00+00:00,2026-01-09 00:20:00+00:00,SHORT,1,6964.5,6967.5,-18.740000000000002,stop,15.0
2026-01-09 01:30:00+00:00,2026-01-09 02:15:00+00:00,LONG,1,6955.25,6961.0,25.009999999999998,target,45.0
2026-01-09 01:35:00+00:00,2026-01-09 02:15:00+00:00,LONG,1,6955.25,6960.75,23.759999999999998,target,40.0
2026-01-09 01:25:00+00:00,2026-01-09 02:20:00+00:00,LONG,1,6956.25,6962.0,25.009999999999998,target,55.0
2026-01-09 01:45:00+00:00,2026-01-09 02:20:00+00:00,LONG,1,6957.0,6962.75,25.009999999999998,target,35.0
2026-01-12 00:25:00+00:00,2026-01-12 00:30:00+00:00,SHORT,1,6993.25,6986.25,31.259999999999998,target,5.0
2026-01-12 00:35:00+00:00,2026-01-12 01:00:00+00:00,LONG,1,6979.25,6973.5,-32.49,stop,25.0
2026-01-12 00:55:00+00:00,2026-01-12 01:00:00+00:00,LONG,1,6979.5,6972.75,-37.49,stop,5.0
2026-01-12 23:00:00+00:00,2026-01-12 23:15:00+00:00,SHORT,1,7008.0,7012.25,-24.990000000000002,stop,15.0
2026-01-12 23:05:00+00:00,2026-01-12 23:15:00+00:00,SHORT,1,7008.5,7012.5,-23.740000000000002,stop,10.0
2026-01-13 00:15:00+00:00,2026-01-13 00:30:00+00:00,LONG,1,7006.5,7003.25,-19.990000000000002,stop,15.0
2026-01-13 23:05:00+00:00,2026-01-13 23:25:00+00:00,SHORT,1,7001.5,6996.75,20.009999999999998,target,20.0
