entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-08 03:00:00+00:00,2026-01-08 03:45:00+00:00,LONG,1,6956.75,6953.5,-19.990000000000002,stop,45.0
2026-01-08 03:05:00+00:00,2026-01-08 03:45:00+00:00,LONG,1,6957.0,6953.75,-19.990000000000002,stop,40.0
2026-01-08 03:15:00+00:00,2026-01-08 03:45:00+00:00,LONG,1,6956.75,6953.5,-19.990000000000002,stop,30.0
2026-01-08 03:20:00+00:00,2026-01-08 05:10:00+00:00,LONG,1,6956.0,6953.0,-18.740000000000002,stop,110.0
2026-01-08 03:35:00+00:00,2026-01-08 05:10:00+00:00,LONG,1,6954.75,6951.5,-19.990000000000002,stop,95.0
2026-01-08 03:40:00+00:00,2026-01-08 05:10:00+00:00,LONG,1,6954.5,6951.25,-19.990000000000002,stop,90.0
2026-01-08 23:10:00+00:00,2026-01-08 23:30:00+00:00,LONG,1,6969.75,6966.25,-21.240000000000002,stop,20.0
2026-01-08 23:15:00+00:00,2026-01-08 23:30:00+00:00,LONG,1,6970.0,6966.5,-21.240000000000002,stop,15.0
2026-01-09 01:30:00+00:00,2026-01-09 02:15:00+00:00,LONG,1,6955.25,6961.0,25.009999999999998,target,45.0
2026-01-09 01:35:00+00:00,2026-01-09 02:15:00+00:00,LONG,1,6955.25,6960.75,23.759999999999998,target,40.0
2026-01-09 01:25:00+00:00,2026-01-09 02:20:00+00:00,LONG,1,6956.25,6962.0,25.009999999999998,target,55.0
2026-01-09 01:45:00+00:00,2026-01-09 02:20:00+00:00,LONG,1,6957.0,6962.75,25.009999999999998,target,35.0
2026-01-09 02:45:00+00:00,2026-01-09 03:30:00+00:00,LONG,1,6963.25,6960.0,-19.990000000000002,stop,45.0
2026-01-09 02:35:00+00:00,2026-01-09 04:00:00+00:00,LONG,1,6961.75,6958.75,-18.740000000000002,stop,85.0
2026-01-09 02:50:00+00:00,2026-01-09 04:00:00+00:00,LONG,1,6962.5,6959.25,-19.990000000000002,stop,70.0
2026-01-09 09:05:00+00:00,2026-01-09 09:30:00+00:00,LONG,1,6958.25,6965.0,30.009999999999998,target,25.0
2026-01-09 09:10:00+00:00,2026-01-09 09:30:00+00:00,LONG,1,6959.25,6965.75,28.759999999999998,target,20.0
2026-01-09 10:30:00+00:00,2026-01-09 11:05:00+00:00,LONG,1,6968.5,6965.5,-18.740000000000002,stop,35.0
2026-01-09 10:00:00+00:00,2026-01-09 11:30:00+00:00,LONG,1,6966.5,6972.0,23.759999999999998,target,90.0
2026-01-09 10:10:00+00:00,2026-01-09 11:30:00+00:00,LONG,1,6967.0,6972.25,22.509999999999998,target,80.0
2026-01-09 12:15:00+00:00,2026-01-09 12:55:00+00:00,LONG,1,6966.75,6972.0,22.509999999999998,target,40.0
2026-01-09 15:05:00+00:00,2026-01-09 15:20:00+00:00,LONG,1,6960.0,6983.75,115.01,target,15.0
2026-01-09 20:55:00+00:00,2026-01-11 23:00:00+00:00,LONG,1,7004.75,7000.25,-26.240000000000002,stop,3005.0
2026-01-11 23:10:00+00:00,2026-01-11 23:15:00+00:00,LONG,1,6999.5,6994.75,-27.490000000000002,stop,5.0
2026-01-11 23:20:00+00:00,2026-01-12 00:05:00+00:00,LONG,1,6999.5,6994.0,-31.240000000000002,stop,45.0
2026-01-12 00:00:00+00:00,2026-01-12 00:30:00+00:00,LONG,1,6996.5,6990.0,-36.24,stop,30.0
2026-01-12 00:10:00+00:00,2026-01-12 00:30:00+00:00,LONG,1,6992.75,6987.5,-29.990000000000002,stop,20.0
2026-01-12 23:15:00+00:00,2026-01-12 23:45:00+00:00,LONG,1,7011.5,7007.5,-23.740000000000002,stop,30.0
2026-01-13 00:15:00+00:00,2026-01-13 00:30:00+00:00,LONG,1,7006.5,7003.25,-19.990000000000002,stop,15.0
2026-01-12 23:50:00+00:00,2026-01-13 00:35:00+00:00,LONG,1,7006.75,7002.25,-26.240000000000002,stop,45.0
2026-01-13 00:00:00+00:00,2026-01-13 01:35:00+00:00,LONG,1,7004.25,7000.25,-23.740000000000002,stop,95.0
2026-01-13 00:05:00+00:00,2026-01-13 01:35:00+00:00,LONG,1,7005.25,7001.25,-23.740000000000002,stop,90.0
2026-01-13 00:10:00+00:00,2026-01-13 01:35:00+00:00,LONG,1,7004.25,7001.0,-19.990000000000002,stop,85.0
2026-01-13 00:55:00+00:00,2026-01-13 01:35:00+00:00,LONG,1,7002.5,6999.5,-18.740000000000002,stop,40.0
2026-01-13 00:40:00+00:00,2026-01-13 01:40:00+00:00,LONG,1,7002.5,6999.25,-19.990000000000002,stop,60.0
2026-01-14 02:00:00+00:00,2026-01-14 03:05:00+00:00,LONG,1,6992.0,6997.25,22.509999999999998,target,65.0
2026-01-14 02:05:00+00:00,2026-01-14 03:05:00+00:00,LONG,1,6991.5,6996.5,21.259999999999998,target,60.0
2026-01-14 02:15:00+00:00,2026-01-14 03:05:00+00:00,LONG,1,6992.0,6997.5,23.759999999999998,target,50.0
2026-01-14 01:50:00+00:00,2026-01-14 03:10:00+00:00,LONG,1,6992.75,6998.0,22.509999999999998,target,80.0
2026-01-14 01:55:00+00:00,2026-01-14 03:10:00+00:00,LONG,1,6992.75,6998.0,22.509999999999998,target,75.0
2026-01-14 02:10:00+00:00,2026-01-14 03:10:00+00:00,LONG,1,6993.5,6998.75,22.509999999999998,target,60.0
2026-01-14 02:35:00+00:00,2026-01-14 03:10:00+00:00,LONG,1,6993.5,6998.75,22.509999999999998,target,35.0
2026-01-14 02:40:00+00:00,2026-01-14 03:10:00+00:00,LONG,1,6993.0,6998.0,21.259999999999998,target,30.0
2026-01-14 03:20:00+00:00,2026-01-14 04:05:00+00:00,LONG,1,6998.25,6996.0,-14.99,stop,45.0
2026-01-14 03:25:00+00:00,2026-01-14 04:05:00+00:00,LONG,1,6998.25,6996.0,-14.99,stop,40.0
2026-01-14 04:35:00+00:00,2026-01-14 04:45:00+00:00,LONG,1,6994.0,6992.0,-13.74,stop,10.0
2026-01-14 05:00:00+00:00,2026-01-14 05:20:00+00:00,LONG,1,6991.0,6988.75,-14.99,stop,20.0
2026-01-14 04:55:00+00:00,2026-01-14 05:25:00+00:00,LONG,1,6990.5,6988.25,-14.99,stop,30.0
2026-01-14 05:05:00+00:00,2026-01-14 05:25:00+00:00,LONG,1,6990.0,6987.75,-14.99,stop,20.0
2026-01-14 05:10:00+00:00,2026-01-14 05:25:00+00:00,LONG,1,6990.25,6987.75,-16.240000000000002,stop,15.0
2026-01-14 05:15:00+00:00,2026-01-14 05:25:00+00:00,LONG,1,6990.5,6988.25,-14.99,stop,10.0
2026-01-14 23:15:00+00:00,2026-01-14 23:55:00+00:00,SHORT,1,6952.0,6960.5,-46.24,stop,40.0
2026-01-14 23:25:00+00:00,2026-01-15 05:30:00+00:00,SHORT,1,6957.5,6966.25,-47.49,stop,365.0
2026-01-14 23:35:00+00:00,2026-01-15 05:45:00+00:00,SHORT,1,6958.75,6967.75,-48.74,stop,370.0
2026-01-14 23:50:00+00:00,2026-01-15 05:45:00+00:00,SHORT,1,6958.75,6967.75,-48.74,stop,355.0
2026-01-15 06:00:00+00:00,2026-01-15 06:10:00+00:00,SHORT,1,6964.5,6968.5,-23.740000000000002,stop,10.0
2026-01-16 01:55:00+00:00,2026-01-16 03:10:00+00:00,LONG,1,6993.25,6998.5,22.509999999999998,target,75.0
2026-01-16 02:35:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6997.25,7001.25,16.259999999999998,target,100.0
2026-01-16 02:40:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6997.25,7000.75,13.76,target,95.0
2026-01-16 02:55:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6997.5,7001.0,13.76,target,80.0
2026-01-16 05:00:00+00:00,2026-01-16 05:40:00+00:00,LONG,1,7002.75,7000.75,-13.74,stop,40.0
2026-01-16 06:15:00+00:00,2026-01-16 07:05:00+00:00,LONG,1,7001.25,7004.25,11.26,target,50.0
2026-01-16 04:25:00+00:00,2026-01-16 07:25:00+00:00,LONG,1,7001.25,7004.75,13.76,target,180.0
2026-01-16 06:20:00+00:00,2026-01-16 07:25:00+00:00,LONG,1,7002.0,7005.0,11.26,target,65.0
2026-01-16 08:40:00+00:00,2026-01-16 11:50:00+00:00,LONG,1,6999.0,6995.5,-21.240000000000002,stop,190.0
2026-01-16 08:55:00+00:00,2026-01-16 11:50:00+00:00,LONG,1,7000.0,6996.25,-22.490000000000002,stop,175.0
2026-01-16 12:05:00+00:00,2026-01-16 12:20:00+00:00,LONG,1,6994.75,6991.25,-21.240000000000002,stop,15.0
2026-01-16 12:15:00+00:00,2026-01-16 12:20:00+00:00,LONG,1,6994.75,6991.5,-19.990000000000002,stop,5.0
2026-01-16 12:45:00+00:00,2026-01-16 12:55:00+00:00,LONG,1,6994.0,6989.75,-24.990000000000002,stop,10.0
2026-01-19 01:55:00+00:00,2026-01-19 02:00:00+00:00,SHORT,1,6915.75,6921.25,-31.240000000000002,stop,5.0
2026-01-19 01:50:00+00:00,2026-01-19 02:55:00+00:00,SHORT,1,6917.0,6922.5,-31.240000000000002,stop,65.0
2026-01-19 03:15:00+00:00,2026-01-19 03:20:00+00:00,SHORT,1,6920.25,6915.5,20.009999999999998,target,5.0
2026-01-19 02:40:00+00:00,2026-01-19 05:05:00+00:00,SHORT,1,6920.25,6913.25,31.259999999999998,target,145.0
2026-01-19 05:10:00+00:00,2026-01-19 05:20:00+00:00,SHORT,1,6914.75,6917.0,-14.99,stop,10.0
2026-01-19 05:15:00+00:00,2026-01-19 05:20:00+00:00,SHORT,1,6914.0,6916.25,-14.99,stop,5.0
2026-01-19 05:00:00+00:00,2026-01-19 05:25:00+00:00,SHORT,1,6915.75,6918.0,-14.99,stop,25.0
2026-01-19 03:25:00+00:00,2026-01-19 05:30:00+00:00,SHORT,1,6917.0,6920.5,-21.240000000000002,stop,125.0
2026-01-19 03:30:00+00:00,2026-01-19 05:30:00+00:00,SHORT,1,6917.0,6920.5,-21.240000000000002,stop,120.0
2026-01-18 23:00:00+00:00,2026-01-19 07:05:00+00:00,SHORT,1,6928.75,6911.0,85.01,target,485.0
2026-01-19 01:30:00+00:00,2026-01-19 07:05:00+00:00,SHORT,1,6922.25,6912.0,47.51,target,335.0
2026-01-18 23:05:00+00:00,2026-01-19 07:10:00+00:00,SHORT,1,6928.25,6910.25,86.26,target,485.0
2026-01-18 23:10:00+00:00,2026-01-19 07:10:00+00:00,SHORT,1,6926.0,6907.75,87.51,target,480.0
2026-01-18 23:25:00+00:00,2026-01-19 07:10:00+00:00,SHORT,1,6928.75,6908.0,100.01,target,465.0
2026-01-18 23:30:00+00:00,2026-01-19 07:10:00+00:00,SHORT,1,6929.0,6908.0,101.26,target,460.0
2026-01-18 23:35:00+00:00,2026-01-19 07:10:00+00:00,SHORT,1,6929.75,6908.25,103.76,target,455.0
2026-01-18 23:55:00+00:00,2026-01-19 07:10:00+00:00,SHORT,1,6933.5,6909.5,116.26,target,435.0
2026-01-19 00:10:00+00:00,2026-01-19 07:10:00+00:00,SHORT,1,6924.25,6909.25,71.26,target,420.0
2026-01-19 00:35:00+00:00,2026-01-19 07:10:00+00:00,SHORT,1,6923.75,6909.5,67.51,target,395.0
2026-01-19 01:05:00+00:00,2026-01-19 07:10:00+00:00,SHORT,1,6922.5,6909.0,63.76,target,365.0
2026-01-19 01:25:00+00:00,2026-01-19 07:10:00+00:00,SHORT,1,6920.75,6909.75,51.26,target,345.0
2026-01-19 01:45:00+00:00,2026-01-19 07:10:00+00:00,SHORT,1,6918.75,6910.0,40.01,target,325.0
2026-01-19 00:20:00+00:00,2026-01-19 07:35:00+00:00,SHORT,1,6922.25,6907.25,71.26,target,435.0
2026-01-18 23:20:00+00:00,2026-01-19 07:40:00+00:00,SHORT,1,6926.5,6906.5,96.26,target,500.0
2026-01-18 23:40:00+00:00,2026-01-19 07:40:00+00:00,SHORT,1,6928.0,6906.0,106.26,target,480.0
2026-01-19 00:15:00+00:00,2026-01-19 07:40:00+00:00,SHORT,1,6921.5,6906.25,72.51,target,445.0
2026-01-19 00:30:00+00:00,2026-01-19 07:40:00+00:00,SHORT,1,6920.5,6906.5,66.26,target,430.0
2026-01-18 23:15:00+00:00,2026-01-19 07:55:00+00:00,SHORT,1,6924.0,6904.5,93.76,target,520.0
2026-01-18 23:50:00+00:00,2026-01-19 07:55:00+00:00,SHORT,1,6928.0,6904.75,112.51,target,485.0
2026-01-19 00:25:00+00:00,2026-01-19 07:55:00+00:00,SHORT,1,6919.0,6904.75,67.51,target,450.0
2026-01-19 08:15:00+00:00,2026-01-19 08:35:00+00:00,SHORT,1,6917.5,6924.25,-37.49,stop,20.0
2026-01-19 08:25:00+00:00,2026-01-19 08:35:00+00:00,SHORT,1,6917.5,6924.5,-38.74,stop,10.0
2026-01-19 08:20:00+00:00,2026-01-19 09:10:00+00:00,SHORT,1,6922.0,6910.75,52.51,target,50.0
2026-01-19 08:30:00+00:00,2026-01-19 09:15:00+00:00,SHORT,1,6920.25,6908.5,55.01,target,45.0
2026-01-19 08:40:00+00:00,2026-01-19 09:15:00+00:00,SHORT,1,6917.25,6905.0,57.51,target,35.0
2026-01-19 08:45:00+00:00,2026-01-19 09:15:00+00:00,SHORT,1,6918.0,6905.75,57.51,target,30.0
2026-01-19 08:50:00+00:00,2026-01-19 09:15:00+00:00,SHORT,1,6920.25,6908.5,55.01,target,25.0
2026-01-19 08:55:00+00:00,2026-01-19 09:15:00+00:00,SHORT,1,6920.75,6909.25,53.76,target,20.0
2026-01-18 23:45:00+00:00,2026-01-19 09:20:00+00:00,SHORT,1,6925.0,6902.75,107.51,target,575.0
2026-01-19 00:00:00+00:00,2026-01-19 09:20:00+00:00,SHORT,1,6928.75,6903.75,121.26,target,560.0
2026-01-19 00:05:00+00:00,2026-01-19 09:20:00+00:00,SHORT,1,6929.0,6903.25,125.01,target,555.0
2026-01-19 09:00:00+00:00,2026-01-19 09:20:00+00:00,SHORT,1,6916.0,6904.0,56.26,target,20.0
2026-01-19 09:05:00+00:00,2026-01-19 09:25:00+00:00,SHORT,1,6913.25,6901.5,55.01,target,20.0
2026-01-19 10:40:00+00:00,2026-01-19 12:10:00+00:00,SHORT,1,6893.75,6900.5,-37.49,stop,90.0
2026-01-19 12:00:00+00:00,2026-01-19 12:10:00+00:00,SHORT,1,6895.5,6900.0,-26.240000000000002,stop,10.0
2026-01-19 10:45:00+00:00,2026-01-19 12:15:00+00:00,SHORT,1,6895.0,6901.25,-34.99,stop,90.0
2026-01-19 10:50:00+00:00,2026-01-19 12:15:00+00:00,SHORT,1,6894.75,6900.75,-33.74,stop,85.0
2026-01-19 11:50:00+00:00,2026-01-19 12:15:00+00:00,SHORT,1,6897.0,6901.5,-26.240000000000002,stop,25.0
2026-01-19 10:35:00+00:00,2026-01-19 12:35:00+00:00,SHORT,1,6898.0,6905.0,-38.74,stop,120.0
2026-01-19 11:55:00+00:00,2026-01-19 12:35:00+00:00,SHORT,1,6898.5,6902.75,-24.990000000000002,stop,40.0
2026-01-19 12:05:00+00:00,2026-01-19 12:35:00+00:00,SHORT,1,6898.0,6902.5,-26.240000000000002,stop,30.0
2026-01-20 01:05:00+00:00,2026-01-20 01:25:00+00:00,SHORT,1,6906.25,6912.25,-33.74,stop,20.0
2026-01-20 00:50:00+00:00,2026-01-20 02:45:00+00:00,SHORT,1,6908.0,6913.25,-29.990000000000002,stop,115.0
2026-01-20 01:15:00+00:00,2026-01-20 02:45:00+00:00,SHORT,1,6907.75,6913.75,-33.74,stop,90.0
2026-01-20 05:30:00+00:00,2026-01-20 06:00:00+00:00,SHORT,1,6909.0,6903.5,23.759999999999998,target,30.0
2026-01-20 00:40:00+00:00,2026-01-20 06:05:00+00:00,SHORT,1,6909.25,6900.0,42.51,target,325.0
2026-01-20 01:00:00+00:00,2026-01-20 06:05:00+00:00,SHORT,1,6908.75,6899.0,45.01,target,305.0
2026-01-20 05:50:00+00:00,2026-01-20 06:05:00+00:00,SHORT,1,6907.5,6901.0,28.759999999999998,target,15.0
2026-01-20 05:55:00+00:00,2026-01-20 06:10:00+00:00,SHORT,1,6905.0,6898.25,30.009999999999998,target,15.0
2026-01-20 01:10:00+00:00,2026-01-20 06:15:00+00:00,SHORT,1,6908.0,6897.5,48.76,target,305.0
2026-01-20 06:20:00+00:00,2026-01-20 06:30:00+00:00,SHORT,1,6891.5,6883.75,35.01,target,10.0
2026-01-20 07:30:00+00:00,2026-01-20 08:30:00+00:00,SHORT,1,6881.25,6867.5,65.01,target,60.0
2026-01-20 10:55:00+00:00,2026-01-20 11:00:00+00:00,SHORT,1,6862.75,6869.25,-36.24,stop,5.0
2026-01-20 11:15:00+00:00,2026-01-20 11:20:00+00:00,SHORT,1,6864.0,6870.75,-37.49,stop,5.0
2026-01-20 10:20:00+00:00,2026-01-20 11:25:00+00:00,SHORT,1,6864.0,6872.5,-46.24,stop,65.0
2026-01-20 10:40:00+00:00,2026-01-20 11:25:00+00:00,SHORT,1,6864.5,6872.0,-41.24,stop,45.0
2026-01-20 11:30:00+00:00,2026-01-20 11:55:00+00:00,SHORT,1,6866.5,6874.0,-41.24,stop,25.0
2026-01-20 11:50:00+00:00,2026-01-20 12:40:00+00:00,SHORT,1,6872.5,6879.5,-38.74,stop,50.0
2026-01-20 23:00:00+00:00,2026-01-20 23:45:00+00:00,SHORT,1,6841.75,6831.5,47.51,target,45.0
2026-01-21 01:15:00+00:00,2026-01-21 02:30:00+00:00,SHORT,1,6848.75,6843.5,22.509999999999998,target,75.0
2026-01-21 01:20:00+00:00,2026-01-21 02:30:00+00:00,SHORT,1,6849.75,6844.5,22.509999999999998,target,70.0
2026-01-21 02:00:00+00:00,2026-01-21 02:30:00+00:00,SHORT,1,6848.0,6842.75,22.509999999999998,target,30.0
2026-01-21 02:05:00+00:00,2026-01-21 02:30:00+00:00,SHORT,1,6848.5,6843.25,22.509999999999998,target,25.0
2026-01-21 02:10:00+00:00,2026-01-21 02:30:00+00:00,SHORT,1,6849.25,6844.0,22.509999999999998,target,20.0
2026-01-21 02:15:00+00:00,2026-01-21 02:30:00+00:00,SHORT,1,6848.0,6842.75,22.509999999999998,target,15.0
2026-01-21 02:25:00+00:00,2026-01-21 03:00:00+00:00,SHORT,1,6845.25,6848.5,-19.990000000000002,stop,35.0
2026-01-21 02:35:00+00:00,2026-01-21 03:00:00+00:00,SHORT,1,6843.75,6847.0,-19.990000000000002,stop,25.0
2026-01-21 02:40:00+00:00,2026-01-21 03:05:00+00:00,SHORT,1,6845.75,6849.25,-21.240000000000002,stop,25.0
2026-01-21 02:20:00+00:00,2026-01-21 03:10:00+00:00,SHORT,1,6847.0,6850.25,-19.990000000000002,stop,50.0
2026-01-21 02:45:00+00:00,2026-01-21 03:10:00+00:00,SHORT,1,6846.0,6849.5,-21.240000000000002,stop,25.0
2026-01-22 01:50:00+00:00,2026-01-22 02:35:00+00:00,SHORT,1,6933.25,6928.0,22.509999999999998,target,45.0
2026-01-22 02:00:00+00:00,2026-01-22 02:35:00+00:00,SHORT,1,6933.75,6928.5,22.509999999999998,target,35.0
2026-01-22 02:05:00+00:00,2026-01-22 02:35:00+00:00,SHORT,1,6933.75,6928.5,22.509999999999998,target,30.0
2026-01-22 02:20:00+00:00,2026-01-22 02:35:00+00:00,SHORT,1,6932.75,6928.0,20.009999999999998,target,15.0
2026-01-22 02:40:00+00:00,2026-01-22 03:00:00+00:00,SHORT,1,6928.75,6931.5,-17.490000000000002,stop,20.0
