timestamp,score,executed,direction,reason
2026-01-02 08:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 08:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 08:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 08:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 08:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 08:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 08:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 08:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 09:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 09:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 09:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 09:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 09:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 09:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 09:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 09:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 09:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 09:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 09:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 09:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 10:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 10:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 10:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 10:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 10:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 10:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 10:30:00+00:00,0.018021671311521048,False,,primary_threshold (score=0.018 < 0.150)
2026-01-02 10:35:00+00:00,0.05431578750110211,False,,primary_threshold (score=0.054 < 0.150)
2026-01-02 10:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 10:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 10:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 10:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 11:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 11:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 11:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 11:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 11:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 11:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 11:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 11:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 11:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 11:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 11:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 11:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 12:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 12:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 12:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 12:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 12:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 12:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 12:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 12:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 12:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 12:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 12:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 12:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 13:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 13:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 13:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 13:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 13:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 13:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 13:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 13:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 13:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 13:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 13:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 13:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 14:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 14:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 14:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 14:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 14:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 14:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 14:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 14:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 14:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 14:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 14:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 14:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 15:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 15:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 15:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 15:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 15:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 15:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 15:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 15:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 15:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 15:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 15:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 15:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 16:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 16:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 16:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 16:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 16:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 16:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 16:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 16:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 16:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 16:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 16:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 16:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 17:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 17:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 17:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 17:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 17:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 17:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 17:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 17:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 17:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 17:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 17:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 17:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 18:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 18:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 18:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 18:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 18:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 18:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 18:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 18:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 18:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 18:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 18:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 18:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 19:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 19:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 19:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 19:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 19:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 19:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 19:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 19:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 19:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 19:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 19:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 19:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 20:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 20:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 20:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 20:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 20:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 20:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 20:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 20:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 20:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 20:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 20:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 20:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 21:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 21:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 21:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 21:15:00+00:00,0.03802492995113932,False,,primary_threshold (score=0.038 < 0.150)
2026-01-02 21:20:00+00:00,0.042471413396298785,False,,primary_threshold (score=0.042 < 0.150)
2026-01-02 21:25:00+00:00,0.05094034519758567,False,,primary_threshold (score=0.051 < 0.150)
2026-01-02 21:30:00+00:00,0.05979107717401844,False,,primary_threshold (score=0.060 < 0.150)
2026-01-02 21:35:00+00:00,0.018490725698649346,False,,primary_threshold (score=0.018 < 0.150)
2026-01-02 21:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 21:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 21:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 21:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-04 23:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-04 23:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-04 23:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-04 23:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-04 23:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-04 23:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-04 23:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-04 23:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-04 23:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-04 23:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-04 23:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-04 23:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 00:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 00:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 00:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 00:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 00:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 00:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 00:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 00:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 00:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 00:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 00:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 00:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 01:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 01:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 01:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 01:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 01:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 01:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 01:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 01:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 01:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 01:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 01:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 01:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 02:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 02:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 02:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 02:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 02:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 02:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 02:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 02:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 02:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 02:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 02:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 02:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 03:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 03:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 03:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 03:15:00+00:00,0.008837831813231084,False,,primary_threshold (score=0.009 < 0.150)
2026-01-05 03:20:00+00:00,0.01869684050693987,False,,primary_threshold (score=0.019 < 0.150)
2026-01-05 03:25:00+00:00,0.03934180875890633,False,,primary_threshold (score=0.039 < 0.150)
2026-01-05 03:30:00+00:00,0.030725794799223327,False,,primary_threshold (score=0.031 < 0.150)
2026-01-05 03:35:00+00:00,0.07622629435400483,False,,primary_threshold (score=0.076 < 0.150)
2026-01-05 03:40:00+00:00,0.025984635318312327,False,,primary_threshold (score=0.026 < 0.150)
2026-01-05 03:45:00+00:00,0.03328623844405576,False,,primary_threshold (score=0.033 < 0.150)
2026-01-05 03:50:00+00:00,0.014569581457573477,False,,primary_threshold (score=0.015 < 0.150)
2026-01-05 03:55:00+00:00,0.07627666896610374,False,,primary_threshold (score=0.076 < 0.150)
2026-01-05 04:00:00+00:00,0.07549107581815451,False,,primary_threshold (score=0.075 < 0.150)
2026-01-05 04:05:00+00:00,0.11909127989006693,False,,primary_threshold (score=0.119 < 0.150)
2026-01-05 04:10:00+00:00,0.13660006410710143,False,,primary_threshold (score=0.137 < 0.150)
2026-01-05 04:15:00+00:00,0.07640028824843395,False,,primary_threshold (score=0.076 < 0.150)
2026-01-05 04:20:00+00:00,0.0660925184089183,False,,primary_threshold (score=0.066 < 0.150)
2026-01-05 04:25:00+00:00,0.06969447901408451,False,,primary_threshold (score=0.070 < 0.150)
2026-01-05 04:30:00+00:00,0.08902515849479345,False,,primary_threshold (score=0.089 < 0.150)
2026-01-05 04:35:00+00:00,0.03455397279898201,False,,primary_threshold (score=0.035 < 0.150)
2026-01-05 04:40:00+00:00,0.013254967777740961,False,,primary_threshold (score=0.013 < 0.150)
2026-01-05 04:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 04:50:00+00:00,0.043909512983373755,False,,primary_threshold (score=0.044 < 0.150)
2026-01-05 04:55:00+00:00,0.03696123022106268,False,,primary_threshold (score=0.037 < 0.150)
2026-01-05 05:00:00+00:00,0.03834725383470519,False,,primary_threshold (score=0.038 < 0.150)
2026-01-05 05:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 05:10:00+00:00,0.016956084694289414,False,,primary_threshold (score=0.017 < 0.150)
2026-01-05 05:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 05:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 05:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 05:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 05:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 05:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 05:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 05:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 05:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 06:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 06:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 06:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 06:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 06:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 06:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 06:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 06:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 06:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 06:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 06:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 06:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 07:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 07:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 07:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 07:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 07:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 07:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 07:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 07:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 07:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 07:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 07:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 07:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 08:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 08:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 08:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 08:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 08:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 08:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 08:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 08:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 08:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 08:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 08:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 08:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 09:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 09:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 09:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 09:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 09:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 09:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 09:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 09:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 09:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 09:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 09:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 09:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 10:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 10:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 10:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 10:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 10:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 10:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 10:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 10:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-05 10:40:00+00:00,0.0,False,,no_positive_ev_either_side
