timestamp,action,direction,contracts,price,order_id,prediction_score,reason,pnl_usd,stop_order_id,target_order_id,cancelled_order_id
2026-01-12 08:30:00-06:00,ENTRY,LONG,1,6981.75,2217135478,0.9467266372340775,,,,,
2026-01-12 08:35:00-06:00,ENTRY,LONG,1,6990.0,2217310262,0.9300367000918284,,,,,
2026-01-12 08:40:00-06:00,EXIT,,1,6992.5,2217135478,,target,50.01,2217135756,2217135936,2217135756
2026-01-12 08:45:00-06:00,ENTRY,LONG,1,6993.5,2217623504,0.9273205988283233,,,,,
2026-01-12 08:50:00-06:00,ENTRY,LONG,1,6997.75,2217780677,0.9239462881684565,,,,,
2026-01-12 08:55:00-06:00,EXIT,,1,7002.0,2217310262,,target,56.26,2217310584,2217310786,2217310584
2026-01-12 09:00:00-06:00,ENTRY,LONG,1,6996.75,2218014742,0.9136288079364194,,,,,
2026-01-12 09:05:00-06:00,ENTRY,LONG,1,6995.5,2218115150,0.921592196857825,,,,,
2026-01-12 09:10:00-06:00,ENTRY,LONG,1,6996.5,2218221026,0.9317248708188329,,,,,
2026-01-12 09:15:00-06:00,ENTRY,LONG,1,6997.75,2218313739,0.9338017985967906,,,,,
2026-01-12 09:20:00-06:00,ENTRY,LONG,1,6999.0,2218412981,0.9295180804493345,,,,,
2026-01-12 09:25:00-06:00,ENTRY,LONG,1,6999.25,2218482251,0.9311823047782829,,,,,
2026-01-12 09:30:00-06:00,ENTRY,LONG,1,6995.0,2218589513,0.9203822198034081,,,,,
2026-01-12 09:35:00-06:00,ENTRY,LONG,1,6997.75,2218688981,0.9380151603565944,,,,,
2026-01-12 09:40:00-06:00,ENTRY,LONG,1,6997.25,2218762572,0.930790210360502,,,,,
2026-01-12 09:45:00-06:00,ENTRY,LONG,1,6998.25,2218851116,0.9337034877291759,,,,,
2026-01-12 09:50:00-06:00,ENTRY,LONG,1,7001.25,2218918166,0.9342984521061521,,,,,
2026-01-12 09:55:00-06:00,ENTRY,LONG,1,7003.0,2218990399,0.9296513835326441,,,,,
2026-01-12 10:00:00-06:00,ENTRY,LONG,1,7002.5,2219054642,0.9252434435917997,,,,,
2026-01-12 10:05:00-06:00,EXIT,,1,7007.0,2217623504,,target,63.76,2217623619,2217623742,2217623619
2026-01-12 10:10:00-06:00,ENTRY,LONG,1,7008.75,2219174396,0.9502029012837949,,,,,
2026-01-12 10:15:00-06:00,EXIT,,1,7009.5,2218762572,,target,57.51,2218762665,2218762728,2218762665
2026-01-12 10:15:00-06:00,EXIT,,1,7009.75,2218851116,,target,53.76,2218851153,2218851187,2218851153
2026-01-12 10:20:00-06:00,ENTRY,LONG,1,7008.0,2219310073,0.934448739880448,,,,,
2026-01-12 10:25:00-06:00,ENTRY,LONG,1,7006.25,2219364705,0.9307353531097995,,,,,
2026-01-12 10:45:00-06:00,EXIT,,1,7011.0,2218115150,,target,73.76,2218115253,2218115347,2218115253
2026-01-12 10:50:00-06:00,ENTRY,LONG,1,7011.0,2219640220,0.9431335652980273,,,,,
2026-01-12 10:55:00-06:00,EXIT,,1,7012.25,2217780677,,target,68.76,2217780749,2217780794,2217780749
2026-01-12 10:55:00-06:00,EXIT,,1,7012.0,2218014742,,target,72.51,2218014815,2218014880,2218014815
2026-01-12 10:55:00-06:00,EXIT,,1,7012.25,2218221026,,target,75.01,2218221088,2218221142,2218221088
2026-01-12 10:55:00-06:00,EXIT,,1,7012.0,2218589513,,target,81.26,2218589624,2218589732,2218589624
2026-01-12 10:55:00-06:00,EXIT,,1,7012.25,2218918166,,target,51.26,2218918219,2218918271,2218918219
2026-01-12 10:55:00-06:00,EXIT,,1,7012.25,2219054642,,target,45.01,2219054663,2219054703,2219054663
2026-01-12 11:00:00-06:00,ENTRY,LONG,1,7010.75,2219736668,0.9450663885270414,,,,,
2026-01-12 11:05:00-06:00,ENTRY,LONG,1,7008.0,2219780660,0.9312937413330605,,,,,
2026-01-12 11:10:00-06:00,ENTRY,LONG,1,7010.0,2219827935,0.9503616622410889,,,,,
2026-01-12 11:15:00-06:00,EXIT,,1,7007.25,2219640220,,stop,-22.490000000000002,2219640275,2219640324,2219640324
2026-01-12 11:15:00-06:00,EXIT,,1,7007.25,2219736668,,stop,-21.240000000000002,2219736696,2219736726,2219736726
2026-01-12 11:15:00-06:00,EXIT,,1,7006.5,2219827935,,stop,-21.240000000000002,2219827953,2219827968,2219827968
2026-01-12 11:20:00-06:00,ENTRY,LONG,1,7008.25,2219910251,0.9485544468024802,,,,,
2026-01-12 11:25:00-06:00,ENTRY,LONG,1,7009.5,2219949136,0.9542664728391637,,,,,
2026-01-12 11:30:00-06:00,ENTRY,LONG,1,7007.5,2219983521,0.940347457819882,,,,,
2026-01-12 11:35:00-06:00,EXIT,,1,7004.5,2219780660,,stop,-21.240000000000002,2219780709,2219780787,2219780787
2026-01-12 11:35:00-06:00,EXIT,,1,7004.75,2219910251,,stop,-21.240000000000002,2219910273,2219910296,2219910296
2026-01-12 11:35:00-06:00,EXIT,,1,7006.0,2219949136,,stop,-21.240000000000002,2219949179,2219949202,2219949202
2026-01-12 12:00:00-06:00,EXIT,,1,7013.75,2218313739,,target,76.26,2218313844,2218313901,2218313844
2026-01-12 12:00:00-06:00,EXIT,,1,7013.75,2218990399,,target,50.01,2218990472,2218990602,2218990472
2026-01-12 12:00:00-06:00,EXIT,,1,7014.0,2219983521,,target,28.759999999999998,2219983551,2219983576,2219983551
2026-01-12 12:05:00-06:00,EXIT,,1,7014.5,2218688981,,target,80.01,2218689075,2218689142,2218689075
