entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2025-12-01 19:30:00+00:00,2025-12-01 19:35:00+00:00,LONG,1,6830.75,6824.5,-34.99,stop,5.0
2025-12-01 19:40:00+00:00,2025-12-01 19:55:00+00:00,LONG,1,6833.25,6826.0,-39.99,stop,15.0
2025-12-01 20:30:00+00:00,2025-12-01 20:55:00+00:00,LONG,1,6831.75,6822.75,-48.74,stop,25.0
2025-12-02 16:30:00+00:00,2025-12-02 17:20:00+00:00,LONG,1,6824.25,6849.75,123.76,target,50.0
2025-12-02 16:45:00+00:00,2025-12-02 17:35:00+00:00,LONG,1,6828.25,6852.5,117.51,target,50.0
2025-12-02 16:40:00+00:00,2025-12-03 14:55:00+00:00,LONG,1,6836.25,6821.5,-77.49,stop,1335.0
2025-12-02 17:00:00+00:00,2025-12-03 14:55:00+00:00,LONG,1,6835.0,6820.75,-74.99,stop,1315.0
2025-12-02 16:35:00+00:00,2025-12-03 16:35:00+00:00,LONG,1,6829.25,6855.5,127.51,target,1440.0
2025-12-02 16:50:00+00:00,2025-12-03 16:35:00+00:00,LONG,1,6832.0,6856.0,116.26,target,1425.0
2025-12-04 14:55:00+00:00,2025-12-04 15:15:00+00:00,LONG,1,6859.5,6848.75,-57.49,stop,20.0
2025-12-04 16:05:00+00:00,2025-12-04 17:00:00+00:00,LONG,1,6846.5,6868.25,105.01,target,55.0
2025-12-04 15:50:00+00:00,2025-12-04 19:20:00+00:00,LONG,1,6857.25,6843.75,-71.24,stop,210.0
2025-12-04 16:00:00+00:00,2025-12-04 19:20:00+00:00,LONG,1,6856.75,6844.0,-67.49,stop,200.0
2025-12-04 16:35:00+00:00,2025-12-04 19:20:00+00:00,LONG,1,6855.5,6844.25,-59.99,stop,165.0
2025-12-04 16:40:00+00:00,2025-12-04 19:20:00+00:00,LONG,1,6854.25,6844.0,-54.99,stop,160.0
2025-12-04 16:45:00+00:00,2025-12-04 19:20:00+00:00,LONG,1,6854.75,6844.5,-54.99,stop,155.0
2025-12-04 17:40:00+00:00,2025-12-04 19:20:00+00:00,LONG,1,6861.0,6852.0,-48.74,stop,100.0
2025-12-04 16:10:00+00:00,2025-12-04 19:25:00+00:00,LONG,1,6852.5,6839.5,-68.74,stop,195.0
2025-12-04 16:15:00+00:00,2025-12-04 19:25:00+00:00,LONG,1,6851.75,6838.75,-68.74,stop,190.0
2025-12-04 16:30:00+00:00,2025-12-04 19:25:00+00:00,LONG,1,6853.25,6841.0,-64.99,stop,175.0
2025-12-05 16:30:00+00:00,2025-12-05 17:40:00+00:00,LONG,1,6878.0,6867.25,-57.49,stop,70.0
2025-12-08 15:45:00+00:00,2025-12-08 16:00:00+00:00,LONG,1,6862.25,6852.5,-52.49,stop,15.0
2025-12-08 16:25:00+00:00,2025-12-08 17:05:00+00:00,LONG,1,6857.5,6848.0,-51.24,stop,40.0
2025-12-08 17:00:00+00:00,2025-12-08 17:30:00+00:00,LONG,1,6849.5,6841.25,-44.99,stop,30.0
2025-12-08 17:10:00+00:00,2025-12-08 17:30:00+00:00,LONG,1,6850.75,6842.5,-44.99,stop,20.0
2025-12-08 17:20:00+00:00,2025-12-08 17:30:00+00:00,LONG,1,6848.75,6841.25,-41.24,stop,10.0
2025-12-09 20:25:00+00:00,2025-12-09 20:55:00+00:00,LONG,1,6852.75,6848.5,-24.990000000000002,stop,30.0
2025-12-09 20:30:00+00:00,2025-12-09 20:55:00+00:00,LONG,1,6852.0,6847.75,-24.990000000000002,stop,25.0
2025-12-09 20:50:00+00:00,2025-12-09 20:55:00+00:00,LONG,1,6853.25,6848.5,-27.490000000000002,stop,5.0
2025-12-10 14:50:00+00:00,2025-12-10 14:55:00+00:00,LONG,1,6849.75,6841.75,-43.74,stop,5.0
2025-12-11 14:45:00+00:00,2025-12-11 14:50:00+00:00,LONG,1,6867.0,6853.25,-72.49,stop,5.0
2025-12-11 15:00:00+00:00,2025-12-11 15:15:00+00:00,LONG,1,6843.0,6869.0,126.26,target,15.0
2025-12-11 15:05:00+00:00,2025-12-11 15:25:00+00:00,LONG,1,6853.0,6879.5,128.76,target,20.0
2025-12-11 15:10:00+00:00,2025-12-11 17:20:00+00:00,LONG,1,6859.75,6887.75,136.26,target,130.0
2025-12-11 15:50:00+00:00,2025-12-11 17:25:00+00:00,LONG,1,6860.25,6889.0,140.01,target,95.0
2025-12-12 14:45:00+00:00,2025-12-12 15:00:00+00:00,LONG,1,6892.25,6884.25,-43.74,stop,15.0
2025-12-12 14:50:00+00:00,2025-12-12 15:10:00+00:00,LONG,1,6887.5,6878.75,-47.49,stop,20.0
2025-12-12 15:20:00+00:00,2025-12-12 15:25:00+00:00,LONG,1,6872.0,6859.25,-67.49,stop,5.0
2025-12-12 15:30:00+00:00,2025-12-12 16:00:00+00:00,LONG,1,6851.75,6837.25,-76.24,stop,30.0
2025-12-12 15:35:00+00:00,2025-12-12 16:00:00+00:00,LONG,1,6854.0,6838.75,-79.99,stop,25.0
2025-12-12 15:40:00+00:00,2025-12-12 16:00:00+00:00,LONG,1,6858.25,6842.75,-81.24,stop,20.0
