entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2024-01-22 18:25:00+00:00,2024-01-22 18:30:00+00:00,LONG,1,4880.0,4874.75,-29.990000000000002,stop,5.0
2024-01-22 18:45:00+00:00,2024-01-22 20:30:00+00:00,LONG,1,4879.0,4888.0,41.26,target,105.0
2024-01-23 17:40:00+00:00,2024-01-23 17:55:00+00:00,LONG,1,4877.0,4883.25,27.509999999999998,target,15.0
2024-01-23 16:25:00+00:00,2024-01-23 18:00:00+00:00,LONG,1,4875.75,4884.25,38.76,target,95.0
2024-01-24 18:50:00+00:00,2024-01-24 19:25:00+00:00,LONG,1,4916.0,4909.75,-34.99,stop,35.0
2024-01-24 20:50:00+00:00,2024-01-25 14:30:00+00:00,LONG,1,4897.75,4911.0,62.51,target,1060.0
2024-01-24 20:55:00+00:00,2024-01-25 14:30:00+00:00,LONG,1,4900.25,4913.75,63.76,target,1055.0
2024-01-25 18:30:00+00:00,2024-01-25 19:05:00+00:00,LONG,1,4905.5,4898.5,-38.74,stop,35.0
2024-01-25 18:35:00+00:00,2024-01-25 19:05:00+00:00,LONG,1,4905.25,4898.5,-37.49,stop,30.0
2024-01-25 18:25:00+00:00,2024-01-25 19:10:00+00:00,LONG,1,4904.25,4897.0,-39.99,stop,45.0
2024-01-25 19:15:00+00:00,2024-01-25 20:35:00+00:00,LONG,1,4901.5,4912.75,52.51,target,80.0
2024-01-26 17:35:00+00:00,2024-01-26 17:50:00+00:00,LONG,1,4919.25,4913.5,-32.49,stop,15.0
2024-01-26 17:40:00+00:00,2024-01-26 17:50:00+00:00,LONG,1,4916.25,4910.25,-33.74,stop,10.0
2024-01-26 17:55:00+00:00,2024-01-26 19:55:00+00:00,LONG,1,4912.75,4923.75,51.26,target,120.0
2024-01-26 19:45:00+00:00,2024-01-26 20:40:00+00:00,LONG,1,4919.5,4914.0,-31.240000000000002,stop,55.0
2024-01-26 20:25:00+00:00,2024-01-26 20:40:00+00:00,LONG,1,4919.25,4914.0,-29.990000000000002,stop,15.0
2024-01-30 17:35:00+00:00,2024-01-30 18:30:00+00:00,LONG,1,4943.25,4950.75,33.76,target,55.0
2024-01-31 16:00:00+00:00,2024-01-31 16:45:00+00:00,LONG,1,4908.5,4903.0,-31.240000000000002,stop,45.0
2024-01-31 17:10:00+00:00,2024-01-31 17:40:00+00:00,LONG,1,4912.0,4906.75,-29.990000000000002,stop,30.0
2024-01-31 16:55:00+00:00,2024-01-31 18:05:00+00:00,LONG,1,4906.25,4915.0,40.01,target,70.0
2024-01-31 19:10:00+00:00,2024-01-31 19:25:00+00:00,LONG,1,4904.25,4896.0,-44.99,stop,15.0
2024-01-31 19:15:00+00:00,2024-01-31 19:25:00+00:00,LONG,1,4902.5,4893.75,-47.49,stop,10.0
2024-01-31 19:20:00+00:00,2024-01-31 19:40:00+00:00,LONG,1,4901.0,4916.5,73.76,target,20.0
2024-01-31 19:30:00+00:00,2024-01-31 19:40:00+00:00,LONG,1,4899.0,4915.5,78.76,target,10.0
2024-02-01 15:10:00+00:00,2024-02-01 15:55:00+00:00,LONG,1,4896.0,4884.75,-59.99,stop,45.0
2024-02-01 15:15:00+00:00,2024-02-01 15:55:00+00:00,LONG,1,4895.75,4885.0,-57.49,stop,40.0
2024-02-01 15:20:00+00:00,2024-02-01 15:55:00+00:00,LONG,1,4891.75,4881.0,-57.49,stop,35.0
2024-02-01 14:40:00+00:00,2024-02-01 16:00:00+00:00,LONG,1,4890.75,4876.25,-76.24,stop,80.0
2024-02-01 14:50:00+00:00,2024-02-01 16:00:00+00:00,LONG,1,4889.25,4877.5,-62.49,stop,70.0
2024-02-01 15:05:00+00:00,2024-02-01 16:00:00+00:00,LONG,1,4888.5,4877.5,-58.74,stop,55.0
2024-02-01 14:55:00+00:00,2024-02-01 16:15:00+00:00,LONG,1,4886.75,4875.5,-59.99,stop,80.0
2024-01-31 20:50:00+00:00,2024-02-01 17:05:00+00:00,LONG,1,4875.0,4903.0,136.26,target,1215.0
2024-02-01 15:00:00+00:00,2024-02-01 17:05:00+00:00,LONG,1,4881.75,4900.25,88.76,target,125.0
2024-01-31 20:35:00+00:00,2024-02-01 17:10:00+00:00,LONG,1,4875.0,4908.0,161.26,target,1235.0
2024-01-31 20:45:00+00:00,2024-02-01 17:10:00+00:00,LONG,1,4876.0,4907.25,152.51,target,1225.0
2024-01-31 20:40:00+00:00,2024-02-01 17:50:00+00:00,LONG,1,4879.0,4912.0,161.26,target,1270.0
2024-01-31 20:05:00+00:00,2024-02-01 17:55:00+00:00,LONG,1,4882.5,4916.0,163.76,target,1310.0
2024-01-31 20:30:00+00:00,2024-02-01 17:55:00+00:00,LONG,1,4882.25,4914.75,158.76,target,1285.0
2024-02-01 14:30:00+00:00,2024-02-01 17:55:00+00:00,LONG,1,4890.0,4917.0,131.26,target,205.0
2024-02-05 15:05:00+00:00,2024-02-05 15:20:00+00:00,LONG,1,4961.0,4950.5,-56.24,stop,15.0
2024-02-05 15:30:00+00:00,2024-02-05 15:45:00+00:00,LONG,1,4949.25,4938.25,-58.74,stop,15.0
2024-02-05 15:35:00+00:00,2024-02-05 15:45:00+00:00,LONG,1,4949.5,4939.0,-56.24,stop,10.0
2024-02-05 16:55:00+00:00,2024-02-05 17:30:00+00:00,LONG,1,4955.75,4965.5,45.01,target,35.0
2024-02-05 17:00:00+00:00,2024-02-05 17:30:00+00:00,LONG,1,4956.0,4965.5,43.76,target,30.0
2024-02-05 17:05:00+00:00,2024-02-05 17:40:00+00:00,LONG,1,4957.75,4967.0,42.51,target,35.0
2024-02-08 15:15:00+00:00,2024-02-08 15:45:00+00:00,LONG,1,5011.25,5006.25,-28.740000000000002,stop,30.0
2024-02-08 14:45:00+00:00,2024-02-08 16:30:00+00:00,LONG,1,5010.0,5005.0,-28.740000000000002,stop,105.0
2024-02-08 15:30:00+00:00,2024-02-08 20:30:00+00:00,LONG,1,5009.25,5017.75,38.76,target,300.0
2024-02-08 15:25:00+00:00,2024-02-09 14:30:00+00:00,LONG,1,5010.0,5018.75,40.01,target,1385.0
2024-02-12 19:25:00+00:00,2024-02-13 14:30:00+00:00,LONG,1,5041.5,5034.0,-41.24,stop,1145.0
2024-02-12 19:35:00+00:00,2024-02-13 14:30:00+00:00,LONG,1,5041.0,5033.5,-41.24,stop,1135.0
2024-02-13 16:10:00+00:00,2024-02-13 17:15:00+00:00,LONG,1,4983.75,4975.75,-43.74,stop,65.0
2024-02-13 16:05:00+00:00,2024-02-13 17:30:00+00:00,LONG,1,4982.0,4974.0,-43.74,stop,85.0
2024-02-13 15:45:00+00:00,2024-02-13 18:05:00+00:00,LONG,1,4979.5,4970.5,-48.74,stop,140.0
2024-02-13 15:50:00+00:00,2024-02-13 18:05:00+00:00,LONG,1,4978.75,4970.25,-46.24,stop,135.0
2024-02-13 16:00:00+00:00,2024-02-13 18:05:00+00:00,LONG,1,4977.25,4969.0,-44.99,stop,125.0
2024-02-13 15:40:00+00:00,2024-02-13 18:40:00+00:00,LONG,1,4978.0,4968.25,-52.49,stop,180.0
2024-02-13 15:35:00+00:00,2024-02-13 19:05:00+00:00,LONG,1,4977.5,4961.0,-86.24,stop,210.0
2024-02-13 15:00:00+00:00,2024-02-13 19:15:00+00:00,LONG,1,4967.0,4952.0,-78.74,stop,255.0
2024-02-14 17:05:00+00:00,2024-02-14 17:30:00+00:00,LONG,1,4975.0,4989.75,70.01,target,25.0
2024-02-16 14:55:00+00:00,2024-02-16 15:00:00+00:00,LONG,1,5021.5,5014.25,-39.99,stop,5.0
2024-02-16 15:05:00+00:00,2024-02-16 15:50:00+00:00,LONG,1,5022.75,5037.0,67.51,target,45.0
2024-02-16 15:30:00+00:00,2024-02-16 16:15:00+00:00,LONG,1,5025.75,5042.0,77.51,target,45.0
2024-02-16 15:15:00+00:00,2024-02-16 16:20:00+00:00,LONG,1,5028.0,5043.25,72.51,target,65.0
2024-02-16 15:35:00+00:00,2024-02-16 16:20:00+00:00,LONG,1,5026.25,5042.25,76.26,target,45.0
2024-02-16 15:55:00+00:00,2024-02-16 17:00:00+00:00,LONG,1,5033.75,5050.25,78.76,target,65.0
2024-02-16 18:05:00+00:00,2024-02-16 18:25:00+00:00,LONG,1,5035.5,5043.75,37.51,target,20.0
2024-02-16 18:10:00+00:00,2024-02-16 18:25:00+00:00,LONG,1,5035.75,5044.0,37.51,target,15.0
2024-02-16 19:55:00+00:00,2024-02-16 20:40:00+00:00,LONG,1,5029.25,5022.75,-36.24,stop,45.0
2024-02-16 20:45:00+00:00,2024-02-20 14:30:00+00:00,LONG,1,5023.0,5014.25,-47.49,stop,5385.0
2024-02-16 20:55:00+00:00,2024-02-20 14:30:00+00:00,LONG,1,5020.0,5010.75,-49.99,stop,5375.0
2024-02-19 14:35:00+00:00,2024-02-20 14:30:00+00:00,LONG,1,5026.75,5018.75,-43.74,stop,1435.0
2024-02-19 14:40:00+00:00,2024-02-20 14:30:00+00:00,LONG,1,5027.5,5020.0,-41.24,stop,1430.0
2024-02-19 17:35:00+00:00,2024-02-20 14:30:00+00:00,LONG,1,5025.25,5024.0,-9.99,stop,1255.0
2024-02-21 15:35:00+00:00,2024-02-21 18:05:00+00:00,LONG,1,4976.0,4969.0,-38.74,stop,150.0
2024-02-21 14:50:00+00:00,2024-02-21 19:40:00+00:00,LONG,1,4974.5,4965.75,-47.49,stop,290.0
2024-02-21 19:30:00+00:00,2024-02-21 20:15:00+00:00,LONG,1,4970.5,4962.0,-46.24,stop,45.0
2024-02-21 19:35:00+00:00,2024-02-21 20:25:00+00:00,LONG,1,4969.0,4960.5,-46.24,stop,50.0
2024-02-21 19:25:00+00:00,2024-02-21 20:35:00+00:00,LONG,1,4967.25,4981.0,65.01,target,70.0
2024-02-21 20:20:00+00:00,2024-02-21 20:35:00+00:00,LONG,1,4961.5,4975.25,65.01,target,15.0
2024-02-23 16:10:00+00:00,2024-02-23 18:35:00+00:00,LONG,1,5098.0,5112.0,66.26,target,145.0
2024-02-23 19:35:00+00:00,2024-02-26 15:50:00+00:00,LONG,1,5101.0,5095.5,-31.240000000000002,stop,4095.0
2024-02-23 20:20:00+00:00,2024-02-26 15:50:00+00:00,LONG,1,5102.5,5097.0,-31.240000000000002,stop,4050.0
2024-02-23 16:30:00+00:00,2024-02-26 16:10:00+00:00,LONG,1,5101.75,5093.25,-46.24,stop,4300.0
2024-02-23 20:10:00+00:00,2024-02-26 16:10:00+00:00,LONG,1,5100.0,5094.0,-33.74,stop,4080.0
2024-02-27 19:00:00+00:00,2024-02-27 20:00:00+00:00,LONG,1,5078.25,5086.75,38.76,target,60.0
2024-02-27 19:05:00+00:00,2024-02-27 20:00:00+00:00,LONG,1,5078.0,5086.0,36.26,target,55.0
2024-02-29 16:45:00+00:00,2024-02-29 17:55:00+00:00,LONG,1,5075.5,5090.25,70.01,target,70.0
2024-02-29 16:50:00+00:00,2024-02-29 18:55:00+00:00,LONG,1,5080.75,5096.0,72.51,target,125.0
2024-02-29 17:00:00+00:00,2024-02-29 18:55:00+00:00,LONG,1,5082.75,5096.75,66.26,target,115.0
2024-02-29 16:55:00+00:00,2024-02-29 19:20:00+00:00,LONG,1,5082.5,5097.25,70.01,target,145.0
2024-02-29 17:05:00+00:00,2024-02-29 19:20:00+00:00,LONG,1,5086.25,5099.75,63.76,target,135.0
2024-02-29 17:25:00+00:00,2024-02-29 19:20:00+00:00,LONG,1,5084.75,5098.75,66.26,target,115.0
2024-02-29 17:35:00+00:00,2024-02-29 19:20:00+00:00,LONG,1,5084.0,5098.5,68.76,target,105.0
2024-03-04 15:20:00+00:00,2024-03-04 19:40:00+00:00,LONG,1,5138.25,5148.75,48.76,target,260.0
2024-03-04 20:35:00+00:00,2024-03-04 20:50:00+00:00,LONG,1,5144.5,5138.75,-32.49,stop,15.0
2024-03-05 15:25:00+00:00,2024-03-05 16:45:00+00:00,LONG,1,5095.75,5083.75,-63.74,stop,80.0
2024-03-05 16:10:00+00:00,2024-03-05 16:45:00+00:00,LONG,1,5092.5,5083.75,-47.49,stop,35.0
2024-03-05 16:20:00+00:00,2024-03-05 16:45:00+00:00,LONG,1,5092.0,5084.75,-39.99,stop,25.0
2024-03-05 16:25:00+00:00,2024-03-05 16:45:00+00:00,LONG,1,5094.25,5087.0,-39.99,stop,20.0
2024-03-05 16:35:00+00:00,2024-03-05 16:45:00+00:00,LONG,1,5095.25,5088.75,-36.24,stop,10.0
2024-03-05 16:15:00+00:00,2024-03-05 18:45:00+00:00,LONG,1,5091.25,5083.0,-44.99,stop,150.0
2024-03-06 18:50:00+00:00,2024-03-06 19:15:00+00:00,LONG,1,5109.25,5099.5,-52.49,stop,25.0
2024-03-06 18:55:00+00:00,2024-03-06 19:15:00+00:00,LONG,1,5112.25,5102.0,-54.99,stop,20.0
2024-03-06 20:00:00+00:00,2024-03-07 14:30:00+00:00,LONG,1,5103.25,5124.75,103.76,target,1110.0
2024-03-06 20:10:00+00:00,2024-03-07 14:30:00+00:00,LONG,1,5109.25,5130.5,102.51,target,1100.0
2024-03-06 20:25:00+00:00,2024-03-07 14:30:00+00:00,LONG,1,5102.5,5122.0,93.76,target,1085.0
2024-03-06 20:30:00+00:00,2024-03-07 14:30:00+00:00,LONG,1,5104.25,5122.75,88.76,target,1080.0
2024-03-06 20:35:00+00:00,2024-03-07 14:30:00+00:00,LONG,1,5100.0,5118.75,90.01,target,1075.0
2024-03-06 20:45:00+00:00,2024-03-07 14:30:00+00:00,LONG,1,5112.0,5130.5,88.76,target,1065.0
2024-03-07 20:15:00+00:00,2024-03-08 14:30:00+00:00,LONG,1,5158.5,5168.75,47.51,target,1095.0
2024-03-08 16:05:00+00:00,2024-03-08 16:20:00+00:00,LONG,1,5174.25,5165.0,-49.99,stop,15.0
2024-03-08 16:10:00+00:00,2024-03-08 16:30:00+00:00,LONG,1,5169.25,5159.25,-53.74,stop,20.0
2024-03-08 16:15:00+00:00,2024-03-08 16:30:00+00:00,LONG,1,5169.75,5159.5,-54.99,stop,15.0
2024-03-08 16:25:00+00:00,2024-03-08 16:35:00+00:00,LONG,1,5166.25,5155.25,-58.74,stop,10.0
2024-03-08 16:40:00+00:00,2024-03-08 17:10:00+00:00,LONG,1,5159.5,5147.25,-64.99,stop,30.0
2024-03-08 16:45:00+00:00,2024-03-08 17:55:00+00:00,LONG,1,5156.5,5144.25,-64.99,stop,70.0
2024-03-08 16:50:00+00:00,2024-03-08 17:55:00+00:00,LONG,1,5157.5,5144.75,-67.49,stop,65.0
2024-03-08 16:55:00+00:00,2024-03-08 17:55:00+00:00,LONG,1,5153.5,5141.0,-66.24,stop,60.0
2024-03-08 17:00:00+00:00,2024-03-08 17:55:00+00:00,LONG,1,5152.0,5139.25,-67.49,stop,55.0
2024-03-08 17:05:00+00:00,2024-03-08 17:55:00+00:00,LONG,1,5154.75,5142.0,-67.49,stop,50.0
2024-03-13 19:50:00+00:00,2024-03-14 13:50:00+00:00,LONG,1,5232.75,5225.25,-41.24,stop,1080.0
2024-03-14 15:15:00+00:00,2024-03-14 15:25:00+00:00,LONG,1,5221.5,5211.75,-52.49,stop,10.0
2024-03-14 15:00:00+00:00,2024-03-14 16:15:00+00:00,LONG,1,5218.75,5208.0,-57.49,stop,75.0
2024-03-14 14:45:00+00:00,2024-03-14 17:00:00+00:00,LONG,1,5219.0,5207.25,-62.49,stop,135.0
2024-03-14 15:40:00+00:00,2024-03-14 17:05:00+00:00,LONG,1,5215.25,5206.25,-48.74,stop,85.0
2024-03-14 15:20:00+00:00,2024-03-14 17:15:00+00:00,LONG,1,5216.0,5205.75,-54.99,stop,115.0
2024-03-14 14:50:00+00:00,2024-03-14 17:20:00+00:00,LONG,1,5217.0,5205.0,-63.74,stop,150.0
2024-03-14 14:55:00+00:00,2024-03-14 17:20:00+00:00,LONG,1,5215.0,5203.0,-63.74,stop,145.0
2024-03-14 15:30:00+00:00,2024-03-14 17:20:00+00:00,LONG,1,5212.75,5203.5,-49.99,stop,110.0
2024-03-14 15:35:00+00:00,2024-03-14 17:20:00+00:00,LONG,1,5214.25,5205.0,-49.99,stop,105.0
2024-03-15 13:30:00+00:00,2024-03-15 14:00:00+00:00,LONG,1,5190.25,5177.25,-68.74,stop,30.0
2024-03-15 13:40:00+00:00,2024-03-15 14:00:00+00:00,LONG,1,5193.5,5180.0,-71.24,stop,20.0
2024-03-15 14:50:00+00:00,2024-03-15 15:40:00+00:00,LONG,1,5197.0,5184.75,-64.99,stop,50.0
2024-03-15 15:10:00+00:00,2024-03-15 15:50:00+00:00,LONG,1,5192.0,5182.0,-53.74,stop,40.0
2024-03-15 15:15:00+00:00,2024-03-15 15:50:00+00:00,LONG,1,5191.75,5182.25,-51.24,stop,35.0
2024-03-15 15:25:00+00:00,2024-03-15 15:50:00+00:00,LONG,1,5190.0,5181.25,-47.49,stop,25.0
2024-03-15 15:30:00+00:00,2024-03-15 15:50:00+00:00,LONG,1,5190.5,5181.75,-47.49,stop,20.0
2024-03-15 15:20:00+00:00,2024-03-15 16:10:00+00:00,LONG,1,5188.0,5179.0,-48.74,stop,50.0
2024-03-15 14:35:00+00:00,2024-03-15 16:20:00+00:00,LONG,1,5189.5,5174.5,-78.74,stop,105.0
2024-03-15 13:45:00+00:00,2024-03-15 16:50:00+00:00,LONG,1,5186.75,5172.25,-76.24,stop,185.0
2024-03-15 13:55:00+00:00,2024-03-15 16:50:00+00:00,LONG,1,5186.5,5172.0,-76.24,stop,175.0
2024-03-15 13:50:00+00:00,2024-03-15 16:55:00+00:00,LONG,1,5184.5,5170.0,-76.24,stop,185.0
2024-03-15 14:05:00+00:00,2024-03-18 13:30:00+00:00,LONG,1,5176.5,5203.0,128.76,target,4285.0
2024-03-15 14:10:00+00:00,2024-03-18 13:30:00+00:00,LONG,1,5183.0,5210.25,132.51,target,4280.0
