entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-05 15:55:00+00:00,2026-01-05 19:40:00+00:00,LONG,1,6952.25,6942.5,-52.49,stop,225.0
2026-01-05 16:00:00+00:00,2026-01-05 19:40:00+00:00,LONG,1,6950.75,6941.25,-51.24,stop,220.0
2026-01-05 16:05:00+00:00,2026-01-05 19:40:00+00:00,LONG,1,6954.0,6944.75,-49.99,stop,215.0
2026-01-05 16:10:00+00:00,2026-01-05 19:40:00+00:00,LONG,1,6952.5,6944.25,-44.99,stop,210.0
2026-01-05 16:15:00+00:00,2026-01-05 19:40:00+00:00,LONG,1,6951.5,6943.75,-42.49,stop,205.0
2026-01-05 15:50:00+00:00,2026-01-05 20:55:00+00:00,LONG,1,6950.5,6940.25,-54.99,stop,305.0
2026-01-05 23:05:00+00:00,2026-01-05 23:15:00+00:00,LONG,1,6946.75,6944.0,-17.490000000000002,stop,10.0
2026-01-05 23:10:00+00:00,2026-01-05 23:15:00+00:00,LONG,1,6946.5,6944.0,-16.240000000000002,stop,5.0
2026-01-05 23:00:00+00:00,2026-01-05 23:30:00+00:00,LONG,1,6946.25,6943.0,-19.990000000000002,stop,30.0
2026-01-05 23:20:00+00:00,2026-01-05 23:30:00+00:00,LONG,1,6945.5,6942.75,-17.490000000000002,stop,10.0
2026-01-06 00:00:00+00:00,2026-01-06 00:10:00+00:00,LONG,1,6943.75,6940.5,-19.990000000000002,stop,10.0
2026-01-05 23:50:00+00:00,2026-01-06 01:20:00+00:00,LONG,1,6941.5,6946.5,21.259999999999998,target,90.0
2026-01-05 23:55:00+00:00,2026-01-06 01:20:00+00:00,LONG,1,6942.0,6947.0,21.259999999999998,target,85.0
2026-01-05 23:45:00+00:00,2026-01-06 01:25:00+00:00,LONG,1,6942.25,6947.25,21.259999999999998,target,100.0
2026-01-06 02:10:00+00:00,2026-01-06 02:45:00+00:00,LONG,1,6946.5,6951.0,18.759999999999998,target,35.0
2026-01-06 02:15:00+00:00,2026-01-06 02:45:00+00:00,LONG,1,6947.0,6951.25,17.509999999999998,target,30.0
2026-01-06 02:30:00+00:00,2026-01-06 02:45:00+00:00,LONG,1,6947.75,6951.25,13.76,target,15.0
2026-01-06 02:05:00+00:00,2026-01-06 03:35:00+00:00,LONG,1,6947.25,6952.0,20.009999999999998,target,90.0
2026-01-06 02:25:00+00:00,2026-01-06 03:35:00+00:00,LONG,1,6948.25,6951.75,13.76,target,70.0
2026-01-06 03:40:00+00:00,2026-01-06 03:45:00+00:00,LONG,1,6951.75,6950.0,-12.49,stop,5.0
2026-01-06 01:50:00+00:00,2026-01-06 04:00:00+00:00,LONG,1,6948.0,6952.5,18.759999999999998,target,130.0
2026-01-06 01:55:00+00:00,2026-01-06 04:00:00+00:00,LONG,1,6947.75,6952.25,18.759999999999998,target,125.0
2026-01-06 02:00:00+00:00,2026-01-06 04:00:00+00:00,LONG,1,6948.5,6953.0,18.759999999999998,target,120.0
2026-01-06 02:20:00+00:00,2026-01-06 04:00:00+00:00,LONG,1,6948.25,6952.25,16.259999999999998,target,100.0
2026-01-06 02:40:00+00:00,2026-01-06 04:00:00+00:00,LONG,1,6949.75,6953.5,15.01,target,80.0
2026-01-06 03:50:00+00:00,2026-01-06 04:00:00+00:00,LONG,1,6950.25,6953.0,10.01,target,10.0
2026-01-06 03:55:00+00:00,2026-01-06 04:00:00+00:00,LONG,1,6951.0,6953.5,8.76,target,5.0
2026-01-06 02:35:00+00:00,2026-01-06 04:10:00+00:00,LONG,1,6950.0,6953.75,15.01,target,95.0
2026-01-06 03:05:00+00:00,2026-01-06 04:10:00+00:00,LONG,1,6950.5,6954.0,13.76,target,65.0
2026-01-06 03:15:00+00:00,2026-01-06 04:10:00+00:00,LONG,1,6950.5,6954.0,13.76,target,55.0
2026-01-06 03:20:00+00:00,2026-01-06 04:10:00+00:00,LONG,1,6950.75,6954.0,12.51,target,50.0
2026-01-06 03:25:00+00:00,2026-01-06 04:10:00+00:00,LONG,1,6950.75,6954.0,12.51,target,45.0
2026-01-06 02:50:00+00:00,2026-01-06 04:30:00+00:00,LONG,1,6950.75,6954.5,15.01,target,100.0
2026-01-06 02:55:00+00:00,2026-01-06 04:30:00+00:00,LONG,1,6951.25,6954.75,13.76,target,95.0
2026-01-06 03:00:00+00:00,2026-01-06 04:30:00+00:00,LONG,1,6951.0,6954.5,13.76,target,90.0
2026-01-06 03:10:00+00:00,2026-01-06 04:30:00+00:00,LONG,1,6951.25,6954.75,13.76,target,80.0
2026-01-06 03:30:00+00:00,2026-01-06 04:30:00+00:00,LONG,1,6951.5,6954.5,11.26,target,60.0
2026-01-06 05:10:00+00:00,2026-01-06 05:45:00+00:00,LONG,1,6954.5,6952.75,-12.49,stop,35.0
2026-01-06 05:15:00+00:00,2026-01-06 05:45:00+00:00,LONG,1,6954.5,6952.75,-12.49,stop,30.0
2026-01-06 05:20:00+00:00,2026-01-06 05:45:00+00:00,LONG,1,6954.25,6952.75,-11.24,stop,25.0
2026-01-06 05:50:00+00:00,2026-01-06 06:15:00+00:00,LONG,1,6953.0,6955.25,7.51,target,25.0
2026-01-06 05:55:00+00:00,2026-01-06 06:15:00+00:00,LONG,1,6953.0,6955.25,7.51,target,20.0
2026-01-06 04:05:00+00:00,2026-01-06 06:20:00+00:00,LONG,1,6952.75,6955.5,10.01,target,135.0
2026-01-06 04:20:00+00:00,2026-01-06 06:20:00+00:00,LONG,1,6953.25,6956.0,10.01,target,120.0
2026-01-06 05:05:00+00:00,2026-01-06 06:20:00+00:00,LONG,1,6953.25,6956.25,11.26,target,75.0
2026-01-06 05:35:00+00:00,2026-01-06 06:20:00+00:00,LONG,1,6953.75,6956.25,8.76,target,45.0
2026-01-06 05:40:00+00:00,2026-01-06 06:20:00+00:00,LONG,1,6953.0,6955.5,8.76,target,40.0
2026-01-06 04:15:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.5,6956.5,11.26,target,135.0
2026-01-06 04:25:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6954.0,6956.75,10.01,target,125.0
2026-01-06 04:35:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.5,6956.5,11.26,target,115.0
2026-01-06 04:40:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.5,6956.5,11.26,target,110.0
2026-01-06 04:45:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.75,6956.75,11.26,target,105.0
2026-01-06 04:50:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.25,6956.5,12.51,target,100.0
2026-01-06 04:55:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6954.0,6957.0,11.26,target,95.0
2026-01-06 05:00:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.5,6956.5,11.26,target,90.0
2026-01-06 05:25:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.75,6956.5,10.01,target,65.0
2026-01-06 05:30:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.75,6956.5,10.01,target,60.0
2026-01-06 06:00:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6954.5,6956.75,7.51,target,30.0
2026-01-06 06:05:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6955.0,6957.25,7.51,target,25.0
2026-01-06 06:10:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6954.25,6956.5,7.51,target,20.0
2026-01-06 06:25:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6955.0,6957.5,8.76,target,5.0
2026-01-06 06:40:00+00:00,2026-01-06 06:45:00+00:00,LONG,1,6958.5,6956.75,-12.49,stop,5.0
2026-01-06 06:35:00+00:00,2026-01-06 07:00:00+00:00,LONG,1,6957.75,6956.0,-12.49,stop,25.0
2026-01-06 06:50:00+00:00,2026-01-06 07:00:00+00:00,LONG,1,6957.25,6955.25,-13.74,stop,10.0
2026-01-06 06:55:00+00:00,2026-01-06 07:00:00+00:00,LONG,1,6957.25,6955.25,-13.74,stop,5.0
2026-01-06 07:05:00+00:00,2026-01-06 07:15:00+00:00,LONG,1,6956.0,6953.75,-14.99,stop,10.0
2026-01-06 07:10:00+00:00,2026-01-06 07:15:00+00:00,LONG,1,6955.5,6953.5,-13.74,stop,5.0
2026-01-06 23:00:00+00:00,2026-01-06 23:20:00+00:00,LONG,1,6990.25,6987.5,-17.490000000000002,stop,20.0
2026-01-06 23:05:00+00:00,2026-01-06 23:20:00+00:00,LONG,1,6989.75,6987.25,-16.240000000000002,stop,15.0
2026-01-06 23:10:00+00:00,2026-01-06 23:35:00+00:00,LONG,1,6988.75,6986.5,-14.99,stop,25.0
2026-01-06 23:15:00+00:00,2026-01-06 23:40:00+00:00,LONG,1,6988.5,6986.25,-14.99,stop,25.0
2026-01-07 00:50:00+00:00,2026-01-07 01:15:00+00:00,LONG,1,6989.75,6986.75,-18.740000000000002,stop,25.0
2026-01-06 23:25:00+00:00,2026-01-07 01:20:00+00:00,LONG,1,6988.25,6986.0,-14.99,stop,115.0
2026-01-07 00:00:00+00:00,2026-01-07 01:20:00+00:00,LONG,1,6989.5,6986.5,-18.740000000000002,stop,80.0
2026-01-07 00:05:00+00:00,2026-01-07 01:20:00+00:00,LONG,1,6989.5,6986.5,-18.740000000000002,stop,75.0
2026-01-07 00:20:00+00:00,2026-01-07 01:20:00+00:00,LONG,1,6988.5,6986.0,-16.240000000000002,stop,60.0
2026-01-07 00:25:00+00:00,2026-01-07 01:20:00+00:00,LONG,1,6989.25,6986.5,-17.490000000000002,stop,55.0
2026-01-06 23:30:00+00:00,2026-01-07 02:05:00+00:00,LONG,1,6987.0,6990.75,15.01,target,155.0
2026-01-06 23:45:00+00:00,2026-01-07 02:05:00+00:00,LONG,1,6987.0,6991.0,16.259999999999998,target,140.0
2026-01-06 23:55:00+00:00,2026-01-07 02:05:00+00:00,LONG,1,6986.75,6991.0,17.509999999999998,target,130.0
2026-01-06 23:50:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6988.25,6985.75,-16.240000000000002,stop,250.0
2026-01-07 00:10:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6988.5,6985.75,-17.490000000000002,stop,230.0
2026-01-07 00:15:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6988.0,6985.25,-17.490000000000002,stop,225.0
2026-01-07 00:30:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6988.25,6985.5,-17.490000000000002,stop,210.0
2026-01-07 00:35:00+00:00,2026-01-07 04:05:00+00:00,LONG,1,6987.75,6985.0,-17.490000000000002,stop,210.0
2026-01-07 23:00:00+00:00,2026-01-07 23:50:00+00:00,LONG,1,6967.25,6964.0,-19.990000000000002,stop,50.0
2026-01-07 23:05:00+00:00,2026-01-08 00:25:00+00:00,LONG,1,6965.5,6962.5,-18.740000000000002,stop,80.0
2026-01-07 23:25:00+00:00,2026-01-08 00:25:00+00:00,LONG,1,6965.25,6962.25,-18.740000000000002,stop,60.0
2026-01-07 23:30:00+00:00,2026-01-08 00:25:00+00:00,LONG,1,6965.25,6962.25,-18.740000000000002,stop,55.0
2026-01-07 23:35:00+00:00,2026-01-08 00:25:00+00:00,LONG,1,6966.0,6963.0,-18.740000000000002,stop,50.0
2026-01-07 23:40:00+00:00,2026-01-08 00:25:00+00:00,LONG,1,6966.0,6963.25,-17.490000000000002,stop,45.0
2026-01-07 23:45:00+00:00,2026-01-08 00:25:00+00:00,LONG,1,6965.25,6962.5,-17.490000000000002,stop,40.0
2026-01-07 23:10:00+00:00,2026-01-08 02:35:00+00:00,LONG,1,6964.75,6961.75,-18.740000000000002,stop,205.0
2026-01-07 23:15:00+00:00,2026-01-08 02:35:00+00:00,LONG,1,6964.75,6961.75,-18.740000000000002,stop,200.0
2026-01-07 23:20:00+00:00,2026-01-08 02:35:00+00:00,LONG,1,6965.0,6961.75,-19.990000000000002,stop,195.0
2026-01-08 23:05:00+00:00,2026-01-08 23:20:00+00:00,LONG,1,6972.25,6968.5,-22.490000000000002,stop,15.0
2026-01-08 23:00:00+00:00,2026-01-08 23:25:00+00:00,LONG,1,6971.5,6967.25,-24.990000000000002,stop,25.0
2026-01-08 23:10:00+00:00,2026-01-08 23:30:00+00:00,LONG,1,6969.75,6966.25,-21.240000000000002,stop,20.0
2026-01-08 23:15:00+00:00,2026-01-08 23:30:00+00:00,LONG,1,6970.0,6966.5,-21.240000000000002,stop,15.0
2026-01-09 01:35:00+00:00,2026-01-09 02:15:00+00:00,LONG,1,6955.25,6960.75,23.759999999999998,target,40.0
2026-01-09 01:40:00+00:00,2026-01-09 02:15:00+00:00,LONG,1,6955.5,6961.0,23.759999999999998,target,35.0
2026-01-09 01:45:00+00:00,2026-01-09 02:20:00+00:00,LONG,1,6957.0,6962.75,25.009999999999998,target,35.0
2026-01-09 01:50:00+00:00,2026-01-09 02:25:00+00:00,LONG,1,6957.5,6963.25,25.009999999999998,target,35.0
2026-01-09 01:55:00+00:00,2026-01-09 02:25:00+00:00,LONG,1,6957.75,6963.25,23.759999999999998,target,30.0
2026-01-09 02:00:00+00:00,2026-01-09 02:25:00+00:00,LONG,1,6958.5,6963.75,22.509999999999998,target,25.0
2026-01-09 02:05:00+00:00,2026-01-09 02:25:00+00:00,LONG,1,6958.75,6964.0,22.509999999999998,target,20.0
2026-01-09 02:10:00+00:00,2026-01-09 02:25:00+00:00,LONG,1,6958.0,6963.25,22.509999999999998,target,15.0
2026-01-09 10:20:00+00:00,2026-01-09 11:05:00+00:00,LONG,1,6968.75,6965.5,-19.990000000000002,stop,45.0
2026-01-09 10:30:00+00:00,2026-01-09 11:05:00+00:00,LONG,1,6968.5,6965.5,-18.740000000000002,stop,35.0
2026-01-09 10:35:00+00:00,2026-01-09 11:30:00+00:00,LONG,1,6967.25,6972.25,21.259999999999998,target,55.0
2026-01-09 10:40:00+00:00,2026-01-09 11:30:00+00:00,LONG,1,6966.5,6971.0,18.759999999999998,target,50.0
2026-01-09 10:45:00+00:00,2026-01-09 11:30:00+00:00,LONG,1,6967.75,6972.25,18.759999999999998,target,45.0
2026-01-09 10:25:00+00:00,2026-01-09 11:40:00+00:00,LONG,1,6968.0,6973.25,22.509999999999998,target,75.0
2026-01-09 11:35:00+00:00,2026-01-09 11:50:00+00:00,LONG,1,6972.5,6969.75,-17.490000000000002,stop,15.0
2026-01-09 11:45:00+00:00,2026-01-09 11:55:00+00:00,LONG,1,6970.75,6967.75,-18.740000000000002,stop,10.0
2026-01-09 12:00:00+00:00,2026-01-09 12:15:00+00:00,LONG,1,6969.5,6966.25,-19.990000000000002,stop,15.0
2026-01-09 12:05:00+00:00,2026-01-09 12:30:00+00:00,LONG,1,6969.0,6965.75,-19.990000000000002,stop,25.0
2026-01-09 12:10:00+00:00,2026-01-09 13:00:00+00:00,LONG,1,6967.75,6973.0,22.509999999999998,target,50.0
2026-01-09 13:15:00+00:00,2026-01-09 13:30:00+00:00,LONG,1,6974.75,6981.0,27.509999999999998,target,15.0
2026-01-09 13:20:00+00:00,2026-01-09 13:30:00+00:00,LONG,1,6973.25,6980.0,30.009999999999998,target,10.0
2026-01-09 13:25:00+00:00,2026-01-09 13:30:00+00:00,LONG,1,6976.0,6983.0,31.259999999999998,target,5.0
2026-01-09 14:10:00+00:00,2026-01-09 14:15:00+00:00,LONG,1,6980.0,6972.75,-39.99,stop,5.0
2026-01-09 14:20:00+00:00,2026-01-09 14:35:00+00:00,LONG,1,6972.75,6986.25,63.76,target,15.0
2026-01-09 14:25:00+00:00,2026-01-09 14:35:00+00:00,LONG,1,6970.5,6984.0,63.76,target,10.0
2026-01-09 14:30:00+00:00,2026-01-09 15:05:00+00:00,LONG,1,6973.5,6965.0,-46.24,stop,35.0
2026-01-09 14:40:00+00:00,2026-01-09 15:05:00+00:00,LONG,1,6978.0,6968.5,-51.24,stop,25.0
2026-01-09 14:45:00+00:00,2026-01-09 15:05:00+00:00,LONG,1,6974.0,6963.5,-56.24,stop,20.0
2026-01-09 14:50:00+00:00,2026-01-09 15:05:00+00:00,LONG,1,6978.25,6967.25,-58.74,stop,15.0
2026-01-09 14:55:00+00:00,2026-01-09 15:05:00+00:00,LONG,1,6979.0,6967.25,-62.49,stop,10.0
2026-01-09 15:00:00+00:00,2026-01-09 15:05:00+00:00,LONG,1,6970.25,6957.5,-67.49,stop,5.0
2026-01-11 23:05:00+00:00,2026-01-11 23:15:00+00:00,LONG,1,7000.5,6995.75,-27.490000000000002,stop,10.0
2026-01-11 23:10:00+00:00,2026-01-11 23:15:00+00:00,LONG,1,6999.5,6994.75,-27.490000000000002,stop,5.0
2026-01-11 23:20:00+00:00,2026-01-12 00:05:00+00:00,LONG,1,6999.5,6994.0,-31.240000000000002,stop,45.0
2026-01-11 23:25:00+00:00,2026-01-12 00:05:00+00:00,LONG,1,6999.75,6994.25,-31.240000000000002,stop,40.0
2026-01-11 23:30:00+00:00,2026-01-12 00:05:00+00:00,LONG,1,7000.5,6994.75,-32.49,stop,35.0
2026-01-11 23:35:00+00:00,2026-01-12 00:05:00+00:00,LONG,1,6999.0,6993.25,-32.49,stop,30.0
2026-01-11 23:40:00+00:00,2026-01-12 00:05:00+00:00,LONG,1,6999.75,6993.75,-33.74,stop,25.0
2026-01-11 23:45:00+00:00,2026-01-12 00:05:00+00:00,LONG,1,6999.75,6993.5,-34.99,stop,20.0
2026-01-11 23:50:00+00:00,2026-01-12 00:05:00+00:00,LONG,1,7000.0,6993.75,-34.99,stop,15.0
2026-01-11 23:55:00+00:00,2026-01-12 00:15:00+00:00,LONG,1,6998.0,6991.75,-34.99,stop,20.0
2026-01-11 23:00:00+00:00,2026-01-12 00:30:00+00:00,LONG,1,6994.5,6990.0,-26.240000000000002,stop,90.0
2026-01-12 00:00:00+00:00,2026-01-12 00:30:00+00:00,LONG,1,6996.5,6990.0,-36.24,stop,30.0
2026-01-12 23:15:00+00:00,2026-01-12 23:45:00+00:00,LONG,1,7011.5,7007.5,-23.740000000000002,stop,30.0
2026-01-12 23:20:00+00:00,2026-01-12 23:45:00+00:00,LONG,1,7011.75,7007.75,-23.740000000000002,stop,25.0
2026-01-12 23:30:00+00:00,2026-01-12 23:50:00+00:00,LONG,1,7010.5,7006.25,-24.990000000000002,stop,20.0
2026-01-12 23:10:00+00:00,2026-01-12 23:55:00+00:00,LONG,1,7010.0,7006.0,-23.740000000000002,stop,45.0
2026-01-12 23:25:00+00:00,2026-01-12 23:55:00+00:00,LONG,1,7010.25,7006.0,-24.990000000000002,stop,30.0
2026-01-12 23:35:00+00:00,2026-01-12 23:55:00+00:00,LONG,1,7009.75,7005.5,-24.990000000000002,stop,20.0
2026-01-12 23:40:00+00:00,2026-01-12 23:55:00+00:00,LONG,1,7009.75,7005.5,-24.990000000000002,stop,15.0
2026-01-12 23:00:00+00:00,2026-01-13 00:00:00+00:00,LONG,1,7008.0,7003.75,-24.990000000000002,stop,60.0
2026-01-12 23:05:00+00:00,2026-01-13 00:00:00+00:00,LONG,1,7008.5,7004.5,-23.740000000000002,stop,55.0
2026-01-14 02:05:00+00:00,2026-01-14 03:05:00+00:00,LONG,1,6991.5,6996.5,21.259999999999998,target,60.0
2026-01-14 02:15:00+00:00,2026-01-14 03:05:00+00:00,LONG,1,6992.0,6997.5,23.759999999999998,target,50.0
2026-01-14 02:10:00+00:00,2026-01-14 03:10:00+00:00,LONG,1,6993.5,6998.75,22.509999999999998,target,60.0
2026-01-14 02:35:00+00:00,2026-01-14 03:10:00+00:00,LONG,1,6993.5,6998.75,22.509999999999998,target,35.0
2026-01-14 02:40:00+00:00,2026-01-14 03:10:00+00:00,LONG,1,6993.0,6998.0,21.259999999999998,target,30.0
2026-01-14 02:45:00+00:00,2026-01-14 03:10:00+00:00,LONG,1,6993.5,6998.25,20.009999999999998,target,25.0
2026-01-14 02:50:00+00:00,2026-01-14 03:10:00+00:00,LONG,1,6994.0,6998.75,20.009999999999998,target,20.0
2026-01-14 02:20:00+00:00,2026-01-14 03:30:00+00:00,LONG,1,6993.75,6999.25,23.759999999999998,target,70.0
2026-01-14 02:25:00+00:00,2026-01-14 03:30:00+00:00,LONG,1,6994.75,7000.0,22.509999999999998,target,65.0
2026-01-14 02:30:00+00:00,2026-01-14 03:30:00+00:00,LONG,1,6994.25,6999.5,22.509999999999998,target,60.0
2026-01-14 04:45:00+00:00,2026-01-14 04:50:00+00:00,LONG,1,6992.25,6990.25,-13.74,stop,5.0
2026-01-14 05:25:00+00:00,2026-01-14 05:45:00+00:00,LONG,1,6988.5,6986.0,-16.240000000000002,stop,20.0
2026-01-14 05:30:00+00:00,2026-01-14 05:45:00+00:00,LONG,1,6988.25,6985.75,-16.240000000000002,stop,15.0
2026-01-14 05:35:00+00:00,2026-01-14 05:45:00+00:00,LONG,1,6988.25,6985.75,-16.240000000000002,stop,10.0
2026-01-14 05:40:00+00:00,2026-01-14 06:00:00+00:00,LONG,1,6987.5,6985.0,-16.240000000000002,stop,20.0
2026-01-14 05:50:00+00:00,2026-01-14 06:05:00+00:00,LONG,1,6986.5,6983.75,-17.490000000000002,stop,15.0
2026-01-14 05:55:00+00:00,2026-01-14 06:05:00+00:00,LONG,1,6986.5,6983.75,-17.490000000000002,stop,10.0
2026-01-15 06:40:00+00:00,2026-01-15 07:05:00+00:00,LONG,1,6977.0,6971.25,-32.49,stop,25.0
2026-01-15 06:45:00+00:00,2026-01-15 07:15:00+00:00,LONG,1,6976.5,6970.75,-32.49,stop,30.0
2026-01-15 06:50:00+00:00,2026-01-15 07:15:00+00:00,LONG,1,6975.75,6970.25,-31.240000000000002,stop,25.0
2026-01-15 07:25:00+00:00,2026-01-15 08:10:00+00:00,LONG,1,6969.75,6977.0,32.51,target,45.0
2026-01-15 07:30:00+00:00,2026-01-15 08:10:00+00:00,LONG,1,6971.75,6979.0,32.51,target,40.0
2026-01-15 06:30:00+00:00,2026-01-15 09:00:00+00:00,LONG,1,6971.5,6980.75,42.51,target,150.0
2026-01-15 07:10:00+00:00,2026-01-15 09:00:00+00:00,LONG,1,6972.0,6980.75,40.01,target,110.0
2026-01-15 07:20:00+00:00,2026-01-15 09:00:00+00:00,LONG,1,6971.75,6980.25,38.76,target,100.0
2026-01-15 06:25:00+00:00,2026-01-15 09:10:00+00:00,LONG,1,6973.5,6982.5,41.26,target,165.0
2026-01-15 06:35:00+00:00,2026-01-15 09:10:00+00:00,LONG,1,6972.75,6982.25,43.76,target,155.0
