entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2025-12-16 18:30:00+00:00,2025-12-16 18:40:00+00:00,SHORT,1,6827.25,6840.75,-71.24,stop,10.0
2025-12-16 18:35:00+00:00,2025-12-16 18:45:00+00:00,SHORT,1,6836.25,6849.75,-71.24,stop,10.0
2025-12-16 19:40:00+00:00,2025-12-16 20:10:00+00:00,SHORT,1,6843.75,6856.5,-67.49,stop,30.0
2025-12-16 19:35:00+00:00,2025-12-16 20:25:00+00:00,SHORT,1,6845.75,6858.75,-68.74,stop,50.0
2025-12-16 19:45:00+00:00,2025-12-16 20:25:00+00:00,SHORT,1,6847.5,6859.75,-64.99,stop,40.0
2025-12-16 19:50:00+00:00,2025-12-16 20:25:00+00:00,SHORT,1,6847.5,6859.5,-63.74,stop,35.0
2025-12-16 19:55:00+00:00,2025-12-16 20:25:00+00:00,SHORT,1,6847.5,6859.25,-62.49,stop,30.0
2025-12-16 20:00:00+00:00,2025-12-16 20:30:00+00:00,SHORT,1,6851.0,6862.5,-61.24,stop,30.0
2025-12-16 20:15:00+00:00,2025-12-16 20:30:00+00:00,SHORT,1,6852.0,6862.25,-54.99,stop,15.0
2025-12-16 20:05:00+00:00,2025-12-16 20:35:00+00:00,SHORT,1,6853.25,6864.25,-58.74,stop,30.0
2025-12-16 20:20:00+00:00,2025-12-16 20:35:00+00:00,SHORT,1,6856.0,6866.25,-54.99,stop,15.0
2025-12-17 14:30:00+00:00,2025-12-17 14:50:00+00:00,SHORT,1,6862.5,6845.5,81.26,target,20.0
2025-12-17 14:35:00+00:00,2025-12-17 14:50:00+00:00,SHORT,1,6863.0,6845.25,85.01,target,15.0
2025-12-17 14:45:00+00:00,2025-12-17 15:10:00+00:00,SHORT,1,6848.75,6860.75,-63.74,stop,25.0
2025-12-17 15:40:00+00:00,2025-12-17 15:45:00+00:00,LONG,1,6834.75,6817.25,-91.24,stop,5.0
2025-12-17 18:25:00+00:00,2025-12-17 18:45:00+00:00,LONG,1,6799.75,6785.75,-73.74,stop,20.0
2025-12-17 18:35:00+00:00,2025-12-17 18:45:00+00:00,LONG,1,6796.5,6784.0,-66.24,stop,10.0
2025-12-17 19:35:00+00:00,2025-12-17 19:55:00+00:00,SHORT,1,6786.5,6796.0,-51.24,stop,20.0
2025-12-18 14:45:00+00:00,2025-12-18 15:00:00+00:00,SHORT,1,6828.5,6846.25,-92.49,stop,15.0
2025-12-18 14:50:00+00:00,2025-12-18 15:00:00+00:00,SHORT,1,6825.25,6844.25,-98.74,stop,10.0
2025-12-18 14:35:00+00:00,2025-12-18 15:30:00+00:00,SHORT,1,6836.5,6852.75,-84.99,stop,55.0
2025-12-18 14:40:00+00:00,2025-12-18 15:30:00+00:00,SHORT,1,6835.5,6852.5,-88.74,stop,50.0
2025-12-18 15:15:00+00:00,2025-12-18 15:30:00+00:00,SHORT,1,6831.0,6853.0,-113.74,stop,15.0
2025-12-18 15:20:00+00:00,2025-12-18 15:30:00+00:00,SHORT,1,6827.5,6849.75,-114.99,stop,10.0
2025-12-18 14:30:00+00:00,2025-12-18 15:35:00+00:00,SHORT,1,6844.25,6859.5,-79.99,stop,65.0
2025-12-18 14:55:00+00:00,2025-12-18 15:35:00+00:00,SHORT,1,6840.75,6861.25,-106.24,stop,40.0
2025-12-18 15:10:00+00:00,2025-12-18 15:35:00+00:00,SHORT,1,6835.0,6856.75,-112.49,stop,25.0
2025-12-18 15:05:00+00:00,2025-12-18 15:40:00+00:00,SHORT,1,6845.0,6866.0,-108.74,stop,35.0
