entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2025-12-03 14:45:00+00:00,2025-12-03 14:55:00+00:00,LONG,1,6832.0,6822.0,-53.74,stop,10.0
2025-12-03 14:50:00+00:00,2025-12-03 14:55:00+00:00,LONG,1,6832.0,6821.25,-57.49,stop,5.0
2025-12-03 14:30:00+00:00,2025-12-03 15:05:00+00:00,LONG,1,6827.25,6841.25,66.26,target,35.0
2025-12-03 15:00:00+00:00,2025-12-03 16:35:00+00:00,LONG,1,6836.0,6856.5,98.76,target,95.0
2025-12-03 16:40:00+00:00,2025-12-03 16:55:00+00:00,LONG,1,6856.5,6845.0,-61.24,stop,15.0
2025-12-03 16:05:00+00:00,2025-12-03 17:00:00+00:00,LONG,1,6852.5,6840.0,-66.24,stop,55.0
2025-12-03 16:45:00+00:00,2025-12-03 17:00:00+00:00,LONG,1,6853.75,6843.75,-53.74,stop,15.0
2025-12-03 16:50:00+00:00,2025-12-03 17:00:00+00:00,LONG,1,6850.5,6840.5,-53.74,stop,10.0
2025-12-03 15:15:00+00:00,2025-12-03 17:25:00+00:00,LONG,1,6836.25,6860.25,116.26,target,130.0
2025-12-03 15:10:00+00:00,2025-12-03 17:30:00+00:00,LONG,1,6838.25,6861.25,111.26,target,140.0
2025-12-03 15:20:00+00:00,2025-12-03 18:00:00+00:00,LONG,1,6839.0,6863.25,117.51,target,160.0
2025-12-03 15:30:00+00:00,2025-12-03 18:00:00+00:00,LONG,1,6839.5,6864.75,122.51,target,150.0
2025-12-03 16:10:00+00:00,2025-12-03 18:00:00+00:00,LONG,1,6844.25,6865.25,101.26,target,110.0
2025-12-03 16:15:00+00:00,2025-12-03 18:00:00+00:00,LONG,1,6844.25,6864.0,95.01,target,105.0
2025-12-03 17:10:00+00:00,2025-12-03 18:05:00+00:00,LONG,1,6848.25,6866.0,85.01,target,55.0
2025-12-03 20:10:00+00:00,2025-12-03 20:25:00+00:00,LONG,1,6872.5,6868.5,-23.740000000000002,stop,15.0
2025-12-03 19:50:00+00:00,2025-12-03 20:30:00+00:00,LONG,1,6871.0,6866.75,-24.990000000000002,stop,40.0
2025-12-03 19:55:00+00:00,2025-12-03 20:30:00+00:00,LONG,1,6870.75,6866.5,-24.990000000000002,stop,35.0
2025-12-03 20:00:00+00:00,2025-12-03 20:30:00+00:00,LONG,1,6871.25,6867.0,-24.990000000000002,stop,30.0
2025-12-03 20:15:00+00:00,2025-12-03 20:30:00+00:00,LONG,1,6871.75,6867.75,-23.740000000000002,stop,15.0
2025-12-03 20:20:00+00:00,2025-12-03 20:40:00+00:00,LONG,1,6869.5,6865.5,-23.740000000000002,stop,20.0
2025-12-03 19:45:00+00:00,2025-12-03 20:50:00+00:00,LONG,1,6868.75,6864.25,-26.240000000000002,stop,65.0
2025-12-03 20:05:00+00:00,2025-12-03 20:50:00+00:00,LONG,1,6868.5,6864.25,-24.990000000000002,stop,45.0
2025-12-03 19:20:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6867.0,6861.5,-31.240000000000002,stop,95.0
2025-12-03 19:25:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6866.5,6861.0,-31.240000000000002,stop,90.0
2025-12-03 19:30:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6867.0,6862.0,-28.740000000000002,stop,85.0
2025-12-03 19:35:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6867.5,6862.75,-27.490000000000002,stop,80.0
2025-12-03 19:40:00+00:00,2025-12-03 20:55:00+00:00,LONG,1,6868.0,6863.75,-24.990000000000002,stop,75.0
2025-12-04 14:30:00+00:00,2025-12-04 14:35:00+00:00,LONG,1,6873.75,6867.5,-34.99,stop,5.0
2025-12-04 14:40:00+00:00,2025-12-04 14:45:00+00:00,LONG,1,6871.5,6862.75,-47.49,stop,5.0
2025-12-04 14:50:00+00:00,2025-12-04 15:15:00+00:00,LONG,1,6859.0,6849.0,-53.74,stop,25.0
2025-12-04 14:55:00+00:00,2025-12-04 15:15:00+00:00,LONG,1,6859.5,6848.75,-57.49,stop,20.0
2025-12-04 15:20:00+00:00,2025-12-04 15:25:00+00:00,LONG,1,6858.25,6845.0,-69.99,stop,5.0
2025-12-04 15:00:00+00:00,2025-12-04 19:20:00+00:00,LONG,1,6854.75,6843.25,-61.24,stop,260.0
2025-12-04 15:05:00+00:00,2025-12-04 19:20:00+00:00,LONG,1,6855.75,6843.75,-63.74,stop,255.0
2025-12-04 15:10:00+00:00,2025-12-04 19:25:00+00:00,LONG,1,6853.0,6840.75,-64.99,stop,255.0
2025-12-05 14:30:00+00:00,2025-12-05 15:05:00+00:00,LONG,1,6882.25,6899.25,81.26,target,35.0
2025-12-05 14:35:00+00:00,2025-12-05 15:05:00+00:00,LONG,1,6880.5,6898.0,83.76,target,30.0
2025-12-05 14:40:00+00:00,2025-12-05 15:05:00+00:00,LONG,1,6879.75,6897.5,85.01,target,25.0
2025-12-05 14:45:00+00:00,2025-12-05 15:05:00+00:00,LONG,1,6881.5,6899.5,86.26,target,20.0
2025-12-05 15:40:00+00:00,2025-12-05 16:00:00+00:00,LONG,1,6898.75,6888.5,-54.99,stop,20.0
2025-12-05 15:45:00+00:00,2025-12-05 16:00:00+00:00,LONG,1,6894.75,6884.5,-54.99,stop,15.0
2025-12-05 15:50:00+00:00,2025-12-05 16:00:00+00:00,LONG,1,6899.0,6888.75,-54.99,stop,10.0
2025-12-05 15:55:00+00:00,2025-12-05 16:20:00+00:00,LONG,1,6889.5,6879.0,-56.24,stop,25.0
2025-12-05 16:05:00+00:00,2025-12-05 16:20:00+00:00,LONG,1,6888.0,6877.75,-54.99,stop,15.0
2025-12-05 16:10:00+00:00,2025-12-05 16:35:00+00:00,LONG,1,6884.0,6873.75,-54.99,stop,25.0
2025-12-05 16:15:00+00:00,2025-12-05 16:45:00+00:00,LONG,1,6880.75,6871.0,-52.49,stop,30.0
2025-12-08 14:30:00+00:00,2025-12-08 14:45:00+00:00,LONG,1,6883.5,6875.75,-42.49,stop,15.0
2025-12-08 14:35:00+00:00,2025-12-08 14:45:00+00:00,LONG,1,6881.25,6873.0,-44.99,stop,10.0
2025-12-08 14:40:00+00:00,2025-12-08 14:50:00+00:00,LONG,1,6879.0,6870.5,-46.24,stop,10.0
2025-12-08 14:55:00+00:00,2025-12-08 15:15:00+00:00,LONG,1,6876.0,6866.25,-52.49,stop,20.0
2025-12-08 15:00:00+00:00,2025-12-08 15:25:00+00:00,LONG,1,6874.0,6864.0,-53.74,stop,25.0
2025-12-08 15:05:00+00:00,2025-12-08 15:25:00+00:00,LONG,1,6872.5,6862.25,-54.99,stop,20.0
2025-12-08 15:10:00+00:00,2025-12-08 15:30:00+00:00,LONG,1,6870.25,6859.75,-56.24,stop,20.0
2025-12-08 15:20:00+00:00,2025-12-08 15:30:00+00:00,LONG,1,6870.0,6859.0,-58.74,stop,10.0
2025-12-09 14:30:00+00:00,2025-12-09 14:55:00+00:00,LONG,1,6852.75,6863.5,50.01,target,25.0
2025-12-09 14:35:00+00:00,2025-12-09 15:05:00+00:00,LONG,1,6855.75,6867.5,55.01,target,30.0
2025-12-09 14:40:00+00:00,2025-12-09 15:05:00+00:00,LONG,1,6853.75,6866.25,58.76,target,25.0
2025-12-09 14:45:00+00:00,2025-12-09 15:05:00+00:00,LONG,1,6855.0,6867.75,60.01,target,20.0
2025-12-09 15:00:00+00:00,2025-12-09 15:50:00+00:00,LONG,1,6863.5,6855.5,-43.74,stop,50.0
2025-12-09 15:45:00+00:00,2025-12-09 15:50:00+00:00,LONG,1,6863.0,6855.25,-42.49,stop,5.0
2025-12-09 15:40:00+00:00,2025-12-09 16:20:00+00:00,LONG,1,6858.25,6871.75,63.76,target,40.0
2025-12-09 16:35:00+00:00,2025-12-09 16:45:00+00:00,LONG,1,6871.25,6864.25,-38.74,stop,10.0
2025-12-09 16:25:00+00:00,2025-12-09 17:20:00+00:00,LONG,1,6870.0,6863.25,-37.49,stop,55.0
2025-12-09 16:50:00+00:00,2025-12-09 17:20:00+00:00,LONG,1,6870.75,6863.5,-39.99,stop,30.0
2025-12-09 16:55:00+00:00,2025-12-09 17:20:00+00:00,LONG,1,6871.25,6864.5,-37.49,stop,25.0
2025-12-09 17:05:00+00:00,2025-12-09 17:20:00+00:00,LONG,1,6872.0,6865.75,-34.99,stop,15.0
2025-12-09 17:10:00+00:00,2025-12-09 17:20:00+00:00,LONG,1,6869.75,6863.5,-34.99,stop,10.0
2025-12-09 16:15:00+00:00,2025-12-09 17:25:00+00:00,LONG,1,6868.75,6861.5,-39.99,stop,70.0
2025-12-09 16:30:00+00:00,2025-12-09 17:25:00+00:00,LONG,1,6869.0,6862.25,-37.49,stop,55.0
2025-12-09 17:00:00+00:00,2025-12-09 17:25:00+00:00,LONG,1,6868.75,6862.5,-34.99,stop,25.0
2025-12-09 16:40:00+00:00,2025-12-09 17:40:00+00:00,LONG,1,6866.0,6859.0,-38.74,stop,60.0
2025-12-09 17:15:00+00:00,2025-12-09 17:40:00+00:00,LONG,1,6867.0,6860.75,-34.99,stop,25.0
2025-12-09 16:05:00+00:00,2025-12-09 17:45:00+00:00,LONG,1,6866.5,6858.75,-42.49,stop,100.0
2025-12-09 16:10:00+00:00,2025-12-09 17:45:00+00:00,LONG,1,6865.75,6858.25,-41.24,stop,95.0
2025-12-09 16:00:00+00:00,2025-12-09 17:50:00+00:00,LONG,1,6864.75,6857.0,-42.49,stop,110.0
2025-12-09 15:55:00+00:00,2025-12-09 17:55:00+00:00,LONG,1,6863.25,6855.25,-43.74,stop,120.0
2025-12-09 14:50:00+00:00,2025-12-09 18:45:00+00:00,LONG,1,6861.25,6853.25,-43.74,stop,235.0
2025-12-09 15:10:00+00:00,2025-12-09 18:45:00+00:00,LONG,1,6862.75,6854.0,-47.49,stop,215.0
2025-12-09 15:30:00+00:00,2025-12-09 18:45:00+00:00,LONG,1,6861.5,6852.5,-48.74,stop,195.0
2025-12-09 15:15:00+00:00,2025-12-09 19:45:00+00:00,LONG,1,6861.0,6852.25,-47.49,stop,270.0
2025-12-09 15:20:00+00:00,2025-12-09 19:45:00+00:00,LONG,1,6860.75,6852.0,-47.49,stop,265.0
2025-12-09 15:25:00+00:00,2025-12-09 19:45:00+00:00,LONG,1,6860.5,6851.75,-47.49,stop,260.0
2025-12-09 15:35:00+00:00,2025-12-09 20:35:00+00:00,LONG,1,6859.0,6850.0,-48.74,stop,300.0
2025-12-10 14:30:00+00:00,2025-12-10 14:35:00+00:00,LONG,1,6843.0,6837.75,-29.990000000000002,stop,5.0
2025-12-10 14:50:00+00:00,2025-12-10 14:55:00+00:00,LONG,1,6849.75,6841.75,-43.74,stop,5.0
2025-12-10 14:45:00+00:00,2025-12-10 15:35:00+00:00,LONG,1,6847.75,6840.0,-42.49,stop,50.0
2025-12-10 15:10:00+00:00,2025-12-10 15:35:00+00:00,LONG,1,6849.25,6839.5,-52.49,stop,25.0
2025-12-10 14:40:00+00:00,2025-12-10 15:40:00+00:00,LONG,1,6842.5,6835.25,-39.99,stop,60.0
2025-12-10 15:00:00+00:00,2025-12-10 15:40:00+00:00,LONG,1,6845.75,6836.25,-51.24,stop,40.0
2025-12-10 15:05:00+00:00,2025-12-10 15:40:00+00:00,LONG,1,6848.0,6838.25,-52.49,stop,35.0
2025-12-10 15:15:00+00:00,2025-12-10 15:40:00+00:00,LONG,1,6848.25,6838.25,-53.74,stop,25.0
2025-12-10 15:20:00+00:00,2025-12-10 15:40:00+00:00,LONG,1,6847.75,6837.5,-54.99,stop,20.0
2025-12-10 15:25:00+00:00,2025-12-10 15:40:00+00:00,LONG,1,6849.0,6838.5,-56.24,stop,15.0
2025-12-10 15:30:00+00:00,2025-12-10 15:40:00+00:00,LONG,1,6846.25,6836.0,-54.99,stop,10.0
2025-12-11 14:40:00+00:00,2025-12-11 14:50:00+00:00,LONG,1,6870.25,6856.0,-74.99,stop,10.0
2025-12-11 14:45:00+00:00,2025-12-11 14:50:00+00:00,LONG,1,6867.0,6853.25,-72.49,stop,5.0
2025-12-11 15:00:00+00:00,2025-12-11 15:15:00+00:00,LONG,1,6843.0,6869.0,126.26,target,15.0
2025-12-11 14:55:00+00:00,2025-12-11 15:20:00+00:00,LONG,1,6845.5,6871.75,127.51,target,25.0
2025-12-11 15:05:00+00:00,2025-12-11 15:25:00+00:00,LONG,1,6853.0,6879.5,128.76,target,20.0
2025-12-11 15:45:00+00:00,2025-12-11 15:50:00+00:00,LONG,1,6877.25,6861.0,-84.99,stop,5.0
2025-12-11 15:30:00+00:00,2025-12-11 15:55:00+00:00,LONG,1,6877.75,6859.0,-97.49,stop,25.0
2025-12-11 15:35:00+00:00,2025-12-11 15:55:00+00:00,LONG,1,6876.5,6857.5,-98.74,stop,20.0
2025-12-11 16:45:00+00:00,2025-12-11 16:55:00+00:00,LONG,1,6882.75,6869.0,-72.49,stop,10.0
2025-12-11 16:50:00+00:00,2025-12-11 17:00:00+00:00,LONG,1,6879.0,6865.0,-73.74,stop,10.0
2025-12-11 15:10:00+00:00,2025-12-11 17:20:00+00:00,LONG,1,6859.75,6887.75,136.26,target,130.0
2025-12-11 16:05:00+00:00,2025-12-11 17:25:00+00:00,LONG,1,6868.5,6895.75,132.51,target,80.0
2025-12-11 16:10:00+00:00,2025-12-11 17:25:00+00:00,LONG,1,6866.75,6893.75,131.26,target,75.0
2025-12-11 16:15:00+00:00,2025-12-11 17:25:00+00:00,LONG,1,6868.5,6894.5,126.26,target,70.0
2025-12-11 16:20:00+00:00,2025-12-11 17:25:00+00:00,LONG,1,6867.5,6892.0,118.76,target,65.0
2025-12-11 16:25:00+00:00,2025-12-11 17:25:00+00:00,LONG,1,6867.0,6890.75,115.01,target,60.0
2025-12-11 16:30:00+00:00,2025-12-11 17:25:00+00:00,LONG,1,6867.0,6890.5,113.76,target,55.0
2025-12-11 16:35:00+00:00,2025-12-11 17:25:00+00:00,LONG,1,6869.0,6891.75,110.01,target,50.0
2025-12-11 15:40:00+00:00,2025-12-11 18:40:00+00:00,LONG,1,6873.0,6900.0,131.26,target,180.0
2025-12-11 16:00:00+00:00,2025-12-11 18:40:00+00:00,LONG,1,6873.0,6901.0,136.26,target,160.0
2025-12-11 16:40:00+00:00,2025-12-11 18:40:00+00:00,LONG,1,6876.5,6899.25,110.01,target,120.0
2025-12-11 19:50:00+00:00,2025-12-11 20:30:00+00:00,LONG,1,6908.0,6902.5,-31.240000000000002,stop,40.0
2025-12-11 20:00:00+00:00,2025-12-11 20:30:00+00:00,LONG,1,6907.25,6901.75,-31.240000000000002,stop,30.0
2025-12-11 20:05:00+00:00,2025-12-11 20:30:00+00:00,LONG,1,6906.0,6901.0,-28.740000000000002,stop,25.0
2025-12-11 19:40:00+00:00,2025-12-11 20:35:00+00:00,LONG,1,6905.0,6899.0,-33.74,stop,55.0
2025-12-11 19:45:00+00:00,2025-12-11 20:35:00+00:00,LONG,1,6906.0,6900.25,-32.49,stop,50.0
2025-12-11 19:55:00+00:00,2025-12-11 20:35:00+00:00,LONG,1,6905.25,6899.75,-31.240000000000002,stop,40.0
2025-12-11 20:10:00+00:00,2025-12-11 20:35:00+00:00,LONG,1,6905.0,6900.0,-28.740000000000002,stop,25.0
2025-12-11 20:15:00+00:00,2025-12-11 20:35:00+00:00,LONG,1,6904.25,6899.25,-28.740000000000002,stop,20.0
2025-12-11 20:25:00+00:00,2025-12-11 20:35:00+00:00,LONG,1,6903.25,6898.5,-27.490000000000002,stop,10.0
2025-12-11 19:35:00+00:00,2025-12-11 20:40:00+00:00,LONG,1,6904.5,6898.25,-34.99,stop,65.0
2025-12-11 20:20:00+00:00,2025-12-11 20:40:00+00:00,LONG,1,6903.25,6898.25,-28.740000000000002,stop,20.0
2025-12-12 14:35:00+00:00,2025-12-12 14:45:00+00:00,LONG,1,6899.5,6892.5,-38.74,stop,10.0
2025-12-12 14:40:00+00:00,2025-12-12 14:45:00+00:00,LONG,1,6901.75,6894.5,-39.99,stop,5.0
2025-12-12 14:30:00+00:00,2025-12-12 14:50:00+00:00,LONG,1,6893.75,6887.5,-34.99,stop,20.0
2025-12-12 14:55:00+00:00,2025-12-12 15:05:00+00:00,LONG,1,6892.5,6883.0,-51.24,stop,10.0
2025-12-12 15:00:00+00:00,2025-12-12 15:10:00+00:00,LONG,1,6884.0,6873.75,-54.99,stop,10.0
2025-12-15 14:30:00+00:00,2025-12-15 14:50:00+00:00,LONG,1,6925.25,6905.75,-101.24,stop,20.0
2025-12-15 14:35:00+00:00,2025-12-15 15:00:00+00:00,LONG,1,6915.75,6895.0,-107.49,stop,25.0
2025-12-15 14:40:00+00:00,2025-12-15 15:00:00+00:00,LONG,1,6914.5,6893.0,-111.24,stop,20.0
2025-12-15 14:45:00+00:00,2025-12-15 15:05:00+00:00,LONG,1,6907.0,6885.0,-113.74,stop,20.0
2025-12-15 14:55:00+00:00,2025-12-15 15:20:00+00:00,LONG,1,6900.5,6878.25,-114.99,stop,25.0
2025-12-15 15:10:00+00:00,2025-12-16 14:30:00+00:00,LONG,1,6887.75,6863.0,-127.49,stop,1400.0
2025-12-15 15:15:00+00:00,2025-12-16 14:45:00+00:00,LONG,1,6881.25,6856.75,-126.24,stop,1410.0
2025-12-16 14:35:00+00:00,2025-12-16 14:45:00+00:00,LONG,1,6863.75,6852.75,-58.74,stop,10.0
2025-12-16 14:40:00+00:00,2025-12-16 14:50:00+00:00,LONG,1,6858.25,6846.25,-63.74,stop,10.0
2025-12-16 15:00:00+00:00,2025-12-16 15:05:00+00:00,LONG,1,6876.75,6859.75,-88.74,stop,5.0
2025-12-16 14:55:00+00:00,2025-12-16 15:15:00+00:00,LONG,1,6874.75,6858.0,-87.49,stop,20.0
2025-12-17 14:40:00+00:00,2025-12-17 14:50:00+00:00,LONG,1,6855.75,6844.5,-59.99,stop,10.0
2025-12-17 15:05:00+00:00,2025-12-17 15:20:00+00:00,LONG,1,6860.5,6846.0,-76.24,stop,15.0
2025-12-17 15:00:00+00:00,2025-12-17 15:35:00+00:00,LONG,1,6853.75,6839.75,-73.74,stop,35.0
2025-12-17 14:45:00+00:00,2025-12-17 15:40:00+00:00,LONG,1,6848.75,6836.75,-63.74,stop,55.0
2025-12-17 14:55:00+00:00,2025-12-17 15:40:00+00:00,LONG,1,6849.5,6836.25,-69.99,stop,45.0
2025-12-17 15:10:00+00:00,2025-12-17 15:40:00+00:00,LONG,1,6853.0,6837.5,-81.24,stop,30.0
2025-12-17 15:15:00+00:00,2025-12-17 15:40:00+00:00,LONG,1,6851.0,6835.5,-81.24,stop,25.0
2025-12-17 15:25:00+00:00,2025-12-17 15:40:00+00:00,LONG,1,6848.5,6832.5,-83.74,stop,15.0
2025-12-17 15:30:00+00:00,2025-12-17 15:40:00+00:00,LONG,1,6854.25,6837.75,-86.24,stop,10.0
