entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2025-12-01 19:05:00+00:00,2025-12-01 19:15:00+00:00,LONG,1,6846.0,6841.0,-28.740000000000002,stop,10.0
2025-12-01 19:30:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6830.75,6837.0,-34.99,stop,1140.0
2025-12-02 15:35:00+00:00,2025-12-02 15:45:00+00:00,SHORT,1,6838.5,6853.25,-77.49,stop,10.0
2025-12-02 16:30:00+00:00,2025-12-02 17:20:00+00:00,SHORT,1,6824.25,6839.5,-79.99,stop,50.0
2025-12-04 19:25:00+00:00,2025-12-04 19:35:00+00:00,SHORT,1,6844.0,6851.75,-42.49,stop,10.0
2025-12-04 19:40:00+00:00,2025-12-04 20:05:00+00:00,LONG,1,6857.75,6848.5,-49.99,stop,25.0
2025-12-08 15:10:00+00:00,2025-12-08 15:30:00+00:00,LONG,1,6870.25,6859.75,-56.24,stop,20.0
2025-12-08 15:35:00+00:00,2025-12-08 15:55:00+00:00,LONG,1,6868.75,6857.5,-59.99,stop,20.0
2025-12-08 16:10:00+00:00,2025-12-08 19:00:00+00:00,SHORT,1,6854.75,6839.25,73.76,target,170.0
2025-12-08 19:05:00+00:00,2025-12-09 14:30:00+00:00,SHORT,1,6841.0,6850.0,-48.74,stop,1165.0
2025-12-09 14:40:00+00:00,2025-12-09 14:50:00+00:00,SHORT,1,6853.75,6861.25,-41.24,stop,10.0
2025-12-09 18:00:00+00:00,2025-12-09 18:45:00+00:00,LONG,1,6861.75,6855.75,-33.74,stop,45.0
2025-12-09 19:40:00+00:00,2025-12-09 20:55:00+00:00,SHORT,1,6855.5,6846.5,41.26,target,75.0
2025-12-10 14:40:00+00:00,2025-12-10 14:50:00+00:00,SHORT,1,6842.5,6849.75,-39.99,stop,10.0
2025-12-10 15:20:00+00:00,2025-12-10 17:55:00+00:00,SHORT,1,6847.75,6858.0,-54.99,stop,155.0
2025-12-11 14:50:00+00:00,2025-12-11 15:10:00+00:00,SHORT,1,6848.75,6864.0,-79.99,stop,20.0
2025-12-12 14:30:00+00:00,2025-12-12 14:50:00+00:00,LONG,1,6893.75,6887.5,-34.99,stop,20.0
2025-12-12 15:35:00+00:00,2025-12-12 15:50:00+00:00,SHORT,1,6854.0,6869.25,-79.99,stop,15.0
2025-12-12 16:00:00+00:00,2025-12-12 16:40:00+00:00,SHORT,1,6836.5,6806.5,146.26,target,40.0
2025-12-12 16:45:00+00:00,2025-12-12 17:10:00+00:00,SHORT,1,6814.25,6834.0,-102.49,stop,25.0
2025-12-12 17:15:00+00:00,2025-12-12 18:15:00+00:00,SHORT,1,6835.5,6851.0,-81.24,stop,60.0
2025-12-12 18:20:00+00:00,2025-12-12 19:20:00+00:00,SHORT,1,6850.0,6829.0,101.26,target,60.0
2025-12-12 19:30:00+00:00,2025-12-12 20:40:00+00:00,SHORT,1,6831.25,6815.25,76.26,target,70.0
2025-12-16 15:30:00+00:00,2025-12-16 20:35:00+00:00,SHORT,1,6846.0,6869.5,-121.24,stop,305.0
2025-12-17 14:40:00+00:00,2025-12-17 15:40:00+00:00,SHORT,1,6855.75,6837.0,90.01,target,60.0
2025-12-17 15:50:00+00:00,2025-12-17 18:40:00+00:00,SHORT,1,6821.25,6790.75,148.76,target,170.0
2025-12-17 18:45:00+00:00,2025-12-18 14:30:00+00:00,SHORT,1,6790.75,6803.75,-68.74,stop,1185.0
2025-12-18 14:35:00+00:00,2025-12-18 15:30:00+00:00,SHORT,1,6836.5,6852.75,-84.99,stop,55.0
2025-12-18 17:05:00+00:00,2025-12-18 17:10:00+00:00,SHORT,1,6848.75,6834.25,68.76,target,5.0
2025-12-18 17:20:00+00:00,2025-12-18 17:40:00+00:00,SHORT,1,6823.5,6835.25,-62.49,stop,20.0
2025-12-18 17:45:00+00:00,2025-12-18 19:55:00+00:00,SHORT,1,6848.0,6822.5,123.76,target,130.0
2025-12-18 20:00:00+00:00,2025-12-18 20:15:00+00:00,SHORT,1,6824.0,6838.25,-74.99,stop,15.0
