timestamp,score,executed,direction,reason
2026-01-02 03:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 03:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 03:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 03:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 03:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 03:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 03:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 03:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 03:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 03:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 03:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 04:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 04:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 04:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 04:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 04:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 04:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 04:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 04:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 04:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 04:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 04:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 04:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 05:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 05:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 05:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 05:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 05:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 05:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 05:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 05:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 05:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 05:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 05:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 05:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 06:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 06:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 06:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 06:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 06:20:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 06:25:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 06:30:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 06:35:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 06:40:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 06:45:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 06:50:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 06:55:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 07:00:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 07:05:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 07:10:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 07:15:00+00:00,0.0,False,,no_positive_ev_either_side
2026-01-02 07:20:00+00:00,0.0,False,,no_positive_ev_either_side
