entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2024-08-01 17:35:00+00:00,2024-08-01 17:40:00+00:00,LONG,1,5470.0,5458.25,-62.49,stop,5.0
2024-08-01 17:50:00+00:00,2024-08-01 18:00:00+00:00,LONG,1,5456.25,5475.75,93.76,target,10.0
2024-08-01 17:55:00+00:00,2024-08-01 18:20:00+00:00,LONG,1,5467.0,5454.5,-66.24,stop,25.0
2024-08-01 18:30:00+00:00,2024-08-01 19:35:00+00:00,LONG,1,5449.75,5472.5,110.01,target,65.0
2024-08-01 18:50:00+00:00,2024-08-01 19:35:00+00:00,LONG,1,5448.75,5472.0,112.51,target,45.0
2024-08-01 18:45:00+00:00,2024-08-01 19:40:00+00:00,LONG,1,5449.0,5473.25,117.51,target,55.0
2024-08-01 19:00:00+00:00,2024-08-01 19:40:00+00:00,LONG,1,5450.5,5473.75,112.51,target,40.0
2024-08-01 18:35:00+00:00,2024-08-01 19:50:00+00:00,LONG,1,5453.75,5477.0,112.51,target,75.0
2024-08-01 18:40:00+00:00,2024-08-01 19:50:00+00:00,LONG,1,5458.0,5481.25,112.51,target,70.0
2024-08-01 19:10:00+00:00,2024-08-01 19:50:00+00:00,LONG,1,5454.75,5475.75,101.26,target,40.0
2024-08-01 19:20:00+00:00,2024-08-01 19:50:00+00:00,LONG,1,5457.5,5479.0,103.76,target,30.0
2024-08-01 19:45:00+00:00,2024-08-02 13:30:00+00:00,LONG,1,5466.25,5453.0,-69.99,stop,1065.0
2024-08-02 15:45:00+00:00,2024-08-02 17:30:00+00:00,LONG,1,5367.25,5349.25,-93.74,stop,105.0
2024-08-02 15:55:00+00:00,2024-08-02 17:30:00+00:00,LONG,1,5366.5,5349.0,-91.24,stop,95.0
2024-08-02 16:00:00+00:00,2024-08-02 17:30:00+00:00,LONG,1,5367.5,5350.0,-91.24,stop,90.0
2024-08-02 15:50:00+00:00,2024-08-02 17:45:00+00:00,LONG,1,5364.25,5346.25,-93.74,stop,115.0
2024-08-05 14:50:00+00:00,2024-08-05 16:20:00+00:00,LONG,1,5203.75,5266.75,311.26,target,90.0
2024-08-05 15:00:00+00:00,2024-08-05 16:20:00+00:00,LONG,1,5203.75,5267.0,312.51,target,80.0
2024-08-05 14:40:00+00:00,2024-08-05 16:30:00+00:00,LONG,1,5207.75,5278.25,348.76,target,110.0
2024-08-05 14:45:00+00:00,2024-08-05 16:30:00+00:00,LONG,1,5211.0,5279.5,338.76,target,105.0
2024-08-05 15:05:00+00:00,2024-08-05 16:30:00+00:00,LONG,1,5211.5,5274.0,308.76,target,85.0
2024-08-05 15:25:00+00:00,2024-08-05 18:40:00+00:00,LONG,1,5251.5,5219.5,-163.74,stop,195.0
2024-08-05 15:15:00+00:00,2024-08-05 18:45:00+00:00,LONG,1,5244.0,5209.25,-177.49,stop,210.0
2024-08-05 15:20:00+00:00,2024-08-05 18:45:00+00:00,LONG,1,5246.75,5213.75,-168.74,stop,205.0
2024-08-05 18:00:00+00:00,2024-08-05 18:45:00+00:00,LONG,1,5229.5,5213.5,-83.74,stop,45.0
2024-08-05 18:05:00+00:00,2024-08-05 18:45:00+00:00,LONG,1,5223.0,5207.5,-81.24,stop,40.0
2024-08-05 18:10:00+00:00,2024-08-05 18:45:00+00:00,LONG,1,5226.0,5210.75,-79.99,stop,35.0
2024-08-05 18:20:00+00:00,2024-08-05 18:45:00+00:00,LONG,1,5230.0,5214.75,-79.99,stop,25.0
2024-08-05 14:55:00+00:00,2024-08-06 14:25:00+00:00,LONG,1,5222.0,5285.75,315.01,target,1410.0
2024-08-05 14:30:00+00:00,2024-08-06 14:50:00+00:00,LONG,1,5191.0,5298.0,531.26,target,1460.0
2024-08-05 14:20:00+00:00,2024-08-06 16:55:00+00:00,LONG,1,5217.75,5319.0,502.51,target,1595.0
2024-08-06 19:05:00+00:00,2024-08-06 19:50:00+00:00,LONG,1,5301.5,5288.75,-67.49,stop,45.0
2024-08-06 19:10:00+00:00,2024-08-06 19:50:00+00:00,LONG,1,5304.5,5291.25,-69.99,stop,40.0
2024-08-06 19:15:00+00:00,2024-08-06 19:50:00+00:00,LONG,1,5303.25,5289.75,-71.24,stop,35.0
2024-08-06 19:20:00+00:00,2024-08-06 19:50:00+00:00,LONG,1,5305.0,5290.75,-74.99,stop,30.0
2024-08-06 19:45:00+00:00,2024-08-06 19:50:00+00:00,LONG,1,5302.25,5285.5,-87.49,stop,5.0
2024-08-07 15:45:00+00:00,2024-08-07 16:05:00+00:00,LONG,1,5318.5,5302.5,-83.74,stop,20.0
2024-08-07 15:55:00+00:00,2024-08-07 16:05:00+00:00,LONG,1,5321.5,5306.75,-77.49,stop,10.0
2024-08-07 16:00:00+00:00,2024-08-07 16:05:00+00:00,LONG,1,5320.75,5306.25,-76.24,stop,5.0
2024-08-07 16:15:00+00:00,2024-08-07 16:50:00+00:00,LONG,1,5313.5,5298.0,-81.24,stop,35.0
2024-08-07 16:10:00+00:00,2024-08-07 16:55:00+00:00,LONG,1,5308.0,5292.25,-82.49,stop,45.0
2024-08-08 13:50:00+00:00,2024-08-08 14:05:00+00:00,LONG,1,5264.5,5304.25,195.01,target,15.0
2024-08-08 13:40:00+00:00,2024-08-08 14:20:00+00:00,LONG,1,5273.0,5313.5,198.76,target,40.0
2024-08-08 19:35:00+00:00,2024-08-08 19:45:00+00:00,LONG,1,5326.0,5347.5,103.76,target,10.0
2024-08-09 13:50:00+00:00,2024-08-09 14:15:00+00:00,LONG,1,5328.0,5354.0,126.26,target,25.0
2024-08-09 14:00:00+00:00,2024-08-09 14:15:00+00:00,LONG,1,5329.0,5356.5,133.76,target,15.0
2024-08-09 13:55:00+00:00,2024-08-09 15:00:00+00:00,LONG,1,5333.5,5360.5,131.26,target,65.0
2024-08-09 16:15:00+00:00,2024-08-09 17:10:00+00:00,LONG,1,5341.75,5360.5,90.01,target,55.0
2024-08-09 16:20:00+00:00,2024-08-09 17:10:00+00:00,LONG,1,5342.75,5360.75,86.26,target,50.0
2024-08-12 14:00:00+00:00,2024-08-12 14:15:00+00:00,LONG,1,5352.5,5374.5,106.26,target,15.0
2024-08-12 13:50:00+00:00,2024-08-12 14:20:00+00:00,LONG,1,5358.75,5379.25,98.76,target,30.0
2024-08-12 13:45:00+00:00,2024-08-12 14:25:00+00:00,LONG,1,5359.75,5380.0,97.51,target,40.0
2024-08-12 15:30:00+00:00,2024-08-12 16:00:00+00:00,LONG,1,5364.0,5385.5,103.76,target,30.0
2024-08-12 15:35:00+00:00,2024-08-12 16:00:00+00:00,LONG,1,5365.5,5387.5,106.26,target,25.0
2024-08-12 17:00:00+00:00,2024-08-12 17:25:00+00:00,LONG,1,5360.25,5379.0,90.01,target,25.0
2024-08-12 17:10:00+00:00,2024-08-12 17:55:00+00:00,LONG,1,5367.75,5357.0,-57.49,stop,45.0
2024-08-12 17:15:00+00:00,2024-08-12 17:55:00+00:00,LONG,1,5370.0,5359.5,-56.24,stop,40.0
