entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2025-12-01 18:55:00+00:00,2025-12-01 19:05:00+00:00,SHORT,1,6854.25,6846.0,37.51,target,10.0
2025-12-01 18:45:00+00:00,2025-12-01 19:10:00+00:00,SHORT,1,6853.5,6844.0,43.76,target,25.0
2025-12-01 18:50:00+00:00,2025-12-01 19:10:00+00:00,SHORT,1,6854.75,6845.5,42.51,target,20.0
2025-12-01 18:35:00+00:00,2025-12-01 19:15:00+00:00,SHORT,1,6852.5,6842.25,47.51,target,40.0
2025-12-01 18:40:00+00:00,2025-12-01 19:15:00+00:00,SHORT,1,6852.75,6843.0,45.01,target,35.0
2025-12-01 19:20:00+00:00,2025-12-01 19:25:00+00:00,LONG,1,6840.25,6834.75,-31.240000000000002,stop,5.0
2025-12-01 19:30:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6830.75,6837.0,-34.99,stop,1140.0
2025-12-01 19:40:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6833.25,6840.5,-39.99,stop,1130.0
2025-12-01 20:30:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6831.75,6840.75,-48.74,stop,1080.0
2025-12-01 20:40:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6832.25,6840.5,-44.99,stop,1070.0
2025-12-01 20:45:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6832.5,6840.25,-42.49,stop,1065.0
2025-12-01 20:50:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6831.0,6838.75,-42.49,stop,1060.0
2025-12-04 15:15:00+00:00,2025-12-04 15:40:00+00:00,SHORT,1,6853.25,6866.0,-67.49,stop,25.0
2025-12-04 16:10:00+00:00,2025-12-04 16:55:00+00:00,SHORT,1,6852.5,6865.5,-68.74,stop,45.0
2025-12-04 16:15:00+00:00,2025-12-04 16:55:00+00:00,SHORT,1,6851.75,6864.75,-68.74,stop,40.0
2025-12-04 15:55:00+00:00,2025-12-04 18:30:00+00:00,SHORT,1,6857.25,6870.25,-68.74,stop,155.0
2025-12-04 16:00:00+00:00,2025-12-04 18:30:00+00:00,SHORT,1,6856.75,6869.5,-67.49,stop,150.0
2025-12-04 16:20:00+00:00,2025-12-04 18:30:00+00:00,SHORT,1,6857.0,6870.0,-68.74,stop,130.0
2025-12-04 15:45:00+00:00,2025-12-04 19:20:00+00:00,SHORT,1,6865.75,6843.0,110.01,target,215.0
2025-12-04 16:50:00+00:00,2025-12-04 19:20:00+00:00,SHORT,1,6864.0,6846.5,83.76,target,150.0
2025-12-04 17:00:00+00:00,2025-12-04 19:20:00+00:00,SHORT,1,6867.75,6851.75,76.26,target,140.0
2025-12-04 15:20:00+00:00,2025-12-04 19:25:00+00:00,SHORT,1,6858.25,6836.25,106.26,target,245.0
2025-12-05 14:55:00+00:00,2025-12-05 15:10:00+00:00,SHORT,1,6889.25,6900.25,-58.74,stop,15.0
2025-12-05 15:00:00+00:00,2025-12-05 15:10:00+00:00,SHORT,1,6889.5,6900.75,-59.99,stop,10.0
2025-12-05 15:50:00+00:00,2025-12-05 16:15:00+00:00,SHORT,1,6899.0,6881.75,82.51,target,25.0
2025-12-05 16:00:00+00:00,2025-12-05 16:35:00+00:00,SHORT,1,6890.75,6873.0,85.01,target,35.0
2025-12-05 16:05:00+00:00,2025-12-05 16:45:00+00:00,SHORT,1,6888.0,6871.0,81.26,target,40.0
2025-12-05 16:10:00+00:00,2025-12-05 17:40:00+00:00,SHORT,1,6884.0,6867.0,81.26,target,90.0
2025-12-05 16:20:00+00:00,2025-12-05 18:35:00+00:00,SHORT,1,6880.75,6890.5,-52.49,stop,135.0
2025-12-09 15:40:00+00:00,2025-12-09 16:05:00+00:00,SHORT,1,6858.25,6866.5,-44.99,stop,25.0
2025-12-09 15:20:00+00:00,2025-12-09 16:15:00+00:00,SHORT,1,6860.75,6869.5,-47.49,stop,55.0
2025-12-09 15:25:00+00:00,2025-12-09 16:15:00+00:00,SHORT,1,6860.5,6869.25,-47.49,stop,50.0
2025-12-09 15:35:00+00:00,2025-12-09 16:15:00+00:00,SHORT,1,6859.0,6868.0,-48.74,stop,40.0
2025-12-09 15:50:00+00:00,2025-12-09 16:15:00+00:00,SHORT,1,6860.75,6868.75,-43.74,stop,25.0
2025-12-09 14:55:00+00:00,2025-12-09 16:20:00+00:00,SHORT,1,6862.75,6870.75,-43.74,stop,85.0
2025-12-09 15:00:00+00:00,2025-12-09 16:20:00+00:00,SHORT,1,6863.5,6871.5,-43.74,stop,80.0
2025-12-09 15:05:00+00:00,2025-12-09 16:20:00+00:00,SHORT,1,6861.5,6870.0,-46.24,stop,75.0
2025-12-09 15:10:00+00:00,2025-12-09 16:20:00+00:00,SHORT,1,6862.75,6871.5,-47.49,stop,70.0
2025-12-09 15:30:00+00:00,2025-12-09 16:20:00+00:00,SHORT,1,6861.5,6870.5,-48.74,stop,50.0
2025-12-09 15:45:00+00:00,2025-12-09 16:20:00+00:00,SHORT,1,6863.0,6870.75,-42.49,stop,35.0
2025-12-09 15:55:00+00:00,2025-12-09 16:20:00+00:00,SHORT,1,6863.25,6871.25,-43.74,stop,25.0
2025-12-09 16:00:00+00:00,2025-12-09 16:20:00+00:00,SHORT,1,6864.75,6872.5,-42.49,stop,20.0
2025-12-09 16:10:00+00:00,2025-12-09 18:45:00+00:00,SHORT,1,6865.75,6853.0,60.01,target,155.0
2025-12-10 14:40:00+00:00,2025-12-10 14:50:00+00:00,SHORT,1,6842.5,6849.75,-39.99,stop,10.0
2025-12-10 16:00:00+00:00,2025-12-10 16:15:00+00:00,SHORT,1,6837.5,6847.75,-54.99,stop,15.0
2025-12-10 16:05:00+00:00,2025-12-10 16:15:00+00:00,SHORT,1,6838.5,6848.5,-53.74,stop,10.0
2025-12-10 16:10:00+00:00,2025-12-10 16:20:00+00:00,SHORT,1,6843.0,6852.75,-52.49,stop,10.0
2025-12-10 16:25:00+00:00,2025-12-10 19:00:00+00:00,SHORT,1,6852.25,6862.5,-54.99,stop,155.0
2025-12-10 16:30:00+00:00,2025-12-10 19:00:00+00:00,SHORT,1,6854.25,6864.5,-54.99,stop,150.0
2025-12-10 16:35:00+00:00,2025-12-10 19:00:00+00:00,SHORT,1,6856.25,6866.25,-53.74,stop,145.0
2025-12-11 14:35:00+00:00,2025-12-11 14:55:00+00:00,SHORT,1,6869.0,6844.75,117.51,target,20.0
2025-12-11 14:40:00+00:00,2025-12-11 14:55:00+00:00,SHORT,1,6870.25,6846.5,115.01,target,15.0
2025-12-11 14:45:00+00:00,2025-12-11 14:55:00+00:00,SHORT,1,6867.0,6844.25,110.01,target,10.0
2025-12-11 14:50:00+00:00,2025-12-11 15:10:00+00:00,SHORT,1,6848.75,6864.0,-79.99,stop,20.0
2025-12-11 15:00:00+00:00,2025-12-11 15:10:00+00:00,SHORT,1,6843.0,6858.75,-82.49,stop,10.0
2025-12-11 15:05:00+00:00,2025-12-11 15:15:00+00:00,SHORT,1,6853.0,6869.0,-83.74,stop,10.0
2025-12-11 14:30:00+00:00,2025-12-11 15:25:00+00:00,SHORT,1,6863.5,6879.25,-82.49,stop,55.0
2025-12-11 15:20:00+00:00,2025-12-11 17:25:00+00:00,SHORT,1,6872.0,6889.75,-92.49,stop,125.0
2025-12-11 15:35:00+00:00,2025-12-11 17:25:00+00:00,SHORT,1,6876.5,6895.5,-98.74,stop,110.0
2025-12-11 15:30:00+00:00,2025-12-11 17:45:00+00:00,SHORT,1,6877.75,6896.5,-97.49,stop,135.0
2025-12-12 15:05:00+00:00,2025-12-12 15:25:00+00:00,SHORT,1,6880.75,6862.75,86.26,target,20.0
2025-12-12 15:20:00+00:00,2025-12-12 15:30:00+00:00,SHORT,1,6872.0,6851.0,101.26,target,10.0
2025-12-12 15:35:00+00:00,2025-12-12 15:50:00+00:00,SHORT,1,6854.0,6869.25,-79.99,stop,15.0
2025-12-12 15:40:00+00:00,2025-12-12 16:00:00+00:00,SHORT,1,6858.25,6832.5,125.01,target,20.0
2025-12-12 15:45:00+00:00,2025-12-12 16:00:00+00:00,SHORT,1,6867.0,6841.25,125.01,target,15.0
2025-12-12 16:45:00+00:00,2025-12-12 17:10:00+00:00,SHORT,1,6814.25,6834.0,-102.49,stop,25.0
2025-12-12 16:50:00+00:00,2025-12-12 17:10:00+00:00,SHORT,1,6812.25,6831.75,-101.24,stop,20.0
2025-12-12 16:55:00+00:00,2025-12-12 17:10:00+00:00,SHORT,1,6810.25,6829.25,-98.74,stop,15.0
2025-12-12 16:10:00+00:00,2025-12-12 17:20:00+00:00,SHORT,1,6820.0,6839.25,-99.99,stop,70.0
2025-12-12 16:25:00+00:00,2025-12-12 17:20:00+00:00,SHORT,1,6821.75,6842.25,-106.24,stop,55.0
2025-12-12 16:30:00+00:00,2025-12-12 17:50:00+00:00,SHORT,1,6824.25,6844.75,-106.24,stop,80.0
2025-12-12 17:00:00+00:00,2025-12-12 17:50:00+00:00,SHORT,1,6825.5,6845.25,-102.49,stop,50.0
2025-12-12 16:15:00+00:00,2025-12-12 18:15:00+00:00,SHORT,1,6829.5,6849.75,-104.99,stop,120.0
2025-12-12 17:05:00+00:00,2025-12-12 18:15:00+00:00,SHORT,1,6828.25,6847.25,-98.74,stop,70.0
2025-12-12 17:15:00+00:00,2025-12-12 18:15:00+00:00,SHORT,1,6835.5,6851.0,-81.24,stop,60.0
2025-12-15 14:40:00+00:00,2025-12-15 15:20:00+00:00,SHORT,1,6914.5,6878.75,175.01,target,40.0
2025-12-15 14:45:00+00:00,2025-12-15 15:25:00+00:00,SHORT,1,6907.0,6870.25,180.01,target,40.0
2025-12-15 14:50:00+00:00,2025-12-15 15:25:00+00:00,SHORT,1,6904.25,6867.5,180.01,target,35.0
2025-12-15 14:55:00+00:00,2025-12-16 14:30:00+00:00,SHORT,1,6900.5,6863.5,181.26,target,1415.0
2025-12-15 15:00:00+00:00,2025-12-16 14:45:00+00:00,SHORT,1,6894.0,6855.5,188.76,target,1425.0
2025-12-15 15:05:00+00:00,2025-12-16 14:45:00+00:00,SHORT,1,6897.25,6857.0,197.51,target,1420.0
2025-12-15 15:10:00+00:00,2025-12-16 14:50:00+00:00,SHORT,1,6887.75,6846.5,202.51,target,1420.0
2025-12-15 15:15:00+00:00,2025-12-16 15:25:00+00:00,SHORT,1,6881.25,6840.25,201.26,target,1450.0
2025-12-16 16:40:00+00:00,2025-12-16 16:55:00+00:00,SHORT,1,6836.25,6852.75,-86.24,stop,15.0
2025-12-16 16:30:00+00:00,2025-12-16 17:05:00+00:00,SHORT,1,6837.0,6855.0,-93.74,stop,35.0
2025-12-16 16:45:00+00:00,2025-12-16 17:15:00+00:00,SHORT,1,6841.5,6857.75,-84.99,stop,30.0
2025-12-16 16:50:00+00:00,2025-12-16 18:00:00+00:00,SHORT,1,6850.75,6824.0,130.01,target,70.0
2025-12-16 17:00:00+00:00,2025-12-16 18:00:00+00:00,SHORT,1,6850.5,6825.25,122.51,target,60.0
2025-12-16 16:10:00+00:00,2025-12-16 18:05:00+00:00,SHORT,1,6852.0,6817.25,170.01,target,115.0
2025-12-16 18:20:00+00:00,2025-12-16 18:35:00+00:00,SHORT,1,6822.0,6835.75,-72.49,stop,15.0
2025-12-16 18:10:00+00:00,2025-12-16 18:40:00+00:00,SHORT,1,6827.25,6841.5,-74.99,stop,30.0
2025-12-16 18:15:00+00:00,2025-12-16 18:40:00+00:00,SHORT,1,6828.0,6842.25,-74.99,stop,25.0
2025-12-16 18:25:00+00:00,2025-12-16 18:40:00+00:00,SHORT,1,6829.0,6842.25,-69.99,stop,15.0
2025-12-16 18:30:00+00:00,2025-12-16 18:40:00+00:00,SHORT,1,6827.25,6840.75,-71.24,stop,10.0
2025-12-16 17:50:00+00:00,2025-12-16 18:45:00+00:00,SHORT,1,6834.0,6849.25,-79.99,stop,55.0
2025-12-16 17:55:00+00:00,2025-12-16 18:45:00+00:00,SHORT,1,6830.5,6845.25,-77.49,stop,50.0
2025-12-16 16:25:00+00:00,2025-12-16 20:25:00+00:00,SHORT,1,6840.5,6859.0,-96.24,stop,240.0
2025-12-16 16:20:00+00:00,2025-12-16 20:30:00+00:00,SHORT,1,6841.5,6860.5,-98.74,stop,250.0
2025-12-16 16:35:00+00:00,2025-12-16 20:30:00+00:00,SHORT,1,6844.75,6862.0,-89.99,stop,235.0
2025-12-16 16:15:00+00:00,2025-12-16 20:35:00+00:00,SHORT,1,6843.75,6863.5,-102.49,stop,260.0
2025-12-17 14:35:00+00:00,2025-12-17 14:50:00+00:00,SHORT,1,6863.0,6845.25,85.01,target,15.0
2025-12-17 14:45:00+00:00,2025-12-17 15:10:00+00:00,SHORT,1,6848.75,6860.75,-63.74,stop,25.0
2025-12-17 14:40:00+00:00,2025-12-17 15:40:00+00:00,SHORT,1,6855.75,6837.0,90.01,target,60.0
2025-12-17 16:05:00+00:00,2025-12-17 18:45:00+00:00,SHORT,1,6816.5,6786.25,147.51,target,160.0
2025-12-17 16:25:00+00:00,2025-12-17 18:45:00+00:00,SHORT,1,6815.75,6785.0,150.01,target,140.0
2025-12-17 17:25:00+00:00,2025-12-17 18:45:00+00:00,SHORT,1,6812.75,6784.0,140.01,target,80.0
2025-12-17 16:10:00+00:00,2025-12-17 19:05:00+00:00,SHORT,1,6813.0,6783.5,143.76,target,175.0
2025-12-18 14:45:00+00:00,2025-12-18 15:00:00+00:00,SHORT,1,6828.5,6846.25,-92.49,stop,15.0
2025-12-18 14:50:00+00:00,2025-12-18 15:00:00+00:00,SHORT,1,6825.25,6844.25,-98.74,stop,10.0
2025-12-18 14:35:00+00:00,2025-12-18 15:30:00+00:00,SHORT,1,6836.5,6852.75,-84.99,stop,55.0
2025-12-18 14:40:00+00:00,2025-12-18 15:30:00+00:00,SHORT,1,6835.5,6852.5,-88.74,stop,50.0
2025-12-18 15:15:00+00:00,2025-12-18 15:30:00+00:00,SHORT,1,6831.0,6853.0,-113.74,stop,15.0
2025-12-18 15:20:00+00:00,2025-12-18 15:30:00+00:00,SHORT,1,6827.5,6849.75,-114.99,stop,10.0
2025-12-18 14:55:00+00:00,2025-12-18 15:35:00+00:00,SHORT,1,6840.75,6861.25,-106.24,stop,40.0
2025-12-18 15:10:00+00:00,2025-12-18 15:35:00+00:00,SHORT,1,6835.0,6856.75,-112.49,stop,25.0
2025-12-18 15:05:00+00:00,2025-12-18 15:40:00+00:00,SHORT,1,6845.0,6866.0,-108.74,stop,35.0
