entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-02 15:30:00+00:00,2026-01-02 16:05:00+00:00,SHORT,1,6904.75,6876.25,138.76,target,35.0
2026-01-02 16:10:00+00:00,2026-01-02 19:35:00+00:00,SHORT,1,6887.5,6907.25,-102.49,stop,205.0
2026-01-02 19:40:00+00:00,2026-01-05 06:55:00+00:00,SHORT,1,6904.5,6915.5,-58.74,stop,3555.0
2026-01-08 07:05:00+00:00,2026-01-08 07:20:00+00:00,SHORT,1,6941.75,6946.25,-26.240000000000002,stop,15.0
2026-01-12 08:40:00+00:00,2026-01-12 09:55:00+00:00,SHORT,1,6953.5,6958.75,-29.990000000000002,stop,75.0
2026-01-14 13:45:00+00:00,2026-01-14 14:15:00+00:00,SHORT,1,6968.25,6974.75,-36.24,stop,30.0
2026-01-14 14:40:00+00:00,2026-01-14 15:00:00+00:00,SHORT,1,6957.5,6941.0,78.76,target,20.0
2026-01-14 15:05:00+00:00,2026-01-14 15:10:00+00:00,SHORT,1,6951.0,6964.75,-72.49,stop,5.0
2026-01-14 15:15:00+00:00,2026-01-14 15:45:00+00:00,SHORT,1,6964.0,6936.75,132.51,target,30.0
2026-01-14 15:50:00+00:00,2026-01-14 16:20:00+00:00,SHORT,1,6932.5,6949.75,-89.99,stop,30.0
2026-01-14 16:25:00+00:00,2026-01-14 16:45:00+00:00,SHORT,1,6953.75,6932.0,105.01,target,20.0
2026-01-14 16:55:00+00:00,2026-01-14 18:30:00+00:00,SHORT,1,6928.0,6938.75,-57.49,stop,95.0
2026-01-15 07:10:00+00:00,2026-01-15 08:10:00+00:00,SHORT,1,6972.0,6977.25,-29.990000000000002,stop,60.0
2026-01-16 15:00:00+00:00,2026-01-16 15:35:00+00:00,SHORT,1,6980.5,6965.5,71.26,target,35.0
2026-01-16 15:45:00+00:00,2026-01-16 16:05:00+00:00,SHORT,1,6971.25,6983.25,-63.74,stop,20.0
2026-01-18 23:05:00+00:00,2026-01-19 07:10:00+00:00,SHORT,1,6928.25,6910.25,86.26,target,485.0
2026-01-19 08:15:00+00:00,2026-01-19 08:35:00+00:00,SHORT,1,6917.5,6924.25,-37.49,stop,20.0
2026-01-19 08:40:00+00:00,2026-01-19 09:15:00+00:00,SHORT,1,6917.25,6905.0,57.51,target,35.0
2026-01-19 10:35:00+00:00,2026-01-19 12:35:00+00:00,SHORT,1,6898.0,6905.0,-38.74,stop,120.0
2026-01-19 14:45:00+00:00,2026-01-19 14:55:00+00:00,SHORT,1,6892.5,6898.0,-31.240000000000002,stop,10.0
2026-01-20 00:40:00+00:00,2026-01-20 06:05:00+00:00,SHORT,1,6909.25,6900.0,42.51,target,325.0
2026-01-20 06:20:00+00:00,2026-01-20 06:30:00+00:00,SHORT,1,6891.5,6883.75,35.01,target,10.0
2026-01-20 07:30:00+00:00,2026-01-20 08:30:00+00:00,SHORT,1,6881.25,6867.5,65.01,target,60.0
2026-01-20 10:20:00+00:00,2026-01-20 11:25:00+00:00,SHORT,1,6864.0,6872.5,-46.24,stop,65.0
2026-01-20 11:30:00+00:00,2026-01-20 11:55:00+00:00,SHORT,1,6866.5,6874.0,-41.24,stop,25.0
2026-01-20 12:55:00+00:00,2026-01-20 13:30:00+00:00,SHORT,1,6880.75,6867.75,61.26,target,35.0
2026-01-20 14:50:00+00:00,2026-01-20 15:25:00+00:00,SHORT,1,6880.5,6893.0,-66.24,stop,35.0
2026-01-20 15:35:00+00:00,2026-01-20 17:45:00+00:00,SHORT,1,6898.0,6867.0,151.26,target,130.0
2026-01-20 18:10:00+00:00,2026-01-20 18:35:00+00:00,SHORT,1,6868.0,6851.0,81.26,target,25.0
2026-01-20 19:00:00+00:00,2026-01-20 20:10:00+00:00,SHORT,1,6843.75,6828.25,73.76,target,70.0
2026-01-20 20:15:00+00:00,2026-01-20 23:00:00+00:00,SHORT,1,6832.25,6842.25,-53.74,stop,165.0
2026-01-21 02:00:00+00:00,2026-01-21 02:30:00+00:00,SHORT,1,6848.0,6842.75,22.509999999999998,target,30.0
2026-01-21 03:30:00+00:00,2026-01-21 04:15:00+00:00,SHORT,1,6853.5,6847.0,28.759999999999998,target,45.0
2026-01-21 10:55:00+00:00,2026-01-21 11:40:00+00:00,SHORT,1,6842.25,6833.0,42.51,target,45.0
2026-01-21 12:50:00+00:00,2026-01-21 13:55:00+00:00,SHORT,1,6822.75,6830.5,-42.49,stop,65.0
2026-01-21 14:00:00+00:00,2026-01-21 14:05:00+00:00,SHORT,1,6835.0,6844.25,-49.99,stop,5.0
2026-01-21 14:10:00+00:00,2026-01-21 14:45:00+00:00,SHORT,1,6854.0,6866.5,-66.24,stop,35.0
2026-01-21 14:50:00+00:00,2026-01-21 15:30:00+00:00,SHORT,1,6872.5,6892.5,-103.74,stop,40.0
2026-01-21 15:35:00+00:00,2026-01-21 16:40:00+00:00,SHORT,1,6897.75,6872.0,125.01,target,65.0
