entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2025-12-01 18:35:00+00:00,2025-12-01 19:05:00+00:00,LONG,1,6852.5,6846.25,-34.99,stop,30.0
2025-12-01 18:40:00+00:00,2025-12-01 19:05:00+00:00,LONG,1,6852.75,6847.0,-32.49,stop,25.0
2025-12-01 18:45:00+00:00,2025-12-01 19:05:00+00:00,LONG,1,6853.5,6847.75,-32.49,stop,20.0
2025-12-01 18:50:00+00:00,2025-12-01 19:05:00+00:00,LONG,1,6854.75,6849.25,-31.240000000000002,stop,15.0
2025-12-01 18:55:00+00:00,2025-12-01 19:05:00+00:00,LONG,1,6854.25,6849.25,-28.740000000000002,stop,10.0
2025-12-01 19:00:00+00:00,2025-12-01 19:10:00+00:00,LONG,1,6850.25,6845.5,-27.490000000000002,stop,10.0
2025-12-02 14:40:00+00:00,2025-12-02 14:55:00+00:00,LONG,1,6851.25,6840.75,-56.24,stop,15.0
2025-12-02 14:35:00+00:00,2025-12-02 15:30:00+00:00,LONG,1,6845.25,6835.25,-53.74,stop,55.0
2025-12-02 14:45:00+00:00,2025-12-02 15:30:00+00:00,LONG,1,6849.5,6839.0,-56.24,stop,45.0
2025-12-02 14:50:00+00:00,2025-12-02 15:30:00+00:00,LONG,1,6845.75,6835.0,-57.49,stop,40.0
2025-12-02 15:00:00+00:00,2025-12-02 15:30:00+00:00,LONG,1,6850.75,6839.25,-61.24,stop,30.0
2025-12-02 15:05:00+00:00,2025-12-02 15:30:00+00:00,LONG,1,6857.0,6845.0,-63.74,stop,25.0
2025-12-02 15:10:00+00:00,2025-12-02 15:30:00+00:00,LONG,1,6852.75,6840.5,-64.99,stop,20.0
2025-12-02 15:15:00+00:00,2025-12-02 15:30:00+00:00,LONG,1,6856.0,6843.25,-67.49,stop,15.0
2025-12-02 15:20:00+00:00,2025-12-02 15:30:00+00:00,LONG,1,6851.25,6838.25,-68.74,stop,10.0
2025-12-02 15:25:00+00:00,2025-12-02 15:30:00+00:00,LONG,1,6853.0,6839.75,-69.99,stop,5.0
2025-12-02 14:30:00+00:00,2025-12-02 15:50:00+00:00,LONG,1,6842.5,6859.25,80.01,target,80.0
2025-12-02 15:55:00+00:00,2025-12-02 16:15:00+00:00,LONG,1,6860.0,6846.75,-69.99,stop,20.0
2025-12-02 16:00:00+00:00,2025-12-02 16:15:00+00:00,LONG,1,6858.5,6845.5,-68.74,stop,15.0
2025-12-02 16:05:00+00:00,2025-12-02 16:15:00+00:00,LONG,1,6855.25,6842.25,-68.74,stop,10.0
2025-12-02 16:10:00+00:00,2025-12-02 16:20:00+00:00,LONG,1,6849.75,6836.5,-69.99,stop,10.0
2025-12-02 16:30:00+00:00,2025-12-02 17:20:00+00:00,LONG,1,6824.25,6849.75,123.76,target,50.0
2025-12-02 16:25:00+00:00,2025-12-02 17:30:00+00:00,LONG,1,6825.75,6851.0,122.51,target,65.0
2025-12-02 16:45:00+00:00,2025-12-02 17:35:00+00:00,LONG,1,6828.25,6852.5,117.51,target,50.0
2025-12-02 17:40:00+00:00,2025-12-02 17:55:00+00:00,LONG,1,6846.75,6835.25,-61.24,stop,15.0
2025-12-02 17:45:00+00:00,2025-12-02 17:55:00+00:00,LONG,1,6847.5,6836.75,-57.49,stop,10.0
