entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-02 03:05:00+00:00,2026-01-02 03:40:00+00:00,LONG,1,6919.0,6922.75,15.01,target,35.0
2026-01-02 03:15:00+00:00,2026-01-02 03:40:00+00:00,LONG,1,6919.5,6923.0,13.76,target,25.0
2026-01-02 03:20:00+00:00,2026-01-02 03:40:00+00:00,LONG,1,6919.75,6923.0,12.51,target,20.0
2026-01-02 03:30:00+00:00,2026-01-02 03:40:00+00:00,LONG,1,6919.75,6923.0,12.51,target,10.0
2026-01-02 03:10:00+00:00,2026-01-02 03:50:00+00:00,LONG,1,6919.5,6923.25,15.01,target,40.0
2026-01-02 03:25:00+00:00,2026-01-02 03:50:00+00:00,LONG,1,6920.25,6923.5,12.51,target,25.0
2026-01-02 03:35:00+00:00,2026-01-02 04:25:00+00:00,LONG,1,6921.25,6924.5,12.51,target,50.0
2026-01-02 04:20:00+00:00,2026-01-02 04:30:00+00:00,LONG,1,6924.0,6922.0,-13.74,stop,10.0
2026-01-02 03:55:00+00:00,2026-01-02 04:35:00+00:00,LONG,1,6923.5,6921.5,-13.74,stop,40.0
2026-01-02 04:10:00+00:00,2026-01-02 04:35:00+00:00,LONG,1,6923.5,6921.5,-13.74,stop,25.0
2026-01-02 04:15:00+00:00,2026-01-02 04:35:00+00:00,LONG,1,6923.75,6921.75,-13.74,stop,20.0
2026-01-02 03:45:00+00:00,2026-01-02 05:00:00+00:00,LONG,1,6922.75,6920.75,-13.74,stop,75.0
2026-01-02 04:00:00+00:00,2026-01-02 05:00:00+00:00,LONG,1,6922.75,6920.75,-13.74,stop,60.0
2026-01-02 04:05:00+00:00,2026-01-02 05:00:00+00:00,LONG,1,6923.25,6921.25,-13.74,stop,55.0
2026-01-02 04:40:00+00:00,2026-01-02 05:00:00+00:00,LONG,1,6923.5,6921.25,-14.99,stop,20.0
2026-01-02 04:45:00+00:00,2026-01-02 05:00:00+00:00,LONG,1,6923.0,6921.0,-13.74,stop,15.0
2026-01-02 04:50:00+00:00,2026-01-02 05:00:00+00:00,LONG,1,6922.75,6920.75,-13.74,stop,10.0
2026-01-02 04:55:00+00:00,2026-01-02 05:00:00+00:00,LONG,1,6922.25,6920.25,-13.74,stop,5.0
2026-01-05 12:15:00+00:00,2026-01-05 12:25:00+00:00,LONG,1,6924.0,6920.5,-21.240000000000002,stop,10.0
2026-01-05 12:20:00+00:00,2026-01-05 12:40:00+00:00,LONG,1,6922.5,6918.75,-22.490000000000002,stop,20.0
2026-01-05 14:25:00+00:00,2026-01-05 14:30:00+00:00,LONG,1,6934.25,6944.75,48.76,target,5.0
2026-01-05 14:40:00+00:00,2026-01-05 14:50:00+00:00,LONG,1,6942.5,6934.5,-43.74,stop,10.0
2026-01-05 14:35:00+00:00,2026-01-05 15:25:00+00:00,LONG,1,6938.5,6951.0,58.76,target,50.0
2026-01-05 14:45:00+00:00,2026-01-05 15:25:00+00:00,LONG,1,6940.25,6955.0,70.01,target,40.0
2026-01-05 14:55:00+00:00,2026-01-05 15:30:00+00:00,LONG,1,6939.75,6956.0,77.51,target,35.0
2026-01-05 15:00:00+00:00,2026-01-05 16:50:00+00:00,LONG,1,6945.25,6963.25,86.26,target,110.0
2026-01-05 15:10:00+00:00,2026-01-05 16:50:00+00:00,LONG,1,6944.75,6963.0,87.51,target,100.0
2026-01-05 16:45:00+00:00,2026-01-05 17:20:00+00:00,LONG,1,6961.25,6954.5,-37.49,stop,35.0
2026-01-05 17:00:00+00:00,2026-01-05 17:20:00+00:00,LONG,1,6959.5,6953.0,-36.24,stop,20.0
2026-01-05 16:55:00+00:00,2026-01-05 17:25:00+00:00,LONG,1,6957.75,6951.25,-36.24,stop,30.0
2026-01-05 17:05:00+00:00,2026-01-05 17:25:00+00:00,LONG,1,6957.75,6951.5,-34.99,stop,20.0
2026-01-05 17:10:00+00:00,2026-01-05 17:25:00+00:00,LONG,1,6958.5,6952.5,-33.74,stop,15.0
2026-01-05 16:35:00+00:00,2026-01-05 18:05:00+00:00,LONG,1,6957.5,6950.5,-38.74,stop,90.0
2026-01-05 16:40:00+00:00,2026-01-05 18:05:00+00:00,LONG,1,6957.5,6950.5,-38.74,stop,85.0
2026-01-05 17:15:00+00:00,2026-01-05 18:05:00+00:00,LONG,1,6955.75,6949.75,-33.74,stop,50.0
2026-01-05 16:20:00+00:00,2026-01-05 18:15:00+00:00,LONG,1,6957.0,6949.25,-42.49,stop,115.0
2026-01-05 16:25:00+00:00,2026-01-05 18:15:00+00:00,LONG,1,6955.25,6947.75,-41.24,stop,110.0
2026-01-05 16:30:00+00:00,2026-01-05 18:15:00+00:00,LONG,1,6953.5,6946.0,-41.24,stop,105.0
2026-01-05 15:45:00+00:00,2026-01-05 19:40:00+00:00,LONG,1,6952.75,6941.75,-58.74,stop,235.0
2026-01-05 15:55:00+00:00,2026-01-05 19:40:00+00:00,LONG,1,6952.25,6942.5,-52.49,stop,225.0
2026-01-05 16:00:00+00:00,2026-01-05 19:40:00+00:00,LONG,1,6950.75,6941.25,-51.24,stop,220.0
2026-01-05 16:05:00+00:00,2026-01-05 19:40:00+00:00,LONG,1,6954.0,6944.75,-49.99,stop,215.0
2026-01-05 16:10:00+00:00,2026-01-05 19:40:00+00:00,LONG,1,6952.5,6944.25,-44.99,stop,210.0
2026-01-05 16:15:00+00:00,2026-01-05 19:40:00+00:00,LONG,1,6951.5,6943.75,-42.49,stop,205.0
2026-01-05 15:50:00+00:00,2026-01-05 20:55:00+00:00,LONG,1,6950.5,6940.25,-54.99,stop,305.0
2026-01-05 23:05:00+00:00,2026-01-05 23:15:00+00:00,LONG,1,6946.75,6944.0,-17.490000000000002,stop,10.0
2026-01-05 23:10:00+00:00,2026-01-05 23:15:00+00:00,LONG,1,6946.5,6944.0,-16.240000000000002,stop,5.0
2026-01-05 23:00:00+00:00,2026-01-05 23:30:00+00:00,LONG,1,6946.25,6943.0,-19.990000000000002,stop,30.0
2026-01-05 23:20:00+00:00,2026-01-05 23:30:00+00:00,LONG,1,6945.5,6942.75,-17.490000000000002,stop,10.0
2026-01-06 00:00:00+00:00,2026-01-06 00:10:00+00:00,LONG,1,6943.75,6940.5,-19.990000000000002,stop,10.0
2026-01-05 23:50:00+00:00,2026-01-06 01:20:00+00:00,LONG,1,6941.5,6946.5,21.259999999999998,target,90.0
2026-01-05 23:55:00+00:00,2026-01-06 01:20:00+00:00,LONG,1,6942.0,6947.0,21.259999999999998,target,85.0
2026-01-05 23:45:00+00:00,2026-01-06 01:25:00+00:00,LONG,1,6942.25,6947.25,21.259999999999998,target,100.0
2026-01-06 02:10:00+00:00,2026-01-06 02:45:00+00:00,LONG,1,6946.5,6951.0,18.759999999999998,target,35.0
2026-01-06 02:15:00+00:00,2026-01-06 02:45:00+00:00,LONG,1,6947.0,6951.25,17.509999999999998,target,30.0
2026-01-06 02:30:00+00:00,2026-01-06 02:45:00+00:00,LONG,1,6947.75,6951.25,13.76,target,15.0
2026-01-06 02:05:00+00:00,2026-01-06 03:35:00+00:00,LONG,1,6947.25,6952.0,20.009999999999998,target,90.0
2026-01-06 02:25:00+00:00,2026-01-06 03:35:00+00:00,LONG,1,6948.25,6951.75,13.76,target,70.0
2026-01-06 03:40:00+00:00,2026-01-06 03:45:00+00:00,LONG,1,6951.75,6950.0,-12.49,stop,5.0
2026-01-06 01:50:00+00:00,2026-01-06 04:00:00+00:00,LONG,1,6948.0,6952.5,18.759999999999998,target,130.0
2026-01-06 01:55:00+00:00,2026-01-06 04:00:00+00:00,LONG,1,6947.75,6952.25,18.759999999999998,target,125.0
2026-01-06 02:00:00+00:00,2026-01-06 04:00:00+00:00,LONG,1,6948.5,6953.0,18.759999999999998,target,120.0
2026-01-06 02:20:00+00:00,2026-01-06 04:00:00+00:00,LONG,1,6948.25,6952.25,16.259999999999998,target,100.0
2026-01-06 02:40:00+00:00,2026-01-06 04:00:00+00:00,LONG,1,6949.75,6953.5,15.01,target,80.0
2026-01-06 03:50:00+00:00,2026-01-06 04:00:00+00:00,LONG,1,6950.25,6953.0,10.01,target,10.0
2026-01-06 03:55:00+00:00,2026-01-06 04:00:00+00:00,LONG,1,6951.0,6953.5,8.76,target,5.0
