entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2025-12-01 18:55:00+00:00,2025-12-01 19:05:00+00:00,SHORT,1,6854.25,6846.0,37.51,target,10.0
2025-12-01 18:45:00+00:00,2025-12-01 19:10:00+00:00,SHORT,1,6853.5,6844.0,43.76,target,25.0
2025-12-01 18:50:00+00:00,2025-12-01 19:10:00+00:00,SHORT,1,6854.75,6845.5,42.51,target,20.0
2025-12-01 18:35:00+00:00,2025-12-01 19:15:00+00:00,SHORT,1,6852.5,6842.25,47.51,target,40.0
2025-12-01 18:40:00+00:00,2025-12-01 19:15:00+00:00,SHORT,1,6852.75,6843.0,45.01,target,35.0
2025-12-01 19:20:00+00:00,2025-12-01 19:25:00+00:00,LONG,1,6840.25,6834.75,-31.240000000000002,stop,5.0
2025-12-01 19:30:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6830.75,6837.0,-34.99,stop,1140.0
2025-12-01 19:40:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6833.25,6840.5,-39.99,stop,1130.0
2025-12-01 20:30:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6831.75,6840.75,-48.74,stop,1080.0
2025-12-01 20:40:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6832.25,6840.5,-44.99,stop,1070.0
2025-12-01 20:45:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6832.5,6840.25,-42.49,stop,1065.0
2025-12-01 20:50:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6831.0,6838.75,-42.49,stop,1060.0
2025-12-03 14:30:00+00:00,2025-12-03 14:35:00+00:00,SHORT,1,6827.25,6835.5,-44.99,stop,5.0
2025-12-04 14:30:00+00:00,2025-12-04 14:35:00+00:00,SHORT,1,6873.75,6863.25,48.76,target,5.0
2025-12-04 15:00:00+00:00,2025-12-04 15:40:00+00:00,SHORT,1,6854.75,6866.25,-61.24,stop,40.0
2025-12-04 15:05:00+00:00,2025-12-04 15:40:00+00:00,SHORT,1,6855.75,6867.75,-63.74,stop,35.0
2025-12-04 15:10:00+00:00,2025-12-04 15:40:00+00:00,SHORT,1,6853.0,6865.25,-64.99,stop,30.0
2025-12-04 15:15:00+00:00,2025-12-04 15:40:00+00:00,SHORT,1,6853.25,6866.0,-67.49,stop,25.0
2025-12-04 15:20:00+00:00,2025-12-04 19:25:00+00:00,SHORT,1,6858.25,6836.25,106.26,target,245.0
2025-12-04 19:30:00+00:00,2025-12-04 19:35:00+00:00,SHORT,1,6845.5,6853.5,-43.74,stop,5.0
2025-12-04 19:40:00+00:00,2025-12-04 20:05:00+00:00,LONG,1,6857.75,6848.5,-49.99,stop,25.0
2025-12-04 19:55:00+00:00,2025-12-04 20:05:00+00:00,LONG,1,6859.5,6850.0,-51.24,stop,10.0
2025-12-04 20:30:00+00:00,2025-12-04 20:55:00+00:00,SHORT,1,6852.5,6862.5,-53.74,stop,25.0
2025-12-04 20:10:00+00:00,2025-12-05 14:30:00+00:00,SHORT,1,6854.5,6865.5,-58.74,stop,1100.0
2025-12-04 20:15:00+00:00,2025-12-05 14:30:00+00:00,SHORT,1,6855.0,6866.25,-59.99,stop,1095.0
2025-12-04 20:20:00+00:00,2025-12-05 14:30:00+00:00,SHORT,1,6853.5,6864.75,-59.99,stop,1090.0
2025-12-04 20:25:00+00:00,2025-12-05 14:30:00+00:00,SHORT,1,6853.5,6864.75,-59.99,stop,1085.0
2025-12-04 20:50:00+00:00,2025-12-05 14:30:00+00:00,SHORT,1,6860.5,6869.25,-47.49,stop,1060.0
2025-12-08 14:30:00+00:00,2025-12-08 14:50:00+00:00,SHORT,1,6883.5,6870.75,60.01,target,20.0
2025-12-09 14:30:00+00:00,2025-12-09 14:40:00+00:00,SHORT,1,6852.75,6859.25,-36.24,stop,10.0
2025-12-09 14:35:00+00:00,2025-12-09 14:55:00+00:00,SHORT,1,6855.75,6862.75,-38.74,stop,20.0
2025-12-09 14:45:00+00:00,2025-12-09 14:55:00+00:00,SHORT,1,6855.0,6862.75,-42.49,stop,10.0
2025-12-09 15:40:00+00:00,2025-12-09 16:05:00+00:00,SHORT,1,6858.25,6866.5,-44.99,stop,25.0
2025-12-09 14:50:00+00:00,2025-12-09 16:15:00+00:00,SHORT,1,6861.25,6869.25,-43.74,stop,85.0
2025-12-09 15:20:00+00:00,2025-12-09 16:15:00+00:00,SHORT,1,6860.75,6869.5,-47.49,stop,55.0
2025-12-09 15:25:00+00:00,2025-12-09 16:15:00+00:00,SHORT,1,6860.5,6869.25,-47.49,stop,50.0
2025-12-09 15:35:00+00:00,2025-12-09 16:15:00+00:00,SHORT,1,6859.0,6868.0,-48.74,stop,40.0
2025-12-09 15:50:00+00:00,2025-12-09 16:15:00+00:00,SHORT,1,6860.75,6868.75,-43.74,stop,25.0
2025-12-09 15:00:00+00:00,2025-12-09 16:20:00+00:00,SHORT,1,6863.5,6871.5,-43.74,stop,80.0
2025-12-09 15:05:00+00:00,2025-12-09 16:20:00+00:00,SHORT,1,6861.5,6870.0,-46.24,stop,75.0
2025-12-09 15:10:00+00:00,2025-12-09 16:20:00+00:00,SHORT,1,6862.75,6871.5,-47.49,stop,70.0
2025-12-09 15:30:00+00:00,2025-12-09 16:20:00+00:00,SHORT,1,6861.5,6870.5,-48.74,stop,50.0
2025-12-09 15:45:00+00:00,2025-12-09 16:20:00+00:00,SHORT,1,6863.0,6870.75,-42.49,stop,35.0
2025-12-09 15:55:00+00:00,2025-12-09 16:20:00+00:00,SHORT,1,6863.25,6871.25,-43.74,stop,25.0
2025-12-09 16:00:00+00:00,2025-12-09 16:20:00+00:00,SHORT,1,6864.75,6872.5,-42.49,stop,20.0
2025-12-09 16:10:00+00:00,2025-12-09 18:45:00+00:00,SHORT,1,6865.75,6853.0,60.01,target,155.0
2025-12-09 20:20:00+00:00,2025-12-09 20:35:00+00:00,LONG,1,6854.75,6850.5,-24.990000000000002,stop,15.0
2025-12-10 14:40:00+00:00,2025-12-10 14:50:00+00:00,SHORT,1,6842.5,6849.75,-39.99,stop,10.0
2025-12-10 16:00:00+00:00,2025-12-10 16:15:00+00:00,SHORT,1,6837.5,6847.75,-54.99,stop,15.0
2025-12-10 16:05:00+00:00,2025-12-10 16:15:00+00:00,SHORT,1,6838.5,6848.5,-53.74,stop,10.0
2025-12-10 16:10:00+00:00,2025-12-10 16:20:00+00:00,SHORT,1,6843.0,6852.75,-52.49,stop,10.0
2025-12-10 17:25:00+00:00,2025-12-10 17:55:00+00:00,SHORT,1,6851.0,6857.5,-36.24,stop,30.0
2025-12-10 17:30:00+00:00,2025-12-10 17:55:00+00:00,SHORT,1,6849.0,6855.25,-34.99,stop,25.0
2025-12-10 17:35:00+00:00,2025-12-10 17:55:00+00:00,SHORT,1,6850.0,6856.0,-33.74,stop,20.0
2025-12-10 17:40:00+00:00,2025-12-10 17:55:00+00:00,SHORT,1,6850.0,6856.0,-33.74,stop,15.0
2025-12-10 17:45:00+00:00,2025-12-10 17:55:00+00:00,SHORT,1,6848.5,6854.5,-33.74,stop,10.0
2025-12-10 17:50:00+00:00,2025-12-10 18:00:00+00:00,SHORT,1,6854.0,6860.25,-34.99,stop,10.0
2025-12-11 14:35:00+00:00,2025-12-11 14:55:00+00:00,SHORT,1,6869.0,6844.75,117.51,target,20.0
2025-12-11 14:40:00+00:00,2025-12-11 14:55:00+00:00,SHORT,1,6870.25,6846.5,115.01,target,15.0
2025-12-11 14:45:00+00:00,2025-12-11 14:55:00+00:00,SHORT,1,6867.0,6844.25,110.01,target,10.0
2025-12-11 14:50:00+00:00,2025-12-11 15:10:00+00:00,SHORT,1,6848.75,6864.0,-79.99,stop,20.0
2025-12-11 15:00:00+00:00,2025-12-11 15:10:00+00:00,SHORT,1,6843.0,6858.75,-82.49,stop,10.0
2025-12-11 15:05:00+00:00,2025-12-11 15:15:00+00:00,SHORT,1,6853.0,6869.0,-83.74,stop,10.0
2025-12-11 14:30:00+00:00,2025-12-11 15:25:00+00:00,SHORT,1,6863.5,6879.25,-82.49,stop,55.0
2025-12-11 15:50:00+00:00,2025-12-11 16:00:00+00:00,SHORT,1,6860.25,6877.5,-89.99,stop,10.0
2025-12-11 15:20:00+00:00,2025-12-11 17:25:00+00:00,SHORT,1,6872.0,6889.75,-92.49,stop,125.0
2025-12-11 15:35:00+00:00,2025-12-11 17:25:00+00:00,SHORT,1,6876.5,6895.5,-98.74,stop,110.0
2025-12-11 15:40:00+00:00,2025-12-11 17:25:00+00:00,SHORT,1,6873.0,6889.25,-84.99,stop,105.0
2025-12-11 15:45:00+00:00,2025-12-11 17:25:00+00:00,SHORT,1,6877.25,6893.5,-84.99,stop,100.0
2025-12-11 15:55:00+00:00,2025-12-11 17:25:00+00:00,SHORT,1,6871.75,6889.75,-93.74,stop,90.0
2025-12-11 15:30:00+00:00,2025-12-11 17:45:00+00:00,SHORT,1,6877.75,6896.5,-97.49,stop,135.0
