entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-02 03:05:00+00:00,2026-01-02 03:40:00+00:00,LONG,1,6919.0,6922.75,15.01,target,35.0
2026-01-02 03:45:00+00:00,2026-01-02 05:00:00+00:00,LONG,1,6922.75,6920.75,-13.74,stop,75.0
2026-01-02 05:05:00+00:00,2026-01-02 06:05:00+00:00,LONG,1,6922.0,6925.75,15.01,target,60.0
2026-01-02 06:10:00+00:00,2026-01-02 06:55:00+00:00,LONG,1,6925.25,6923.5,-12.49,stop,45.0
2026-01-02 07:15:00+00:00,2026-01-02 07:25:00+00:00,LONG,1,6920.75,6923.5,10.01,target,10.0
2026-01-02 08:20:00+00:00,2026-01-02 08:50:00+00:00,LONG,1,6926.5,6931.25,20.009999999999998,target,30.0
2026-01-02 08:55:00+00:00,2026-01-02 09:10:00+00:00,LONG,1,6931.0,6937.0,26.259999999999998,target,15.0
2026-01-02 09:15:00+00:00,2026-01-02 10:30:00+00:00,LONG,1,6935.5,6931.25,-24.990000000000002,stop,75.0
2026-01-02 10:35:00+00:00,2026-01-02 11:00:00+00:00,LONG,1,6932.0,6937.25,22.509999999999998,target,25.0
2026-01-02 11:05:00+00:00,2026-01-02 11:20:00+00:00,LONG,1,6936.25,6933.0,-19.990000000000002,stop,15.0
2026-01-05 12:15:00+00:00,2026-01-05 12:25:00+00:00,LONG,1,6924.0,6920.5,-21.240000000000002,stop,10.0
2026-01-05 14:25:00+00:00,2026-01-05 14:30:00+00:00,LONG,1,6934.25,6944.75,48.76,target,5.0
2026-01-05 14:35:00+00:00,2026-01-05 15:25:00+00:00,LONG,1,6938.5,6951.0,58.76,target,50.0
2026-01-05 15:35:00+00:00,2026-01-06 08:20:00+00:00,LONG,1,6949.5,6937.25,-64.99,stop,1005.0
2026-01-06 08:25:00+00:00,2026-01-06 08:30:00+00:00,LONG,1,6935.5,6931.5,-23.740000000000002,stop,5.0
2026-01-06 08:35:00+00:00,2026-01-06 09:50:00+00:00,LONG,1,6934.25,6942.25,36.26,target,75.0
2026-01-06 09:55:00+00:00,2026-01-06 12:40:00+00:00,LONG,1,6939.25,6946.5,32.51,target,165.0
2026-01-06 14:50:00+00:00,2026-01-06 15:25:00+00:00,LONG,1,6965.5,6977.0,53.76,target,35.0
2026-01-06 15:30:00+00:00,2026-01-06 15:50:00+00:00,LONG,1,6969.5,6960.75,-47.49,stop,20.0
2026-01-06 15:55:00+00:00,2026-01-06 16:05:00+00:00,LONG,1,6959.0,6950.75,-44.99,stop,10.0
2026-01-06 16:10:00+00:00,2026-01-06 17:20:00+00:00,LONG,1,6956.0,6969.75,65.01,target,70.0
2026-01-06 18:00:00+00:00,2026-01-06 18:45:00+00:00,LONG,1,6975.75,6984.75,41.26,target,45.0
2026-01-06 18:50:00+00:00,2026-01-06 20:40:00+00:00,LONG,1,6983.75,6991.25,33.76,target,110.0
2026-01-06 20:45:00+00:00,2026-01-07 04:00:00+00:00,LONG,1,6989.0,6985.75,-19.990000000000002,stop,435.0
2026-01-07 09:20:00+00:00,2026-01-07 11:35:00+00:00,LONG,1,6977.0,6981.5,18.759999999999998,target,135.0
2026-01-07 19:25:00+00:00,2026-01-07 20:10:00+00:00,LONG,1,6983.5,6977.5,-33.74,stop,45.0
2026-01-07 20:15:00+00:00,2026-01-07 20:25:00+00:00,LONG,1,6977.25,6971.0,-34.99,stop,10.0
2026-01-07 20:30:00+00:00,2026-01-07 21:15:00+00:00,LONG,1,6964.25,6958.0,-34.99,stop,45.0
2026-01-07 21:20:00+00:00,2026-01-08 02:45:00+00:00,LONG,1,6961.25,6955.25,-33.74,stop,325.0
2026-01-08 02:50:00+00:00,2026-01-08 03:45:00+00:00,LONG,1,6957.25,6954.0,-19.990000000000002,stop,55.0
2026-01-08 03:50:00+00:00,2026-01-08 05:10:00+00:00,LONG,1,6955.0,6952.0,-18.740000000000002,stop,80.0
2026-01-08 05:15:00+00:00,2026-01-08 05:30:00+00:00,LONG,1,6951.75,6949.5,-14.99,stop,15.0
2026-01-08 05:35:00+00:00,2026-01-08 05:50:00+00:00,LONG,1,6949.5,6947.0,-16.240000000000002,stop,15.0
2026-01-08 23:00:00+00:00,2026-01-08 23:25:00+00:00,LONG,1,6971.5,6967.25,-24.990000000000002,stop,25.0
2026-01-08 23:30:00+00:00,2026-01-09 00:55:00+00:00,LONG,1,6966.0,6962.25,-22.490000000000002,stop,85.0
2026-01-09 01:35:00+00:00,2026-01-09 02:15:00+00:00,LONG,1,6955.25,6960.75,23.759999999999998,target,40.0
2026-01-09 10:20:00+00:00,2026-01-09 11:05:00+00:00,LONG,1,6968.75,6965.5,-19.990000000000002,stop,45.0
2026-01-09 11:35:00+00:00,2026-01-09 11:50:00+00:00,LONG,1,6972.5,6969.75,-17.490000000000002,stop,15.0
2026-01-09 11:55:00+00:00,2026-01-09 13:00:00+00:00,LONG,1,6968.0,6973.0,21.259999999999998,target,65.0
2026-01-09 13:15:00+00:00,2026-01-09 13:30:00+00:00,LONG,1,6974.75,6981.0,27.509999999999998,target,15.0
2026-01-09 13:35:00+00:00,2026-01-09 14:10:00+00:00,LONG,1,6983.25,6977.75,-31.240000000000002,stop,35.0
2026-01-09 14:15:00+00:00,2026-01-09 14:35:00+00:00,LONG,1,6973.5,6986.5,61.26,target,20.0
2026-01-09 14:40:00+00:00,2026-01-09 15:05:00+00:00,LONG,1,6978.0,6968.5,-51.24,stop,25.0
2026-01-09 20:25:00+00:00,2026-01-09 20:40:00+00:00,LONG,1,7014.75,7011.25,-21.240000000000002,stop,15.0
2026-01-09 21:05:00+00:00,2026-01-11 23:00:00+00:00,LONG,1,7004.0,6999.5,-26.240000000000002,stop,2995.0
2026-01-11 23:05:00+00:00,2026-01-11 23:15:00+00:00,LONG,1,7000.5,6995.75,-27.490000000000002,stop,10.0
2026-01-11 23:20:00+00:00,2026-01-12 00:05:00+00:00,LONG,1,6999.5,6994.0,-31.240000000000002,stop,45.0
2026-01-12 00:10:00+00:00,2026-01-12 00:30:00+00:00,LONG,1,6992.75,6987.5,-29.990000000000002,stop,20.0
2026-01-12 00:35:00+00:00,2026-01-12 01:00:00+00:00,LONG,1,6979.25,6973.5,-32.49,stop,25.0
2026-01-12 23:00:00+00:00,2026-01-13 00:00:00+00:00,LONG,1,7008.0,7003.75,-24.990000000000002,stop,60.0
2026-01-13 00:05:00+00:00,2026-01-13 01:35:00+00:00,LONG,1,7005.25,7001.25,-23.740000000000002,stop,90.0
2026-01-13 01:40:00+00:00,2026-01-13 01:50:00+00:00,LONG,1,7000.5,7004.75,17.509999999999998,target,10.0
2026-01-13 01:55:00+00:00,2026-01-13 06:20:00+00:00,LONG,1,7005.75,7011.25,23.759999999999998,target,265.0
2026-01-13 06:25:00+00:00,2026-01-13 08:10:00+00:00,LONG,1,7010.75,7008.75,-13.74,stop,105.0
2026-01-13 10:20:00+00:00,2026-01-13 11:55:00+00:00,LONG,1,7005.5,7010.25,20.009999999999998,target,95.0
2026-01-13 13:40:00+00:00,2026-01-13 13:50:00+00:00,LONG,1,7023.25,7015.0,-44.99,stop,10.0
