entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-02 03:05:00+00:00,2026-01-02 03:40:00+00:00,LONG,1,6919.0,6922.75,15.01,target,35.0
2026-01-02 04:05:00+00:00,2026-01-02 05:00:00+00:00,LONG,1,6923.25,6921.25,-13.74,stop,55.0
2026-01-02 07:20:00+00:00,2026-01-02 08:05:00+00:00,LONG,1,6922.0,6925.0,11.26,target,45.0
2026-01-02 08:50:00+00:00,2026-01-02 09:10:00+00:00,LONG,1,6931.25,6937.25,26.259999999999998,target,20.0
2026-01-02 09:15:00+00:00,2026-01-02 10:30:00+00:00,LONG,1,6935.5,6931.25,-24.990000000000002,stop,75.0
2026-01-02 15:35:00+00:00,2026-01-02 16:05:00+00:00,SHORT,1,6906.5,6876.75,145.01,target,30.0
2026-01-02 16:10:00+00:00,2026-01-02 19:35:00+00:00,SHORT,1,6887.5,6907.25,-102.49,stop,205.0
2026-01-02 19:40:00+00:00,2026-01-05 06:55:00+00:00,SHORT,1,6904.5,6915.5,-58.74,stop,3555.0
2026-01-05 12:20:00+00:00,2026-01-05 12:40:00+00:00,LONG,1,6922.5,6918.75,-22.490000000000002,stop,20.0
2026-01-05 17:25:00+00:00,2026-01-05 18:15:00+00:00,LONG,1,6952.25,6946.5,-32.49,stop,50.0
2026-01-06 04:00:00+00:00,2026-01-06 04:30:00+00:00,LONG,1,6952.0,6954.75,10.01,target,30.0
2026-01-06 05:25:00+00:00,2026-01-06 06:30:00+00:00,LONG,1,6953.75,6956.5,10.01,target,65.0
2026-01-06 07:40:00+00:00,2026-01-06 08:00:00+00:00,LONG,1,6953.0,6951.0,-13.74,stop,20.0
2026-01-06 09:55:00+00:00,2026-01-06 12:40:00+00:00,LONG,1,6939.25,6946.5,32.51,target,165.0
2026-01-08 03:15:00+00:00,2026-01-08 03:45:00+00:00,LONG,1,6956.75,6953.5,-19.990000000000002,stop,30.0
2026-01-08 04:35:00+00:00,2026-01-08 05:10:00+00:00,LONG,1,6955.0,6952.75,-14.99,stop,35.0
2026-01-08 05:15:00+00:00,2026-01-08 05:30:00+00:00,LONG,1,6951.75,6949.5,-14.99,stop,15.0
2026-01-08 05:40:00+00:00,2026-01-08 06:00:00+00:00,LONG,1,6948.0,6945.5,-16.240000000000002,stop,20.0
2026-01-08 07:05:00+00:00,2026-01-08 07:20:00+00:00,SHORT,1,6941.75,6946.25,-26.240000000000002,stop,15.0
2026-01-08 23:10:00+00:00,2026-01-08 23:30:00+00:00,LONG,1,6969.75,6966.25,-21.240000000000002,stop,20.0
2026-01-09 10:30:00+00:00,2026-01-09 11:05:00+00:00,LONG,1,6968.5,6965.5,-18.740000000000002,stop,35.0
2026-01-12 00:00:00+00:00,2026-01-12 00:30:00+00:00,LONG,1,6996.5,6990.0,-36.24,stop,30.0
2026-01-12 02:25:00+00:00,2026-01-12 03:45:00+00:00,LONG,1,6970.75,6965.75,-28.740000000000002,stop,80.0
2026-01-12 04:45:00+00:00,2026-01-12 05:10:00+00:00,LONG,1,6968.25,6965.0,-19.990000000000002,stop,25.0
2026-01-12 05:30:00+00:00,2026-01-12 06:10:00+00:00,LONG,1,6960.75,6965.5,20.009999999999998,target,40.0
2026-01-12 08:40:00+00:00,2026-01-12 09:55:00+00:00,SHORT,1,6953.5,6958.75,-29.990000000000002,stop,75.0
2026-01-12 12:35:00+00:00,2026-01-12 12:50:00+00:00,LONG,1,6965.0,6970.25,22.509999999999998,target,15.0
2026-01-13 00:00:00+00:00,2026-01-13 01:35:00+00:00,LONG,1,7004.25,7000.25,-23.740000000000002,stop,95.0
2026-01-13 01:45:00+00:00,2026-01-13 02:05:00+00:00,LONG,1,7004.25,7009.0,20.009999999999998,target,20.0
2026-01-13 07:15:00+00:00,2026-01-13 08:10:00+00:00,LONG,1,7010.75,7008.25,-16.240000000000002,stop,55.0
2026-01-13 10:20:00+00:00,2026-01-13 11:55:00+00:00,LONG,1,7005.5,7010.25,20.009999999999998,target,95.0
2026-01-14 02:10:00+00:00,2026-01-14 03:10:00+00:00,LONG,1,6993.5,6998.75,22.509999999999998,target,60.0
2026-01-14 04:55:00+00:00,2026-01-14 05:25:00+00:00,LONG,1,6990.5,6988.25,-14.99,stop,30.0
2026-01-14 06:50:00+00:00,2026-01-14 08:00:00+00:00,LONG,1,6986.25,6991.5,22.509999999999998,target,70.0
2026-01-14 11:35:00+00:00,2026-01-14 12:00:00+00:00,LONG,1,6975.0,6969.0,-33.74,stop,25.0
2026-01-14 14:45:00+00:00,2026-01-14 15:00:00+00:00,SHORT,1,6963.5,6945.25,87.51,target,15.0
2026-01-14 15:05:00+00:00,2026-01-14 15:10:00+00:00,SHORT,1,6951.0,6964.75,-72.49,stop,5.0
2026-01-14 15:35:00+00:00,2026-01-14 20:55:00+00:00,SHORT,1,6949.25,6968.25,-98.74,stop,320.0
2026-01-15 06:25:00+00:00,2026-01-15 09:10:00+00:00,LONG,1,6973.5,6982.5,41.26,target,165.0
2026-01-15 09:15:00+00:00,2026-01-15 09:35:00+00:00,LONG,1,6983.75,6991.5,35.01,target,20.0
2026-01-15 09:45:00+00:00,2026-01-15 09:55:00+00:00,LONG,1,6991.75,6987.5,-24.990000000000002,stop,10.0
2026-01-15 10:05:00+00:00,2026-01-15 13:10:00+00:00,LONG,1,6988.25,6995.5,32.51,target,185.0
2026-01-16 02:55:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6997.5,7001.0,13.76,target,80.0
2026-01-16 04:25:00+00:00,2026-01-16 07:25:00+00:00,LONG,1,7001.25,7004.75,13.76,target,180.0
2026-01-16 15:00:00+00:00,2026-01-16 15:35:00+00:00,SHORT,1,6980.5,6965.5,71.26,target,35.0
2026-01-16 16:05:00+00:00,2026-01-18 23:00:00+00:00,LONG,1,6984.0,6972.5,-61.24,stop,3295.0
2026-01-18 23:05:00+00:00,2026-01-19 07:10:00+00:00,SHORT,1,6928.25,6910.25,86.26,target,485.0
2026-01-19 08:15:00+00:00,2026-01-19 08:35:00+00:00,SHORT,1,6917.5,6924.25,-37.49,stop,20.0
2026-01-19 08:40:00+00:00,2026-01-19 09:15:00+00:00,SHORT,1,6917.25,6905.0,57.51,target,35.0
2026-01-19 10:40:00+00:00,2026-01-19 12:10:00+00:00,SHORT,1,6893.75,6900.5,-37.49,stop,90.0
2026-01-19 14:45:00+00:00,2026-01-19 14:55:00+00:00,SHORT,1,6892.5,6898.0,-31.240000000000002,stop,10.0
2026-01-20 00:40:00+00:00,2026-01-20 06:05:00+00:00,SHORT,1,6909.25,6900.0,42.51,target,325.0
2026-01-20 06:20:00+00:00,2026-01-20 06:30:00+00:00,SHORT,1,6891.5,6883.75,35.01,target,10.0
2026-01-20 07:30:00+00:00,2026-01-20 08:30:00+00:00,SHORT,1,6881.25,6867.5,65.01,target,60.0
2026-01-20 10:55:00+00:00,2026-01-20 11:00:00+00:00,SHORT,1,6862.75,6869.25,-36.24,stop,5.0
2026-01-20 11:20:00+00:00,2026-01-20 12:10:00+00:00,SHORT,1,6870.75,6877.75,-38.74,stop,50.0
2026-01-20 13:00:00+00:00,2026-01-20 13:30:00+00:00,SHORT,1,6878.75,6865.5,62.51,target,30.0
2026-01-20 14:50:00+00:00,2026-01-20 15:25:00+00:00,SHORT,1,6880.5,6893.0,-66.24,stop,35.0
2026-01-20 15:40:00+00:00,2026-01-20 17:40:00+00:00,SHORT,1,6899.75,6870.0,145.01,target,120.0
2026-01-20 20:15:00+00:00,2026-01-20 23:00:00+00:00,SHORT,1,6832.25,6842.25,-53.74,stop,165.0
2026-01-21 02:00:00+00:00,2026-01-21 02:30:00+00:00,SHORT,1,6848.0,6842.75,22.509999999999998,target,30.0
2026-01-21 03:30:00+00:00,2026-01-21 04:15:00+00:00,SHORT,1,6853.5,6847.0,28.759999999999998,target,45.0
2026-01-21 10:55:00+00:00,2026-01-21 11:40:00+00:00,SHORT,1,6842.25,6833.0,42.51,target,45.0
2026-01-21 13:25:00+00:00,2026-01-21 13:50:00+00:00,SHORT,1,6821.5,6828.0,-36.24,stop,25.0
2026-01-21 14:10:00+00:00,2026-01-21 14:45:00+00:00,SHORT,1,6854.0,6866.5,-66.24,stop,35.0
2026-01-21 14:50:00+00:00,2026-01-21 15:30:00+00:00,SHORT,1,6872.5,6892.5,-103.74,stop,40.0
2026-01-21 16:10:00+00:00,2026-01-21 16:35:00+00:00,SHORT,1,6899.0,6880.5,88.76,target,25.0
2026-01-21 17:15:00+00:00,2026-01-21 17:55:00+00:00,SHORT,1,6849.5,6865.25,-82.49,stop,40.0
2026-01-21 18:05:00+00:00,2026-01-21 18:45:00+00:00,SHORT,1,6851.25,6868.25,-88.74,stop,40.0
2026-01-21 19:40:00+00:00,2026-01-22 08:50:00+00:00,SHORT,1,6930.0,6948.25,-94.99,stop,790.0
2026-01-22 09:20:00+00:00,2026-01-22 10:15:00+00:00,LONG,1,6952.5,6946.5,-33.74,stop,55.0
2026-01-22 10:20:00+00:00,2026-01-22 11:15:00+00:00,LONG,1,6950.0,6945.5,-26.240000000000002,stop,55.0
2026-01-22 11:45:00+00:00,2026-01-22 13:00:00+00:00,SHORT,1,6945.5,6950.75,-29.990000000000002,stop,75.0
2026-01-22 15:10:00+00:00,2026-01-22 15:30:00+00:00,SHORT,1,6930.0,6943.75,-72.49,stop,20.0
2026-01-22 23:05:00+00:00,2026-01-22 23:30:00+00:00,SHORT,1,6938.5,6943.5,-28.740000000000002,stop,25.0
2026-01-23 00:00:00+00:00,2026-01-23 00:20:00+00:00,SHORT,1,6940.5,6946.25,-32.49,stop,20.0
2026-01-23 01:25:00+00:00,2026-01-23 03:15:00+00:00,LONG,1,6951.5,6957.25,25.009999999999998,target,110.0
2026-01-23 03:55:00+00:00,2026-01-23 05:10:00+00:00,LONG,1,6956.25,6960.0,15.01,target,75.0
2026-01-23 06:25:00+00:00,2026-01-23 06:35:00+00:00,LONG,1,6961.0,6958.75,-14.99,stop,10.0
2026-01-23 08:10:00+00:00,2026-01-23 08:25:00+00:00,LONG,1,6948.75,6945.0,-22.490000000000002,stop,15.0
2026-01-23 08:35:00+00:00,2026-01-23 08:50:00+00:00,LONG,1,6942.5,6937.5,-28.740000000000002,stop,15.0
2026-01-23 11:35:00+00:00,2026-01-23 11:45:00+00:00,LONG,1,6941.5,6936.25,-29.990000000000002,stop,10.0
2026-01-23 11:50:00+00:00,2026-01-23 12:45:00+00:00,SHORT,1,6936.0,6941.5,-31.240000000000002,stop,55.0
