entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2025-12-01 19:05:00+00:00,2025-12-01 19:15:00+00:00,LONG,1,6846.0,6841.0,-28.740000000000002,stop,10.0
2025-12-01 19:30:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6830.75,6837.0,-34.99,stop,1140.0
2025-12-01 19:40:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6833.25,6840.5,-39.99,stop,1130.0
2025-12-01 20:30:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6831.75,6840.75,-48.74,stop,1080.0
2025-12-01 20:40:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6832.25,6840.5,-44.99,stop,1070.0
2025-12-01 20:45:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6832.5,6840.25,-42.49,stop,1065.0
2025-12-01 20:50:00+00:00,2025-12-02 14:30:00+00:00,SHORT,1,6831.0,6838.75,-42.49,stop,1060.0
2025-12-04 19:25:00+00:00,2025-12-04 19:35:00+00:00,SHORT,1,6844.0,6851.75,-42.49,stop,10.0
2025-12-04 19:30:00+00:00,2025-12-04 19:35:00+00:00,SHORT,1,6845.5,6853.5,-43.74,stop,5.0
2025-12-04 19:40:00+00:00,2025-12-04 20:05:00+00:00,LONG,1,6857.75,6848.5,-49.99,stop,25.0
2025-12-04 19:55:00+00:00,2025-12-04 20:05:00+00:00,LONG,1,6859.5,6850.0,-51.24,stop,10.0
2025-12-08 15:10:00+00:00,2025-12-08 15:30:00+00:00,LONG,1,6870.25,6859.75,-56.24,stop,20.0
2025-12-08 15:35:00+00:00,2025-12-08 15:55:00+00:00,LONG,1,6868.75,6857.5,-59.99,stop,20.0
2025-12-08 15:15:00+00:00,2025-12-08 16:00:00+00:00,LONG,1,6867.0,6856.25,-57.49,stop,45.0
2025-12-08 17:00:00+00:00,2025-12-08 18:00:00+00:00,SHORT,1,6849.5,6857.75,-44.99,stop,60.0
2025-12-08 17:05:00+00:00,2025-12-08 18:00:00+00:00,SHORT,1,6849.0,6857.5,-46.24,stop,55.0
2025-12-08 17:10:00+00:00,2025-12-08 18:00:00+00:00,SHORT,1,6850.75,6859.0,-44.99,stop,50.0
2025-12-08 17:15:00+00:00,2025-12-08 18:00:00+00:00,SHORT,1,6848.75,6856.75,-43.74,stop,45.0
2025-12-08 17:20:00+00:00,2025-12-08 18:00:00+00:00,SHORT,1,6848.75,6856.25,-41.24,stop,40.0
2025-12-08 17:30:00+00:00,2025-12-08 18:00:00+00:00,SHORT,1,6847.25,6854.75,-41.24,stop,30.0
2025-12-08 16:10:00+00:00,2025-12-08 19:00:00+00:00,SHORT,1,6854.75,6839.25,73.76,target,170.0
2025-12-08 16:20:00+00:00,2025-12-08 19:00:00+00:00,SHORT,1,6856.0,6840.25,75.01,target,160.0
2025-12-08 19:10:00+00:00,2025-12-08 19:55:00+00:00,SHORT,1,6839.75,6847.75,-43.74,stop,45.0
2025-12-08 19:15:00+00:00,2025-12-08 20:50:00+00:00,SHORT,1,6840.0,6848.0,-43.74,stop,95.0
2025-12-08 20:35:00+00:00,2025-12-08 20:50:00+00:00,SHORT,1,6841.75,6847.25,-31.240000000000002,stop,15.0
2025-12-08 19:05:00+00:00,2025-12-09 14:30:00+00:00,SHORT,1,6841.0,6850.0,-48.74,stop,1165.0
2025-12-08 19:35:00+00:00,2025-12-09 14:30:00+00:00,SHORT,1,6845.5,6853.75,-44.99,stop,1135.0
2025-12-08 20:05:00+00:00,2025-12-09 14:30:00+00:00,SHORT,1,6842.5,6849.0,-36.24,stop,1105.0
2025-12-08 20:10:00+00:00,2025-12-09 14:30:00+00:00,SHORT,1,6845.0,6851.0,-33.74,stop,1100.0
2025-12-08 20:15:00+00:00,2025-12-09 14:30:00+00:00,SHORT,1,6847.25,6853.0,-32.49,stop,1095.0
2025-12-08 20:25:00+00:00,2025-12-09 14:30:00+00:00,SHORT,1,6846.25,6852.0,-32.49,stop,1085.0
2025-12-08 20:40:00+00:00,2025-12-09 14:30:00+00:00,SHORT,1,6844.5,6850.0,-31.240000000000002,stop,1070.0
2025-12-08 20:45:00+00:00,2025-12-09 14:30:00+00:00,SHORT,1,6845.75,6851.25,-31.240000000000002,stop,1065.0
2025-12-08 20:55:00+00:00,2025-12-09 14:30:00+00:00,SHORT,1,6845.0,6850.75,-32.49,stop,1055.0
2025-12-10 14:40:00+00:00,2025-12-10 14:50:00+00:00,SHORT,1,6842.5,6849.75,-39.99,stop,10.0
2025-12-10 14:45:00+00:00,2025-12-10 15:40:00+00:00,SHORT,1,6847.75,6834.75,61.26,target,55.0
2025-12-10 15:50:00+00:00,2025-12-10 16:05:00+00:00,SHORT,1,6849.0,6833.0,76.26,target,15.0
2025-12-10 16:00:00+00:00,2025-12-10 16:15:00+00:00,SHORT,1,6837.5,6847.75,-54.99,stop,15.0
2025-12-10 15:45:00+00:00,2025-12-10 16:20:00+00:00,SHORT,1,6841.5,6851.5,-53.74,stop,35.0
2025-12-10 16:10:00+00:00,2025-12-10 16:20:00+00:00,SHORT,1,6843.0,6852.75,-52.49,stop,10.0
2025-12-10 15:20:00+00:00,2025-12-10 17:55:00+00:00,SHORT,1,6847.75,6858.0,-54.99,stop,155.0
2025-12-10 15:25:00+00:00,2025-12-10 17:55:00+00:00,SHORT,1,6849.0,6859.5,-56.24,stop,150.0
2025-12-10 16:45:00+00:00,2025-12-10 17:55:00+00:00,SHORT,1,6848.75,6858.75,-53.74,stop,70.0
2025-12-10 16:25:00+00:00,2025-12-10 19:00:00+00:00,SHORT,1,6852.25,6862.5,-54.99,stop,155.0
2025-12-10 16:30:00+00:00,2025-12-10 19:00:00+00:00,SHORT,1,6854.25,6864.5,-54.99,stop,150.0
2025-12-10 16:50:00+00:00,2025-12-10 19:00:00+00:00,SHORT,1,6852.25,6862.0,-52.49,stop,130.0
2025-12-10 16:55:00+00:00,2025-12-10 19:00:00+00:00,SHORT,1,6852.75,6862.0,-49.99,stop,125.0
2025-12-11 14:50:00+00:00,2025-12-11 15:10:00+00:00,SHORT,1,6848.75,6864.0,-79.99,stop,20.0
2025-12-11 14:55:00+00:00,2025-12-11 15:10:00+00:00,SHORT,1,6845.5,6861.25,-82.49,stop,15.0
2025-12-11 15:00:00+00:00,2025-12-11 15:10:00+00:00,SHORT,1,6843.0,6858.75,-82.49,stop,10.0
2025-12-11 15:05:00+00:00,2025-12-11 15:15:00+00:00,SHORT,1,6853.0,6869.0,-83.74,stop,10.0
2025-12-12 14:30:00+00:00,2025-12-12 14:50:00+00:00,LONG,1,6893.75,6887.5,-34.99,stop,20.0
2025-12-12 14:45:00+00:00,2025-12-12 15:00:00+00:00,LONG,1,6892.25,6884.25,-43.74,stop,15.0
2025-12-12 15:35:00+00:00,2025-12-12 15:50:00+00:00,SHORT,1,6854.0,6869.25,-79.99,stop,15.0
2025-12-12 15:40:00+00:00,2025-12-12 16:00:00+00:00,SHORT,1,6858.25,6832.5,125.01,target,20.0
2025-12-12 16:45:00+00:00,2025-12-12 17:10:00+00:00,SHORT,1,6814.25,6834.0,-102.49,stop,25.0
2025-12-12 16:50:00+00:00,2025-12-12 17:10:00+00:00,SHORT,1,6812.25,6831.75,-101.24,stop,20.0
2025-12-12 16:55:00+00:00,2025-12-12 17:10:00+00:00,SHORT,1,6810.25,6829.25,-98.74,stop,15.0
2025-12-12 16:10:00+00:00,2025-12-12 17:20:00+00:00,SHORT,1,6820.0,6839.25,-99.99,stop,70.0
2025-12-12 16:25:00+00:00,2025-12-12 17:20:00+00:00,SHORT,1,6821.75,6842.25,-106.24,stop,55.0
2025-12-12 16:30:00+00:00,2025-12-12 17:50:00+00:00,SHORT,1,6824.25,6844.75,-106.24,stop,80.0
2025-12-12 17:00:00+00:00,2025-12-12 17:50:00+00:00,SHORT,1,6825.5,6845.25,-102.49,stop,50.0
2025-12-12 16:15:00+00:00,2025-12-12 18:15:00+00:00,SHORT,1,6829.5,6849.75,-104.99,stop,120.0
2025-12-12 17:05:00+00:00,2025-12-12 18:15:00+00:00,SHORT,1,6828.25,6847.25,-98.74,stop,70.0
