entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-06 18:45:00+00:00,2026-01-06 19:10:00+00:00,SHORT,1,6984.0,6988.5,-26.240000000000002,stop,25.0
2026-01-06 19:15:00+00:00,2026-01-07 06:50:00+00:00,SHORT,1,6988.5,6981.5,31.259999999999998,target,695.0
2026-01-07 09:20:00+00:00,2026-01-07 09:30:00+00:00,SHORT,1,6977.0,6979.75,-17.490000000000002,stop,10.0
2026-01-07 09:40:00+00:00,2026-01-07 10:30:00+00:00,LONG,1,6978.5,6975.5,-18.740000000000002,stop,50.0
2026-01-07 19:25:00+00:00,2026-01-07 20:15:00+00:00,SHORT,1,6983.5,6973.25,47.51,target,50.0
2026-01-07 20:25:00+00:00,2026-01-07 20:35:00+00:00,SHORT,1,6970.25,6960.25,46.26,target,10.0
2026-01-07 20:50:00+00:00,2026-01-07 21:15:00+00:00,LONG,1,6964.75,6958.0,-37.49,stop,25.0
2026-01-07 21:35:00+00:00,2026-01-07 23:00:00+00:00,SHORT,1,6963.0,6967.75,-27.490000000000002,stop,85.0
2026-01-07 23:10:00+00:00,2026-01-08 02:35:00+00:00,LONG,1,6964.75,6961.75,-18.740000000000002,stop,205.0
2026-01-08 02:50:00+00:00,2026-01-08 05:10:00+00:00,SHORT,1,6957.25,6952.0,22.509999999999998,target,140.0
2026-01-08 05:15:00+00:00,2026-01-08 05:30:00+00:00,LONG,1,6951.75,6949.5,-14.99,stop,15.0
2026-01-08 05:35:00+00:00,2026-01-08 05:50:00+00:00,LONG,1,6949.5,6947.0,-16.240000000000002,stop,15.0
2026-01-08 05:55:00+00:00,2026-01-08 06:00:00+00:00,LONG,1,6946.25,6943.5,-17.490000000000002,stop,5.0
2026-01-08 06:05:00+00:00,2026-01-08 06:15:00+00:00,LONG,1,6940.25,6937.0,-19.990000000000002,stop,10.0
2026-01-08 06:20:00+00:00,2026-01-08 07:10:00+00:00,LONG,1,6937.0,6943.0,26.259999999999998,target,50.0
2026-01-08 07:15:00+00:00,2026-01-08 07:20:00+00:00,LONG,1,6943.5,6950.25,30.009999999999998,target,5.0
2026-01-08 07:25:00+00:00,2026-01-08 08:30:00+00:00,SHORT,1,6949.75,6955.75,-33.74,stop,65.0
2026-01-08 08:35:00+00:00,2026-01-08 09:15:00+00:00,LONG,1,6955.0,6950.75,-24.990000000000002,stop,40.0
2026-01-08 09:20:00+00:00,2026-01-08 10:10:00+00:00,SHORT,1,6951.75,6945.5,27.509999999999998,target,50.0
2026-01-08 21:35:00+00:00,2026-01-08 23:50:00+00:00,SHORT,1,6973.0,6964.5,38.76,target,135.0
2026-01-09 01:35:00+00:00,2026-01-09 02:15:00+00:00,LONG,1,6955.25,6960.75,23.759999999999998,target,40.0
2026-01-09 10:20:00+00:00,2026-01-09 11:30:00+00:00,SHORT,1,6968.75,6972.0,-19.990000000000002,stop,70.0
2026-01-09 11:35:00+00:00,2026-01-09 11:55:00+00:00,SHORT,1,6972.5,6968.0,18.759999999999998,target,20.0
2026-01-09 12:00:00+00:00,2026-01-09 13:00:00+00:00,SHORT,1,6969.5,6972.75,-19.990000000000002,stop,60.0
2026-01-09 13:15:00+00:00,2026-01-09 13:30:00+00:00,SHORT,1,6974.75,6978.5,-22.490000000000002,stop,15.0
2026-01-09 13:35:00+00:00,2026-01-09 14:00:00+00:00,SHORT,1,6983.25,6988.75,-31.240000000000002,stop,25.0
2026-01-09 14:05:00+00:00,2026-01-09 14:15:00+00:00,SHORT,1,6983.75,6972.5,52.51,target,10.0
2026-01-09 14:20:00+00:00,2026-01-09 14:35:00+00:00,SHORT,1,6972.75,6980.75,-43.74,stop,15.0
2026-01-09 14:40:00+00:00,2026-01-09 15:05:00+00:00,SHORT,1,6978.0,6962.25,75.01,target,25.0
2026-01-09 20:25:00+00:00,2026-01-09 20:50:00+00:00,SHORT,1,7014.75,7009.0,25.009999999999998,target,25.0
2026-01-09 21:05:00+00:00,2026-01-11 23:00:00+00:00,SHORT,1,7004.0,7008.5,-26.240000000000002,stop,2995.0
2026-01-11 23:05:00+00:00,2026-01-12 00:05:00+00:00,SHORT,1,7000.5,6992.75,35.01,target,60.0
2026-01-12 00:10:00+00:00,2026-01-12 00:30:00+00:00,LONG,1,6992.75,6987.5,-29.990000000000002,stop,20.0
2026-01-12 00:35:00+00:00,2026-01-12 01:00:00+00:00,LONG,1,6979.25,6973.5,-32.49,stop,25.0
2026-01-12 01:05:00+00:00,2026-01-12 03:45:00+00:00,LONG,1,6974.25,6967.0,-39.99,stop,160.0
2026-01-12 03:50:00+00:00,2026-01-12 05:25:00+00:00,SHORT,1,6967.75,6961.75,26.259999999999998,target,95.0
2026-01-12 05:30:00+00:00,2026-01-12 06:10:00+00:00,LONG,1,6960.75,6965.5,20.009999999999998,target,40.0
2026-01-12 06:15:00+00:00,2026-01-12 07:05:00+00:00,LONG,1,6964.0,6969.5,23.759999999999998,target,50.0
2026-01-12 08:35:00+00:00,2026-01-12 10:30:00+00:00,LONG,1,6951.25,6959.75,38.76,target,115.0
2026-01-12 12:15:00+00:00,2026-01-12 12:50:00+00:00,SHORT,1,6965.5,6968.75,-19.990000000000002,stop,35.0
2026-01-12 12:55:00+00:00,2026-01-12 14:30:00+00:00,SHORT,1,6968.5,6972.0,-21.240000000000002,stop,95.0
2026-01-12 14:35:00+00:00,2026-01-12 14:50:00+00:00,SHORT,1,6990.0,6997.0,-38.74,stop,15.0
2026-01-12 14:55:00+00:00,2026-01-12 16:10:00+00:00,SHORT,1,6999.75,7008.75,-48.74,stop,75.0
2026-01-12 16:15:00+00:00,2026-01-12 18:45:00+00:00,SHORT,1,7009.75,7016.5,-37.49,stop,150.0
2026-01-12 23:00:00+00:00,2026-01-12 23:15:00+00:00,SHORT,1,7008.0,7012.25,-24.990000000000002,stop,15.0
2026-01-12 23:25:00+00:00,2026-01-12 23:55:00+00:00,LONG,1,7010.25,7006.0,-24.990000000000002,stop,30.0
2026-01-13 00:00:00+00:00,2026-01-13 01:35:00+00:00,LONG,1,7004.25,7000.25,-23.740000000000002,stop,95.0
2026-01-13 01:40:00+00:00,2026-01-13 01:45:00+00:00,SHORT,1,7000.5,7003.0,-16.240000000000002,stop,5.0
2026-01-13 01:55:00+00:00,2026-01-13 02:05:00+00:00,SHORT,1,7005.75,7009.0,-19.990000000000002,stop,10.0
2026-01-14 02:05:00+00:00,2026-01-14 03:05:00+00:00,LONG,1,6991.5,6996.5,21.259999999999998,target,60.0
2026-01-14 04:45:00+00:00,2026-01-14 04:50:00+00:00,LONG,1,6992.25,6990.25,-13.74,stop,5.0
2026-01-14 04:55:00+00:00,2026-01-14 05:25:00+00:00,LONG,1,6990.5,6988.25,-14.99,stop,30.0
2026-01-14 05:30:00+00:00,2026-01-14 05:45:00+00:00,LONG,1,6988.25,6985.75,-16.240000000000002,stop,15.0
2026-01-14 05:50:00+00:00,2026-01-14 06:05:00+00:00,LONG,1,6986.5,6983.75,-17.490000000000002,stop,15.0
2026-01-14 06:10:00+00:00,2026-01-14 07:05:00+00:00,LONG,1,6985.75,6990.25,18.759999999999998,target,55.0
2026-01-14 07:10:00+00:00,2026-01-14 08:00:00+00:00,SHORT,1,6988.75,6992.0,-19.990000000000002,stop,50.0
2026-01-14 10:20:00+00:00,2026-01-14 10:30:00+00:00,LONG,1,6977.25,6973.0,-24.990000000000002,stop,10.0
2026-01-14 10:35:00+00:00,2026-01-14 10:45:00+00:00,LONG,1,6976.0,6970.5,-31.240000000000002,stop,10.0
2026-01-14 10:50:00+00:00,2026-01-14 12:00:00+00:00,LONG,1,6970.5,6964.25,-34.99,stop,70.0
2026-01-14 12:05:00+00:00,2026-01-14 12:20:00+00:00,SHORT,1,6971.5,6977.25,-32.49,stop,15.0
2026-01-15 06:25:00+00:00,2026-01-15 09:10:00+00:00,LONG,1,6973.5,6982.5,41.26,target,165.0
2026-01-15 09:15:00+00:00,2026-01-15 09:35:00+00:00,LONG,1,6983.75,6991.5,35.01,target,20.0
2026-01-15 09:40:00+00:00,2026-01-15 09:55:00+00:00,LONG,1,6992.0,6987.75,-24.990000000000002,stop,15.0
2026-01-15 10:00:00+00:00,2026-01-15 11:10:00+00:00,SHORT,1,6988.25,6992.5,-24.990000000000002,stop,70.0
2026-01-15 11:15:00+00:00,2026-01-15 13:25:00+00:00,SHORT,1,6992.5,6995.75,-19.990000000000002,stop,130.0
2026-01-15 13:30:00+00:00,2026-01-15 13:45:00+00:00,SHORT,1,6997.0,7001.75,-27.490000000000002,stop,15.0
2026-01-15 13:50:00+00:00,2026-01-15 14:20:00+00:00,SHORT,1,6999.25,7004.5,-29.990000000000002,stop,30.0
2026-01-16 01:05:00+00:00,2026-01-16 01:25:00+00:00,SHORT,1,6993.75,6989.25,18.759999999999998,target,20.0
2026-01-16 02:55:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6997.5,7001.0,13.76,target,80.0
2026-01-16 04:20:00+00:00,2026-01-16 07:05:00+00:00,SHORT,1,7002.0,7004.25,-14.99,stop,165.0
2026-01-16 12:10:00+00:00,2026-01-16 12:55:00+00:00,SHORT,1,6994.5,6988.75,25.009999999999998,target,45.0
2026-01-16 13:00:00+00:00,2026-01-16 14:15:00+00:00,SHORT,1,6991.75,6996.5,-27.490000000000002,stop,75.0
2026-01-16 14:25:00+00:00,2026-01-16 14:30:00+00:00,SHORT,1,6996.5,7002.0,-31.240000000000002,stop,5.0
2026-01-16 14:55:00+00:00,2026-01-16 15:30:00+00:00,LONG,1,6979.0,6970.75,-44.99,stop,35.0
2026-01-16 15:40:00+00:00,2026-01-16 15:55:00+00:00,SHORT,1,6966.25,6978.0,-62.49,stop,15.0
2026-01-16 16:00:00+00:00,2026-01-16 19:05:00+00:00,LONG,1,6976.75,6996.0,92.51,target,185.0
2026-01-18 23:05:00+00:00,2026-01-19 07:10:00+00:00,SHORT,1,6928.25,6910.25,86.26,target,485.0
2026-01-19 07:35:00+00:00,2026-01-19 08:15:00+00:00,LONG,1,6907.5,6916.25,40.01,target,40.0
2026-01-19 08:20:00+00:00,2026-01-19 09:10:00+00:00,SHORT,1,6922.0,6910.75,52.51,target,50.0
2026-01-19 09:25:00+00:00,2026-01-19 09:35:00+00:00,LONG,1,6904.0,6896.25,-42.49,stop,10.0
2026-01-19 09:40:00+00:00,2026-01-19 12:40:00+00:00,LONG,1,6892.0,6906.0,66.26,target,180.0
2026-01-19 14:45:00+00:00,2026-01-19 14:55:00+00:00,SHORT,1,6892.5,6898.0,-31.240000000000002,stop,10.0
2026-01-20 00:20:00+00:00,2026-01-20 00:35:00+00:00,LONG,1,6899.5,6906.5,31.259999999999998,target,15.0
2026-01-20 00:40:00+00:00,2026-01-20 06:05:00+00:00,SHORT,1,6909.25,6900.0,42.51,target,325.0
2026-01-20 06:20:00+00:00,2026-01-20 06:30:00+00:00,SHORT,1,6891.5,6883.75,35.01,target,10.0
2026-01-20 06:35:00+00:00,2026-01-20 08:05:00+00:00,LONG,1,6882.5,6876.25,-34.99,stop,90.0
2026-01-20 08:10:00+00:00,2026-01-20 08:15:00+00:00,LONG,1,6878.25,6870.75,-41.24,stop,5.0
2026-01-20 08:20:00+00:00,2026-01-20 08:30:00+00:00,LONG,1,6874.25,6866.25,-43.74,stop,10.0
2026-01-20 08:40:00+00:00,2026-01-20 09:05:00+00:00,LONG,1,6865.75,6857.25,-46.24,stop,25.0
2026-01-20 09:10:00+00:00,2026-01-20 09:30:00+00:00,LONG,1,6860.0,6850.75,-49.99,stop,20.0
2026-01-21 01:30:00+00:00,2026-01-21 02:20:00+00:00,LONG,1,6849.5,6846.25,-19.990000000000002,stop,50.0
2026-01-21 03:30:00+00:00,2026-01-21 04:15:00+00:00,SHORT,1,6853.5,6847.0,28.759999999999998,target,45.0
2026-01-21 09:50:00+00:00,2026-01-21 10:00:00+00:00,LONG,1,6841.25,6836.0,-29.990000000000002,stop,10.0
2026-01-21 10:05:00+00:00,2026-01-21 11:35:00+00:00,LONG,1,6841.25,6835.0,-34.99,stop,90.0
2026-01-21 11:40:00+00:00,2026-01-21 11:45:00+00:00,SHORT,1,6834.75,6827.5,32.51,target,5.0
2026-01-21 11:50:00+00:00,2026-01-21 11:55:00+00:00,LONG,1,6825.25,6820.25,-28.740000000000002,stop,5.0
2026-01-21 12:05:00+00:00,2026-01-21 12:40:00+00:00,LONG,1,6823.5,6817.25,-34.99,stop,35.0
2026-01-21 12:45:00+00:00,2026-01-21 14:00:00+00:00,LONG,1,6820.25,6833.25,61.26,target,75.0
2026-01-21 14:05:00+00:00,2026-01-21 14:10:00+00:00,SHORT,1,6837.25,6847.5,-54.99,stop,5.0
2026-01-21 14:15:00+00:00,2026-01-21 14:50:00+00:00,SHORT,1,6856.5,6869.25,-67.49,stop,35.0
2026-01-21 14:55:00+00:00,2026-01-21 15:35:00+00:00,SHORT,1,6881.25,6902.0,-107.49,stop,40.0
2026-01-21 15:40:00+00:00,2026-01-21 16:35:00+00:00,SHORT,1,6901.75,6877.25,118.76,target,55.0
2026-01-21 16:40:00+00:00,2026-01-21 17:05:00+00:00,SHORT,1,6869.0,6850.5,88.76,target,25.0
2026-01-21 17:10:00+00:00,2026-01-21 17:20:00+00:00,SHORT,1,6840.0,6854.75,-77.49,stop,10.0
2026-01-21 17:25:00+00:00,2026-01-21 18:50:00+00:00,SHORT,1,6855.0,6871.5,-86.24,stop,85.0
2026-01-21 19:40:00+00:00,2026-01-22 08:50:00+00:00,SHORT,1,6930.0,6948.25,-94.99,stop,790.0
2026-01-22 08:55:00+00:00,2026-01-22 13:45:00+00:00,LONG,1,6947.0,6957.25,47.51,target,290.0
2026-01-22 15:05:00+00:00,2026-01-22 15:30:00+00:00,SHORT,1,6929.75,6943.25,-71.24,stop,25.0
2026-01-22 20:15:00+00:00,2026-01-22 20:25:00+00:00,SHORT,1,6949.25,6938.25,51.26,target,10.0
2026-01-22 20:40:00+00:00,2026-01-22 20:55:00+00:00,SHORT,1,6938.5,6946.5,-43.74,stop,15.0
2026-01-22 21:15:00+00:00,2026-01-23 01:00:00+00:00,SHORT,1,6945.25,6952.5,-39.99,stop,225.0
2026-01-23 01:20:00+00:00,2026-01-23 01:55:00+00:00,SHORT,1,6953.0,6956.5,-21.240000000000002,stop,35.0
2026-01-23 02:00:00+00:00,2026-01-23 05:55:00+00:00,LONG,1,6954.75,6960.75,26.259999999999998,target,235.0
2026-01-23 06:15:00+00:00,2026-01-23 06:35:00+00:00,SHORT,1,6963.0,6959.25,15.01,target,20.0
2026-01-23 08:05:00+00:00,2026-01-23 08:10:00+00:00,SHORT,1,6954.5,6949.0,23.759999999999998,target,5.0
2026-01-23 08:15:00+00:00,2026-01-23 08:25:00+00:00,LONG,1,6949.5,6945.5,-23.740000000000002,stop,10.0
2026-01-23 08:35:00+00:00,2026-01-23 08:50:00+00:00,LONG,1,6942.5,6937.5,-28.740000000000002,stop,15.0
2026-01-23 08:55:00+00:00,2026-01-23 09:40:00+00:00,LONG,1,6938.0,6932.0,-33.74,stop,45.0
2026-01-23 09:45:00+00:00,2026-01-23 11:00:00+00:00,SHORT,1,6928.0,6934.0,-33.74,stop,75.0
2026-01-23 11:15:00+00:00,2026-01-23 11:55:00+00:00,LONG,1,6939.0,6933.75,-29.990000000000002,stop,40.0
