entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-22 02:10:00+00:00,2026-01-22 02:30:00+00:00,LONG,1,6933.25,6930.25,-18.740000000000002,stop,20.0
2026-01-22 05:35:00+00:00,2026-01-22 05:40:00+00:00,LONG,1,6926.25,6924.25,-13.74,stop,5.0
2026-01-22 05:45:00+00:00,2026-01-22 06:05:00+00:00,LONG,1,6921.5,6919.0,-16.240000000000002,stop,20.0
2026-01-22 05:50:00+00:00,2026-01-22 06:05:00+00:00,LONG,1,6921.0,6918.25,-17.490000000000002,stop,15.0
2026-01-22 06:00:00+00:00,2026-01-22 06:05:00+00:00,LONG,1,6922.5,6919.5,-18.740000000000002,stop,5.0
2026-01-22 05:55:00+00:00,2026-01-22 06:10:00+00:00,LONG,1,6920.75,6918.0,-17.490000000000002,stop,15.0
2026-01-22 23:00:00+00:00,2026-01-22 23:20:00+00:00,SHORT,1,6936.25,6941.5,-29.990000000000002,stop,20.0
2026-01-22 23:15:00+00:00,2026-01-22 23:20:00+00:00,SHORT,1,6937.0,6941.5,-26.240000000000002,stop,5.0
2026-01-22 23:05:00+00:00,2026-01-22 23:30:00+00:00,SHORT,1,6938.5,6943.5,-28.740000000000002,stop,25.0
2026-01-23 00:00:00+00:00,2026-01-23 00:20:00+00:00,SHORT,1,6940.5,6946.25,-32.49,stop,20.0
2026-01-22 23:55:00+00:00,2026-01-23 00:35:00+00:00,SHORT,1,6941.25,6946.75,-31.240000000000002,stop,40.0
