entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-02 03:05:00+00:00,2026-01-02 03:35:00+00:00,SHORT,1,6919.0,6921.25,-14.99,stop,30.0
2026-01-02 03:10:00+00:00,2026-01-02 03:40:00+00:00,SHORT,1,6919.5,6921.75,-14.99,stop,30.0
2026-01-02 03:15:00+00:00,2026-01-02 03:40:00+00:00,SHORT,1,6919.5,6921.75,-14.99,stop,25.0
2026-01-02 03:20:00+00:00,2026-01-02 03:40:00+00:00,SHORT,1,6919.75,6921.75,-13.74,stop,20.0
2026-01-02 03:25:00+00:00,2026-01-02 03:40:00+00:00,SHORT,1,6920.25,6922.25,-13.74,stop,15.0
2026-01-02 03:30:00+00:00,2026-01-02 03:40:00+00:00,SHORT,1,6919.75,6921.75,-13.74,stop,10.0
2026-01-04 23:10:00+00:00,2026-01-04 23:20:00+00:00,SHORT,1,6902.75,6907.75,-28.740000000000002,stop,10.0
2026-01-04 23:05:00+00:00,2026-01-04 23:25:00+00:00,SHORT,1,6904.5,6909.5,-28.740000000000002,stop,20.0
2026-01-04 23:15:00+00:00,2026-01-05 00:00:00+00:00,SHORT,1,6904.5,6909.75,-29.990000000000002,stop,45.0
2026-01-04 23:40:00+00:00,2026-01-05 00:00:00+00:00,SHORT,1,6903.0,6909.25,-34.99,stop,20.0
2026-01-04 23:30:00+00:00,2026-01-05 01:00:00+00:00,SHORT,1,6906.5,6912.25,-32.49,stop,90.0
2026-01-04 23:35:00+00:00,2026-01-05 01:00:00+00:00,SHORT,1,6905.75,6911.75,-33.74,stop,85.0
2026-01-04 23:45:00+00:00,2026-01-05 01:00:00+00:00,SHORT,1,6904.25,6910.75,-36.24,stop,75.0
2026-01-05 00:10:00+00:00,2026-01-05 01:00:00+00:00,SHORT,1,6905.0,6911.0,-33.74,stop,50.0
2026-01-05 00:35:00+00:00,2026-01-05 01:00:00+00:00,SHORT,1,6904.25,6909.75,-31.240000000000002,stop,25.0
2026-01-05 00:40:00+00:00,2026-01-05 01:00:00+00:00,SHORT,1,6905.25,6910.5,-29.990000000000002,stop,20.0
2026-01-05 00:45:00+00:00,2026-01-05 01:00:00+00:00,SHORT,1,6906.5,6911.75,-29.990000000000002,stop,15.0
2026-01-04 23:50:00+00:00,2026-01-05 02:00:00+00:00,SHORT,1,6905.75,6912.5,-37.49,stop,130.0
2026-01-05 00:50:00+00:00,2026-01-05 02:00:00+00:00,SHORT,1,6907.5,6912.75,-29.990000000000002,stop,70.0
2026-01-05 00:30:00+00:00,2026-01-05 06:00:00+00:00,SHORT,1,6908.0,6913.0,-28.740000000000002,stop,330.0
2026-01-05 00:55:00+00:00,2026-01-05 06:00:00+00:00,SHORT,1,6908.0,6913.0,-28.740000000000002,stop,305.0
2026-01-05 00:05:00+00:00,2026-01-05 06:05:00+00:00,SHORT,1,6906.25,6913.5,-39.99,stop,360.0
2026-01-04 23:55:00+00:00,2026-01-05 06:45:00+00:00,SHORT,1,6907.25,6914.0,-37.49,stop,410.0
2026-01-05 00:15:00+00:00,2026-01-05 06:50:00+00:00,SHORT,1,6908.5,6914.5,-33.74,stop,395.0
