exp_id,model_name,cv_auc,status,signals,pnl,sharpe,win_rate,mean_pnl
exhaustive_exp_00001,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00002,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00003,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00004,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00005,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00006,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00007,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00008,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00009,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00010,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00011,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00012,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00013,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00014,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00015,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00016,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00017,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00018,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00019,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00020,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00021,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00022,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00023,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00024,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00025,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00026,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00027,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00028,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00029,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00030,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00031,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00032,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00033,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00034,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
exhaustive_exp_00035,,,success,624,-1212.562352919414,-2.7818761292163114,0.41346153846153844,-1.9432088989093173
